lam_nm,txx_re,txx_im,rxx_re,rxx_im,T,R,P_out_spec,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qxy_re,Qxy_im,C_px,C_Qxz,E_up_re,E_up_im,E_dn_re,E_dn_im,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im,dphi_rad_deg,U_proxy
1339.5,-0.14963476359844208,0.3143696188926697,-0.6933177709579468,-0.6193704605102539,0.13278894141021824,0.8670628771273828,0.9998518185376011,-8.713434367925546e-31,2.923712463033637e-30,8.185150459700356e-32,1.7049426474441217e-31,1.439013816220831e-30,-3.0406149237166487e-30,4.2329935857882806e-22,2.496356854216335e-22,3.67339361570036e-21,1.8193289510002543e-21,-4.796033035952023e-22,-2.383960018861157e-22,7.066050639766169e-36,-1.403708681654988e-35,-7.91981766267072e-37,1.5672782782787153e-36,-2.058604435310153e-37,6.9357980194519645e-37,3.0491256071409862e-12,2.9669846362222805e-11,-1.1722646383500737,-0.44520540740598524,-1.4024750869197278,-0.16321169593121457,-1.3496706678656218,-0.40223746115440195,2.5500916903783994,-5.065893279415924,-2.80145517635801,5.656397406222994,-100.12452624735056,588.6513061523438
1339.75,-0.10404904931783676,0.27730509638786316,-0.7714662551879883,-0.5479696393013,0.09864884842345564,0.9017319483582948,1.0003807967817504,-7.395965196141159e-31,2.9424086202316918e-30,6.278029859207914e-32,2.0420111083511606e-31,1.1193363938102964e-30,-2.90862252556699e-30,4.428719810946762e-22,2.1714917845770044e-22,3.6264790592985735e-21,1.4742145674584819e-21,-4.649037717059497e-22,-1.9815481180711756e-22,5.8333524516630974e-36,-1.4100945216936182e-35,-6.569563023319481e-37,1.6173119790396665e-36,-1.8394553375080566e-37,7.088311330667904e-37,3.0132754919777852e-12,2.79441150352874e-11,-1.165509502828264,-0.5029929783880848,-1.4400421166491635,-0.024742427924496626,-1.3580478958221993,-0.34135554467628043,2.1044333339007695,-5.087040325425369,-2.2696145041282416,5.583115004819802,-98.36473132886388,530.965576171875
1340.0,-0.06731224805116653,0.23695267736911774,-0.8340737819671631,-0.4719676971435547,0.07125095381581527,0.9293443194614741,1.0005952732772894,-6.164380846102374e-31,2.9441080665635494e-30,4.979450976559242e-32,2.371490727428615e-31,8.445412320967292e-31,-2.7495153771459582e-30,4.56969552163732e-22,1.8463302741175563e-22,3.54228103869982e-21,1.164632781960177e-21,-4.472105545676212e-22,-1.6341773785876853e-22,4.6967594949445456e-36,-1.4013744558793328e-35,-5.2600631404074e-37,1.6474820934719718e-36,-1.6158044664580294e-37,7.211953580279257e-37,2.959669133729641e-12,2.6184354520240263e-11,-1.1677214820854547,-0.5573140987364646,-1.4567464716349798,0.10743371424088814,-1.3585787497796211,-0.284459559014711,1.6937652237282725,-5.053695683895284,-1.7926659831906897,5.452471216112208,-96.70300548092565,477.06683349609375
1340.0,-0.06731224805116653,0.23695267736911774,-0.8340737819671631,-0.4719676971435547,0.07125095381581527,0.9293443194614741,1.0005952732772894,-6.164380846102374e-31,2.9441080665635494e-30,4.979450976559242e-32,2.371490727428615e-31,8.445412320967292e-31,-2.7495153771459582e-30,4.56969552163732e-22,1.8463302741175563e-22,3.54228103869982e-21,1.164632781960177e-21,-4.472105545676212e-22,-1.6341773785876853e-22,4.6967594949445456e-36,-1.4013744558793328e-35,-5.2600631404074e-37,1.6474820934719718e-36,-1.6158044664580294e-37,7.211953580279257e-37,2.959669133729641e-12,2.6184354520240263e-11,-1.1677214820854547,-0.5573140987364646,-1.4567464716349798,0.10743371424088814,-1.3585787497796211,-0.284459559014711,1.6937652237282725,-5.053695683895284,-1.7926659831906897,5.452471216112208,-96.70300548092565,477.06683349609375
1340.25,-0.040150728076696396,0.1979038119316101,-0.8793220520019531,-0.3993721604347229,0.05123067226047147,0.9486748342600655,0.999905506520537,-5.10288639135432e-31,2.9314370131105793e-30,4.2757309376939785e-32,2.67196968627828e-31,6.261313095822549e-31,-2.581744040967277e-30,4.655257792692766e-22,1.549564088742753e-22,3.434809045926773e-21,9.074410166876196e-22,-4.2743316124777445e-22,-1.3564810983589427e-22,3.72733402300654e-36,-1.3810904460210944e-35,-4.096021214005995e-37,1.6586083316335746e-36,-1.4099938257942532e-37,7.301137904957577e-37,2.8940317080035113e-12,2.4501489610267437e-11,-1.1757281917464673,-0.603859007798012,-1.4559669024688677,0.22319355153715187,-1.352479277508052,-0.23543224940252958,1.3436655057361038,-4.978688738830474,-1.3965219150253545,5.286058287373327,-95.22855902441914,429.47491455078125
1340.5,-0.018388627097010612,0.15704089403152466,-0.9153188467025757,-0.3250529170036316,0.035454587333536236,0.9650110950534684,1.0004656823870046,-4.10330108463935e-31,2.9104782072684113e-30,3.9351575494778266e-32,2.9561612095105218e-31,4.355673241137259e-31,-2.4050779066123366e-30,4.715497775284013e-22,1.2572429656388757e-22,3.3111854077027143e-21,6.731139725864688e-22,-4.068743501217172e-22,-1.1142693245459086e-22,2.822238199136581e-36,-1.3538893976987093e-35,-2.9680455514696334e-37,1.660633497219974e-36,-1.1973371930265719e-37,7.370349541164597e-37,2.821823652135023e-12,2.2875351853262487e-11,-1.1890967471349494,-0.6481691245601645,-1.4434989222408667,0.3341304214379444,-1.34255906693486,-0.18927900101738018,1.0170083427674599,-4.878811480424454,-1.0357070989608386,5.094855213828879,-93.7500376681049,385.7598876953125
1340.75,-0.0039465297013521194,0.12007173150777817,-0.9388500452041626,-0.2581213414669037,0.024957744129388948,0.9747870544182735,0.9997447985476624,-3.2715775336048625e-31,2.8836746298503746e-30,3.9198999570835973e-32,3.1936128186112807e-31,2.910218567905925e-31,-2.238749852161862e-30,4.74015583341465e-22,1.0033723227970862e-22,3.18551384831454e-21,4.8594385351906e-22,-3.877423992438362e-22,-9.265631554706318e-23,2.0791280695035263e-36,-1.322832168456839e-35,-2.0079393280555153e-37,1.6523344705086117e-36,-1.0103601340068271e-37,7.398363830641594e-37,2.7490107617681146e-12,2.1421512156218813e-11,-1.205106260481908,-0.6844825399234157,-1.4222327151648009,0.4274334851062405,-1.3299469548817866,-0.1508847265026989,0.74894532958113,-4.765117593847904,-0.7475727341749182,4.90057293675217,-92.45961900300838,348.93841552734375
1341.0,0.006218334659934044,0.08484792709350586,-0.954857587814331,-0.19568638503551483,0.017908120209422704,0.9819783899084119,0.9998865101178346,-2.543728044853562e-31,2.853362661157758e-30,4.1158264967257357e-32,3.410933202707378e-31,1.72611689987455e-31,-2.0787779883823758e-30,4.7497985606269865e-22,7.704049054135024e-23,3.058627132110619e-21,3.258502257010408e-22,-3.6831648109655145e-22,-7.735548953593954e-23,1.428261026335134e-36,-1.2895413120658443e-35,-1.1386123705076678e-37,1.639743647666166e-36,-8.353429049741776e-38,7.428125574693548e-37,2.6764406276419363e-12,2.008733786310873e-11,-1.2228083452564547,-0.7166904905713546,-1.3955410201638458,0.5102105455558594,-1.3157217815325308,-0.11729453253415054,0.5142976220440529,-4.643465151638279,-0.5011923273272199,4.7044940584916235,-91.22580418909955,316.62408447265625
1341.25,0.012780049815773964,0.05190509930253029,-0.9650384187698364,-0.13722540438175201,0.013663990644833927,0.9869538117168211,1.000617802361655,-1.897130925991351e-31,2.8216906064173682e-30,4.458812768008471e-32,3.599480749095623e-31,7.65407563090363e-32,-1.9279194342561783e-30,4.742702405393085e-22,5.564425172202845e-23,2.9343971993961804e-21,1.8863233342454988e-22,-3.5064021518588276e-22,-6.475898559174531e-23,8.568072083990285e-37,-1.255650250291105e-35,-3.524114968794236e-38,1.6223296770525985e-36,-6.733700407898145e-38,7.438820318868103e-37,2.606510574887006e-12,1.8881035014239662e-11,-1.2417934485371864,-0.7445968400920775,-1.36532853076903,0.5840978535447643,-1.300874875074477,-0.08746281221393001,0.3084097704504581,-4.519742617267867,-0.2900825254064626,4.512573929892933,-90.05716507623974,288.52740478515625
1341.5,0.015790311619639397,0.02272919751703739,-0.9693198204040527,-0.08606767654418945,0.011716616480430922,0.9882137774577855,0.9999303939382164,-1.3656626866282238e-31,2.7896712942881953e-30,4.8945434712027307e-32,3.758726966698744e-31,5.285382327641108e-33,-1.791823808970254e-30,4.723437605797369e-22,3.715002217666025e-23,2.8180357253270403e-21,7.990145460529358e-23,-3.343593259463904e-22,-5.511907272741577e-23,3.899732664014694e-37,-1.2225776381794549e-35,3.1679151779340967e-38,1.602386232823847e-36,-5.317840923788208e-38,7.438017515487814e-37,2.540409914265136e-12,1.7814755344844033e-11,-1.2605831553659812,-0.7674314609696894,-1.3336121687616467,0.6454411412219813,-1.2858734371990428,-0.06294897095957634,0.1403194806265134,-4.399056909668312,-0.12285113529239547,4.332823349226234,-89.02434545696342,264.78912353515625
1341.75,0.01678473874926567,-0.004721404518932104,-0.9704047441482544,-0.03808807209134102,0.011381128765911755,0.988522833480757,0.9999039622466688,-8.874908213245839e-32,2.7576553592998782e-30,5.404087272360032e-32,3.8986168270955066e-31,-5.349388237610153e-32,-1.6634431409012434e-30,4.6986917942155935e-22,1.9940325683148924e-23,2.7056184794130657e-21,-1.4822838975758222e-23,-3.191420691256557e-22,-4.726529731577924e-23,-2.6724179641001536e-38,-1.1899093889885106e-35,9.330521213688118e-38,1.58126923521252e-36,-3.992006480653247e-38,7.429317941888223e-37,2.4772168894275017e-12,1.6839520697605717e-11,-1.279736505017976,-0.7875191873888704,-1.3006015957059305,0.7008260087012154,-1.2708791459464628,-0.04090045455595528,-0.009612263353663816,-4.279915255623583,0.022786359888471268,4.159203003799136,-88.02801697033829,243.78428649902344
1342.0,0.01602531597018242,-0.03147964924573898,-0.9686710834503174,0.008251706138253212,0.012441418480993964,0.9878304528038581,1.000271871284852,-4.471654474519616e-32,2.724898439366381e-30,5.979413474964919e-32,4.027256192587352e-31,-1.0210064089522962e-31,-1.5392690225771115e-30,4.667477670353053e-22,3.534834366878372e-24,2.594179193898037e-21,-9.941663794427353e-23,-3.0412918776138465e-22,-4.0655200896004884e-23,-4.090608699026512e-37,-1.1569000239127671e-35,1.5144143480464191e-37,1.5583662420391583e-36,-2.694146991179071e-38,7.430935172534139e-37,2.4150626799510766e-12,1.592020161350197e-11,-1.2997722340594506,-0.8059403785614216,-1.265712510398908,0.7522404620994187,-1.2555490182696842,-0.020604002352578886,-0.14707789052804507,-4.1596355845385125,0.15279942566969645,3.987150431843068,-87.03479929119005,224.60635375976562
1342.0,0.01602531597018242,-0.03147964924573898,-0.9686710834503174,0.008251706138253212,0.012441418480993964,0.9878304528038581,1.000271871284852,-4.471654474519616e-32,2.724898439366381e-30,5.979413474964919e-32,4.027256192587352e-31,-1.0210064089522962e-31,-1.5392690225771115e-30,4.667477670353053e-22,3.534834366878372e-24,2.594179193898037e-21,-9.941663794427353e-23,-3.0412918776138465e-22,-4.0655200896004884e-23,-4.090608699026512e-37,-1.1569000239127671e-35,1.5144143480464191e-37,1.5583662420391583e-36,-2.694146991179071e-38,7.430935172534139e-37,2.4150626799510766e-12,1.592020161350197e-11,-1.2997722340594506,-0.8059403785614216,-1.265712510398908,0.7522404620994187,-1.2555490182696842,-0.020604002352578886,-0.14707789052804507,-4.1596355845385125,0.15279942566969645,3.987150431843068,-87.03479929119005,224.60635375976562
1342.25,0.013534835539758205,-0.05562170594930649,-0.9642516374588013,0.04989587143063545,0.014569931302349098,0.9853568881084553,0.9999268194108044,-6.834373192826765e-33,2.6931426270894007e-30,6.582984763203741e-32,4.135698721354061e-31,-1.3916155475535001e-31,-1.4259389814982008e-30,4.631500350032769e-22,-1.1227845718522285e-23,2.490010472913472e-21,-1.6955004084566577e-22,-2.908775788879131e-22,-3.5646756111445426e-23,-7.364216554511607e-37,-1.1253504043115962e-35,2.0318677479730058e-37,1.5349875460474157e-36,-1.4633403792043505e-38,7.40742032219485e-37,2.3567241077325712e-12,1.5092467656837566e-11,-1.3191630443736309,-0.8211695521531285,-1.2310612265367096,0.7964071147066877,-1.240685794765807,-0.003148481499337586,-0.26468188089550637,-4.04469178051576,0.2605431452724568,3.8263344387204716,-86.11054257205377,207.9725341796875
1342.5,0.010260464623570442,-0.07678595930337906,-0.9586045742034912,0.08637379109859467,0.017372297998147938,0.9826530598640393,1.0000253578621872,2.505365305407177e-32,2.6640737340130593e-30,7.159259319410927e-32,4.2253659616015435e-31,-1.664793069126296e-31,-1.3264328198322234e-30,4.595133041147488e-22,-2.4042652003151133e-23,2.3969071576377968e-21,-2.2637052502060745e-22,-2.7904105817604366e-22,-3.170379631072697e-23,-1.0094748484949048e-36,-1.0967993595382502e-35,2.476144759885207e-37,1.5127425136168238e-36,-4.244230471471581e-39,7.388186542916255e-37,2.3045949265976416e-12,1.438008380225121e-11,-1.3370701249034735,-0.8337859177559827,-1.198822013225487,0.8337292885276729,-1.2270656951730727,0.011539649901172313,-0.36268650834976246,-3.940606649727653,0.34779292994555333,3.6825790949878705,274.7197788874091,194.03721618652344
1342.75,0.005769932642579079,-0.09791243076324463,-0.9511890411376953,0.12197747826576233,0.021054662928117612,0.9790415189140342,1.0000961818421519,5.478183790629912e-32,2.6347146861985674e-30,7.783812017247292e-32,4.307517599503183e-31,-1.8875980174436518e-31,-1.230287349972932e-30,4.558636579047157e-22,-3.6537087945441023e-23,2.304885770426287e-21,-2.7825113015969696e-22,-2.674788881066032e-22,-2.859309951981703e-23,-1.2668512275161676e-36,-1.0682415825667779e-35,2.908089400577337e-37,1.4907085433313036e-36,6.226454524862e-39,7.37019440314034e-37,2.253176144029669e-12,1.3701331737049466e-11,-1.3558016720953503,-0.8455184082311086,-1.1651604579538122,0.8687985455655268,-1.2133170476349997,0.025227679558879026,-0.4549878306218857,-3.83657456909987,0.4274220682134615,3.5405392331235737,275.57210372384986,181.1519317626953
1343.0,0.0007442289497703314,-0.11664872616529465,-0.9429830312728882,0.15381430089473724,0.025068461917011384,0.9750310650240753,1.0000995269410866,8.071696938217636e-32,2.607384018432276e-30,8.364415092709584e-32,4.375651332802542e-31,-2.0506898616027594e-31,-1.1437633713996899e-30,4.520879502288376e-22,-4.777838597363921e-23,2.2209135476938403e-21,-3.2126449169274396e-22,-2.5698141615617917e-22,-2.607894990384611e-23,-1.48737821444461e-36,-1.0418456247338911e-35,3.291320712245073e-37,1.4691530324776535e-36,1.5623478999063754e-38,7.353803800251453e-37,2.2061896384370475e-12,1.3099135056749487e-11,-1.373338722079739,-0.8550346968909001,-1.1334530318714293,0.8990409396414767,-1.2005074376756608,0.037164192694639775,-0.5339909259920782,-3.740380923221891,0.4934031069748802,3.410914287417635,276.3517169025593,170.03564453125
1343.25,-0.004928278736770153,-0.1342574805021286,-0.9337280988693237,0.1835949569940567,0.02952458314567622,0.9702804575184999,0.9998050406641761,1.0387440876377254e-31,2.5805244887835406e-30,8.954452077308186e-32,4.435795839802636e-31,-2.1663064795575355e-31,-1.0621099921515524e-30,4.48038872452104e-22,-5.830734623044207e-23,2.1402640726188826e-21,-3.5837165288916817e-22,-2.473962236981379e-22,-2.4245921781636302e-23,-1.6851365680021865e-36,-1.0161634760039287e-35,3.647032426722552e-37,1.4470653531524188e-36,2.452305021731022e-38,7.327484989384487e-37,2.1607901426836446e-12,1.2534226853582175e-11,-1.3904640074506052,-0.8633498591434745,-1.10197380379123,0.9261633589919951,-1.1879194797307813,0.047817579004712854,-0.6047639444656715,-3.6468203446480922,0.5502904374908404,3.286439771037401,277.11075842847754,159.90126037597656
1343.5,-0.010994481854140759,-0.15042991936206818,-0.9242043495178223,0.21070250868797302,0.03421647152989035,0.9655584624597563,0.9997749339896467,1.2445766311716595e-31,2.5557437310791955e-30,9.5124283743008e-32,4.485815389600764e-31,-2.2479269561296302e-31,-9.890994838815066e-31,4.443123361864357e-22,-6.783650763533675e-23,2.0668693631526377e-21,-3.900913703618745e-22,-2.3886669729089073e-22,-2.2880882343420477e-23,-1.8599613508955424e-36,-9.926242581237469e-36,3.967822638421986e-37,1.4270172186702453e-36,3.296901739650741e-38,7.3055636759459725e-37,2.1195003437925433e-12,1.2035381762005804e-11,-1.4068822241291261,-0.8703266347856903,-1.0721341435756129,0.9500202153942567,-1.176292971030646,0.05728221986239743,-0.6672568866691109,-3.5610168554791914,0.5988855543990381,3.173149416952681,277.8249690001813,151.17709350585938
1343.75,-0.01752566173672676,-0.16604626178741455,-0.9140384197235107,0.23651506006717682,0.03930563603426736,0.9606431617309484,0.9999487977652158,1.434244701609544e-31,2.5317161915358003e-30,1.0070243167618532e-31,4.530437155838597e-31,-2.3109070532611837e-31,-9.192600215345159e-31,4.406399913723515e-22,-7.722877923899901e-23,1.9956110336537606e-21,-4.1903521011076526e-22,-2.303438244362894e-22,-2.1918356711908263e-23,-2.0242026331529257e-36,-9.695708688248044e-36,4.283194778066263e-37,1.4071186076998678e-36,4.105923223405235e-38,7.278751572324248e-37,2.0800251618570004e-12,1.156394323028261e-11,-1.4234009033139126,-0.8766133702163513,-1.0426379741443976,0.972000714325267,-1.165017396147372,0.06599949999504862,-0.7259078909097276,-3.4770192121519354,0.6432017318043032,3.0631804723869873,278.55003008651875,143.1254119873047
1344.0,-0.0244210883975029,-0.18058203160762787,-0.9034303426742554,0.26080238819122314,0.04459184422950158,0.9554373668081964,1.000029211037698,1.609421108069681e-31,2.5082229088862256e-30,1.0598609216480536e-31,4.568177346502756e-31,-2.3473890527421006e-31,-8.545563260242207e-31,4.369572246102872e-22,-8.59411832999672e-23,1.928373839697208e-21,-4.440605618476528e-22,-2.227921668852274e-22,-2.1152315402470562e-23,-2.172454858192648e-36,-9.476183737393574e-36,4.572927365508149e-37,1.3878720000597834e-36,4.896318932787659e-38,7.257425600772593e-37,2.0419283701011127e-12,1.1128753780082304e-11,-1.43927006970773,-0.8817771866249887,-1.0136090988513242,0.9918992671932445,-1.1539918187948202,0.07404679963364262,-0.7787834432261581,-3.397030309661173,0.6814878241699667,2.9594235676628142,279.24077732028593,135.8910369873047
1344.0,-0.0244210883975029,-0.18058203160762787,-0.9034303426742554,0.26080238819122314,0.04459184422950158,0.9554373668081964,1.000029211037698,1.609421108069681e-31,2.5082229088862256e-30,1.0598609216480536e-31,4.568177346502756e-31,-2.3473890527421006e-31,-8.545563260242207e-31,4.369572246102872e-22,-8.59411832999672e-23,1.928373839697208e-21,-4.440605618476528e-22,-2.227921668852274e-22,-2.1152315402470562e-23,-2.172454858192648e-36,-9.476183737393574e-36,4.572927365508149e-37,1.3878720000597834e-36,4.896318932787659e-38,7.257425600772593e-37,2.0419283701011127e-12,1.1128753780082304e-11,-1.43927006970773,-0.8817771866249887,-1.0136090988513242,0.9918992671932445,-1.1539918187948202,0.07404679963364262,-0.7787834432261581,-3.397030309661173,0.6814878241699667,2.9594235676628142,279.24077732028593,135.8910369873047
1346.0,-0.08392082899808884,-0.2685169279575348,-0.8150409460067749,0.40470224618911743,0.08964043571255091,0.9103389550980729,0.9999793908106238,2.5315972942026494e-31,2.357364059374564e-30,1.419492819012962e-31,4.703968273963548e-31,-2.120985768125854e-31,-4.786314491603172e-31,4.1038459502105247e-22,-1.4069205381674972e-22,1.5128359814202303e-21,-5.546852467793484e-22,-1.7851145339184332e-22,-2.267980980159728e-23,-2.9654136289234906e-36,-8.075582240998091e-36,6.354484347598711e-37,1.2550947379066118e-36,9.986474643446694e-38,7.079745153672714e-37,1.8062337362302265e-12,8.63658061465919e-12,-1.5503635379796363,-0.8995708774014253,-0.8148822832623019,1.0914388744186774,-1.0829725943219846,0.11630153088057817,-1.05988719651144,-2.886344804692968,0.8499956840615361,2.3182589808661733,284.0340486747405,98.15516662597656
1348.0,-0.14588575065135956,-0.3251163065433502,-0.7283329963684082,0.4955994784832001,0.13606487923402918,0.8639402472628905,1.0000051264969196,3.0281194341884517e-31,2.2483088998011567e-30,1.674001391655559e-31,4.674363022296845e-31,-1.618407427860292e-31,-2.5667140255673976e-31,3.8871336477109e-22,-1.81068141907142e-22,1.2336099484651694e-21,-5.92817687681368e-22,-1.5320237014569047e-22,-2.9219021590981923e-23,-3.415361365632349e-36,-7.081667601461065e-36,7.633805137639448e-37,1.1515347501874393e-36,1.4009772376008722e-37,6.909670923131518e-37,1.6439201656679463e-12,7.149601801161747e-12,-1.6412835128189651,-0.8925203268490401,-0.6566896190652854,1.1324592649791285,-1.0313402230022137,0.13890535116457792,-1.217086270779315,-2.523598380742692,0.90708174399156,1.8875703048532597,288.0764968857914,79.17973327636719
1350.0,-0.20669691264629364,-0.36285391449928284,-0.6469334363937378,0.5559583902359009,0.1819148286353564,0.8180988283784005,1.000013657013757,3.3210355534085273e-31,2.16477738394559e-30,1.8523978259207873e-31,4.571562242722815e-31,-1.1072542506515986e-31,-1.1802671756862383e-31,3.701849444154659e-22,-2.141103780526437e-22,1.0323403736646642e-21,-6.022101882239913e-22,-1.3834927347950118e-22,-3.7195156352443276e-23,-3.707425650139849e-36,-6.32513382680156e-36,8.664356931398553e-37,1.0657054277420139e-36,1.743824847621924e-37,6.7512416764210135e-37,1.5230534499404111e-12,6.162032752222384e-12,-1.717728157767597,-0.8722990733537407,-0.52644871086616,1.1430919963406059,-0.9915516510976579,0.15211625503655096,-1.3172536169917022,-2.2473290626871063,0.9200882735596849,1.5772637041102129,291.6544727992866,68.379638671875
1352.0,-0.26693931221961975,-0.3878638446331024,-0.5691797733306885,0.5975048542022705,0.22765839241392571,0.7722928319858356,0.9999512243997614,3.5123287173872865e-31,2.0967246148192318e-30,1.9754692441655227e-31,4.4302980803889345e-31,-6.539312173225379e-32,-2.670390442503836e-32,3.5299599588853103e-22,-2.4355005762969863e-22,8.756709195374929e-22,-5.989716060184327e-22,-1.3051624499156003e-22,-4.553189573499721e-23,-3.9200217377160713e-36,-5.700905545246324e-36,9.572154571652213e-37,9.881587513744851e-37,2.060472285629959e-37,6.585083023841333e-37,1.4266449877298824e-12,5.438817406723137e-12,-1.7849374986877942,-0.84279122125509,-0.41411096302045025,1.1356000259427428,-0.9589601727280579,0.1606402352363196,-1.3886716792882592,-2.019551575648525,0.9137864403170359,1.3359167686968567,295.0033439050623,61.52820587158203
1354.0,-0.32541581988334656,-0.4028390645980835,-0.4959660470485687,0.6246160268783569,0.27271082219035636,0.7272196164357176,0.999930438626074,3.632638610945618e-31,2.0401862417246308e-30,2.0570536840669643e-31,4.271785034103205e-31,-2.76300892927218e-32,3.3221247946343516e-32,3.3660074974780063e-22,-2.703244895665513e-22,7.507666410700386e-22,-5.888375292847697e-22,-1.2683701393707393e-22,-5.430187283959133e-23,-4.078336437602044e-36,-5.1716222171182016e-36,1.0391014504561736e-36,9.161081779558148e-37,2.360794581071461e-37,6.4279244429178816e-37,1.3475369743362732e-12,4.885308177789442e-12,-1.8435466344448364,-0.8070474108755962,-0.31712995527048865,1.115440307549373,-0.9317234339048522,0.16589733091546033,-1.4404898658484784,-1.8266441495777677,0.8969990497166033,1.1436719470254209,298.16332551325553,56.93661880493164
1356.0,-0.3827143907546997,-0.4098812937736511,-0.42634889483451843,0.6404966711997986,0.3177652681072513,0.6822493462415178,1.0000146143487691,3.703900832592591e-31,1.9919903107827206e-30,2.107545526944918e-31,4.108235002449819e-31,1.66312355456103e-33,7.270418140351567e-32,3.203479307180317e-22,-2.957286080689416e-22,6.467375352500326e-22,-5.74930550609068e-22,-1.2655545276912995e-22,-6.409262561279048e-23,-4.200448888442899e-36,-4.701614862801347e-36,1.1159744368241087e-36,8.463262571362843e-37,2.6659573934084204e-37,6.259780824269623e-37,1.2806131462093614e-12,4.4370766891457275e-12,-1.8955538775731546,-0.7663073334879852,-0.23207468744290524,1.0855880319140652,-0.9083712923656228,0.16890228671715804,-1.4792473907767996,-1.6557400656324777,0.874522248563788,0.983747276881167,301.2445104844882,53.65586471557617
1358.0,-0.4377598166465759,-0.40972551703453064,-0.3609553277492523,0.6474523544311523,0.3617541314563428,0.6382550296452445,1.0000091611015873,3.741328433141957e-31,1.950132852775887e-30,2.1286980567487757e-31,3.940483026320206e-31,2.494976915255909e-32,9.870190964922439e-32,3.038646962806767e-22,-3.194483457953209e-22,5.587226666595445e-22,-5.575640130040304e-22,-1.2974233929579065e-22,-7.381906607834466e-23,-4.288169590807712e-36,-4.27762636485207e-36,1.1872517513447943e-36,7.773749083037274e-37,2.9530338354839006e-37,6.072085242432007e-37,1.222778727071771e-12,4.0591665307999824e-12,-1.9405177998876466,-0.721664663611786,-0.15791488119063796,1.0489158330757906,-0.8879740969772093,0.1703577647125655,-1.5056946222660799,-1.5019926048233054,0.8468570957596903,0.8486169189312279,304.21029037445714,51.17083740234375
1360.0,-0.49096789956092834,-0.4034070372581482,-0.299213707447052,0.6467006206512451,0.4052271167953855,0.5947125136163884,0.9999396304117739,3.7519435797010048e-31,1.9136448026813856e-30,2.133073890469232e-31,3.7725564703010553e-31,4.177113907837274e-32,1.148856232589396e-31,2.869410052436385e-22,-3.4222746231542165e-22,4.826033416565007e-22,-5.3800502219273475e-22,-1.3590383456115733e-22,-8.482201562662536e-23,-4.349466484930529e-36,-3.8863107000359386e-36,1.2551186315126876e-36,7.08254362341655e-37,3.2547875159717313e-37,5.867792780820088e-37,1.172383151317993e-12,3.7311820744701095e-12,-1.9797418304583765,-0.6737577126587417,-0.09316246262958615,1.0065031130596778,-0.8700782057484625,0.17058987819064134,-1.5227291387025494,-1.360580329909301,0.8159481966644321,0.7319250008558157,307.12590027675725,49.229225158691406
1362.0,-0.541792094707489,-0.3916924297809601,-0.24184632301330566,0.6393933892250061,0.44782935710609423,0.5522056498409467,1.000035006947041,3.739181587414492e-31,1.88215747400284e-30,2.121506305831532e-31,3.6051444831288096e-31,5.281423280263751e-32,1.246565890920587e-31,2.695194780892725e-22,-3.6406820418179804e-22,4.1615182573997295e-22,-5.164671646068588e-22,-1.4547213765509135e-22,-9.735677835960133e-23,-4.3851015567464905e-36,-3.52258763233132e-36,1.3198159761683148e-36,6.385340788583356e-37,3.576973818018292e-37,5.6268048693873894e-37,1.1285877925959048e-12,3.4393167436557703e-12,-2.013228495272998,-0.6237017955146705,-0.03775271172607373,0.9598697339653514,-0.8545052149281699,0.1697599807742896,-1.5306994534900884,-1.2296232809898902,0.7821332943074069,0.6302166346737862,309.98845809832204,47.66265869140625
1364.0,-0.5904718637466431,-0.3748757243156433,-0.1885162591934204,0.6262456178665161,0.48971967860248117,0.510330239524845,1.0000499181273261,3.7106971281877595e-31,1.855061376841867e-30,2.098086180111054e-31,3.4366586775855467e-31,5.872849831032527e-32,1.3029332867218284e-31,2.512774817776785e-22,-3.8521405203506256e-22,3.572229001878623e-22,-4.932966649347294e-22,-1.5881464107028542e-22,-1.1193083863976098e-22,-4.39802401552665e-36,-3.17911672978918e-36,1.3823213225635706e-36,5.668730183716716e-37,3.927637657448599e-37,5.339650795799515e-37,1.0904819642593709e-12,3.1733617468456036e-12,-2.0415647938513355,-0.5714749990750582,0.009219255135229908,0.909646205016841,-0.8409686019461672,0.16821975893058164,-1.5307114904936676,-1.1064765655505917,0.7459487224949545,0.5401819736128493,312.82703358154936,46.363014221191406
1366.0,-0.6363620758056641,-0.35347750782966614,-0.13949787616729736,0.6083796620368958,0.5303179479548381,0.4697082522813558,1.000026200236194,3.671539836741354e-31,1.831842739921274e-30,2.0654138439185785e-31,3.2692976394255036e-31,5.950716633620151e-32,1.330743160715974e-31,2.3224471838416944e-22,-4.056940384750285e-22,3.051200774797396e-22,-4.689965385984493e-22,-1.7635093373488417e-22,-1.2817846388982522e-22,-4.3904916082622684e-36,-2.8561027315547873e-36,1.4424915851364795e-36,4.935051238924449e-37,4.308110187494949e-37,5.0124713089683305e-37,1.0573030816312143e-12,2.9302872058628547e-12,-2.064732607661263,-0.5178818076821573,0.048123805322803,0.8572597202835985,-0.8292268515491675,0.1662009163127846,-1.5236185065270558,-0.9911443561696482,0.708164421190305,0.4607180763160865,315.621639287858,45.304019927978516
