lam_nm,txx_re,txx_im,rxx_re,rxx_im,T,R,P_out_spec,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qxy_re,Qxy_im,C_px,C_Qxz,E_up_re,E_up_im,E_dn_re,E_dn_im,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im,dphi_rad_deg,U_proxy
1334.25,0.013362035155296326,-0.02511422522366047,-0.9727157354354858,0.010961584746837616,0.01148952673362994,0.98882008595425,1.0003096126878799,-3.1050953449531413e-32,2.6468765245970528e-30,6.237958351814607e-32,3.6610234229607073e-31,-9.726992440810687e-32,-1.5311074337592172e-30,4.599349199698427e-22,4.573457474478234e-24,2.5701959297311305e-21,-9.456592971973636e-23,-3.3444130028854222e-22,-3.845802865957214e-23,-3.852603673178062e-37,-1.1379697693551698e-35,1.5025162750618103e-37,1.539802360537843e-36,-1.2079975310416966e-38,6.9484150228186025e-37,2.3318422786011465e-12,1.594648783208581e-11,-1.299410000414755,-0.8006129947538957,-1.2678817221223284,0.761003009893352,-1.25133930671488,-0.014679671756992058,-0.14295098276806803,-4.22244047635145,0.14912669682221955,4.053096398699326,-87.38887284371349,229.35226440429688
1334.5,0.011048250831663609,-0.05072053521871567,-0.9680715799331665,0.05473802238702774,0.013484274039595845,0.986401495498523,0.9998857695381188,7.204936218489648e-33,2.6137966717742507e-30,6.831832459496513e-32,3.781068451989135e-31,-1.3687822652143523e-31,-1.4107704355125555e-30,4.555821963478803e-22,-1.0694698522161305e-23,2.4579151939822505e-21,-1.6825406417297837e-22,-3.1858608730926737e-22,-3.264881931543809e-23,-7.257502319968651e-37,-1.1037978807729037e-35,2.033796020629505e-37,1.5134571957332344e-36,-5.133551888447577e-40,6.95138269069771e-37,2.271922323273326e-12,1.5033858949436026e-11,-1.3195814838516764,-0.8170811019234974,-1.231292895734456,0.8074989056805688,-1.2354689597073738,0.003405572878235033,-0.26918897022130944,-4.094111193601452,0.26528023791863475,3.8753080387591363,273.6038635428848,210.8517303466797
1334.75,0.00794796273112297,-0.07271494716405869,-0.962227463722229,0.09243207424879074,0.01626592338629408,0.9838705684847779,1.000136491871072,3.8563349628800934e-32,2.58333504509628e-30,7.425394373280237e-32,3.879234047575053e-31,-1.6404519710519782e-31,-1.3047013696087816e-30,4.511505597504282e-22,-2.3685138655854993e-23,2.3575160562458412e-21,-2.2550166191895505e-22,-3.0516987840219494e-22,-2.8663400587099444e-23,-9.995616978068604e-37,-1.0727690107223145e-35,2.4821602004975864e-37,1.4885855348367265e-36,1.0247693476038937e-38,6.934955451901376e-37,2.2180912541725133e-12,1.424611340543256e-11,-1.337701336133303,-0.8305019981102896,-1.1975687265017068,0.8461048799751518,-1.2208418886150278,0.018224408282431024,-0.3706098698443886,-3.977531195014962,0.3554739094179501,3.716316065690397,274.4679809441055,195.36314392089844
1335.0,0.003814426250755787,-0.09337499737739563,-0.9547717571258545,0.1272301822900772,0.019729433353802457,0.9802235118662126,0.9999529452200151,6.63048769648958e-32,2.5543130923174143e-30,8.010148815331689e-32,3.9633692070902306e-31,-1.8531843468774484e-31,-1.2076170339053731e-30,4.470062253751835e-22,-3.5602073094895994e-23,2.263963680235491e-21,-2.7509139121136266e-22,-2.923811138615634e-22,-2.5250366407226648e-23,-1.2443045228568971e-36,-1.0435390319211183e-35,2.891341172914961e-37,1.4652734775815173e-36,1.9537634042210336e-38,6.920674565803554e-37,2.1678869102542755e-12,1.3539120583127602e-11,-1.3556759435920265,-0.8421574689042851,-1.1642416858696225,0.8802375769365344,-1.2069005347540727,0.031328732451171085,-0.4611809741355212,-3.867705521031591,0.43356443196355154,3.5681746443793054,275.3128307720345,181.87374877929688
1335.25,-0.0013434796128422022,-0.11315523833036423,-0.9460999965667725,0.160720556974411,0.023851837822438243,0.9761977679182147,1.000049605740653,9.234275396955354e-32,2.5256477454349763e-30,8.597818232336914e-32,4.03862237833621e-31,-2.024524928687769e-31,-1.1152031042230432e-30,4.425702278667593e-22,-4.717189248491921e-23,2.1731170915730325e-21,-3.195509003740489e-22,-2.8096938488164067e-22,-2.25196275227821e-23,-1.4707199365419753e-36,-1.014866477323924e-35,3.2851553124110316e-37,1.441158356273599e-36,2.9118101656638437e-38,6.898703409905015e-37,2.119318700195336e-12,1.2876501516482188e-11,-1.373934419030209,-0.8524263694387565,-1.1306261204639374,0.9120303042113072,-1.1931328644036783,0.0436233337565617,-0.5448940182419026,-3.760027038922613,0.5035416191174842,3.424352419416399,276.1518460180681,169.57510375976562
1335.5,-0.006837415508925915,-0.1308329999446869,-0.9369959831237793,0.19014722108840942,0.028251946122543094,0.9718965721293957,1.0001485182519387,1.140106931445164e-31,2.4996234714726966e-30,9.165251883667374e-32,4.10172610157449e-31,-2.133278539810325e-31,-1.0337007670069343e-30,4.382984359057854e-22,-5.726405132291971e-23,2.0916992587142378e-21,-3.5510058707047524e-22,-2.701964717318987e-22,-2.0918131184967964e-23,-1.6597988858059163e-36,-9.889090861347613e-36,3.6249287330023214e-37,1.4187994755483166e-36,3.773858260849535e-38,6.8849683327525275e-37,2.0758552485513265e-12,1.2298269216900009e-11,-1.3909050994348924,-0.8610338534357239,-1.0993824477431795,0.9388211430717219,-1.1806177754846887,0.0538493306923713,-0.6147165673027266,-3.662484678124551,0.5594553238938438,3.2954388950087545,276.91628179187427,159.12657165527344
1335.75,-0.013071930035948753,-0.14766184985637665,-0.9268081188201904,0.21797816455364227,0.03309535891565645,0.9666238920497733,0.9997192509654297,1.338137031640311e-31,2.4738728026470167e-30,9.727584652079211e-32,4.157574568456207e-31,-2.2080476470413926e-31,-9.562815882518205e-31,4.340348191323076e-22,-6.687377487587025e-23,2.0130234466427646e-21,-3.8628324723898746e-22,-2.6015464324543736e-22,-1.9583249492401253e-23,-1.832631171962735e-36,-9.635202895142097e-36,3.946750520078204e-37,1.3968264578636937e-36,4.596368136322459e-38,6.865689686239656e-37,2.0334977664322907e-12,1.175259611250328e-11,-1.407774216814497,-0.8684211186804298,-1.0680630536301605,0.96304953432368,-1.168236575744951,0.06319082460700155,-0.678472012959121,-3.5671201077166543,0.6084692058676452,3.170892827288131,277.6729599763852,149.55828857421875
1336.0,-0.0192277655005455,-0.16254380345344543,-0.9168559312820435,0.24313931167125702,0.037914394401506075,0.9619332405560886,0.9998476349575948,1.5152026011847425e-31,2.450497571061606e-30,1.0269348638059285e-31,4.202889105316944e-31,-2.2572174007417225e-31,-8.872324459103686e-31,4.298229557059667e-22,-7.561578867007851e-23,1.942065640293093e-21,-4.126526680637404e-22,-2.5155683708998116e-22,-1.8717513047476175e-23,-1.9834574133897735e-36,-9.40499358863675e-36,4.236249171157079e-37,1.3755912800948472e-36,5.402161984005234e-38,6.846655280696204e-37,1.995541947467732e-12,1.1274732054339333e-11,-1.4234892834637052,-0.8743858936380425,-1.039192816551576,0.9843603220428029,-1.1569815521441578,0.07153899999876867,-0.734035726189842,-3.4805896270025656,0.6498844003512783,3.0585484155642124,278.37059964648216,141.36044311523438
1336.0,-0.0192277655005455,-0.16254380345344543,-0.9168559312820435,0.24313931167125702,0.037914394401506075,0.9619332405560886,0.9998476349575948,1.5152026011847425e-31,2.450497571061606e-30,1.0269348638059285e-31,4.202889105316944e-31,-2.2572174007417225e-31,-8.872324459103686e-31,4.298229557059667e-22,-7.561578867007851e-23,1.942065640293093e-21,-4.126526680637404e-22,-2.5155683708998116e-22,-1.8717513047476175e-23,-1.9834574133897735e-36,-9.40499358863675e-36,4.236249171157079e-37,1.3755912800948472e-36,5.402161984005234e-38,6.846655280696204e-37,1.995541947467732e-12,1.1274732054339333e-11,-1.4234892834637052,-0.8743858936380425,-1.039192816551576,0.9843603220428029,-1.1569815521441578,0.07153899999876867,-0.734035726189842,-3.4805896270025656,0.6498844003512783,3.0585484155642124,278.37059964648216,141.36044311523438
1336.25,-0.02590421959757805,-0.1771610826253891,-0.9063601493835449,0.2668793499469757,0.04317470754695953,0.9569052331975809,1.0000799407445404,1.6723719119957664e-31,2.4277118986700847e-30,1.0792305042465612e-31,4.243311500027844e-31,-2.2781275457506693e-31,-8.219357679924317e-31,4.259755260841203e-22,-8.390351138903819e-23,1.8739260373301592e-21,-4.355217096906196e-22,-2.429243339994551e-22,-1.819462600512872e-23,-2.1210553404193612e-36,-9.182339066612063e-36,4.511197531925378e-37,1.3559269261465701e-36,6.100037365320026e-38,6.8284403145214256e-37,1.9589363769784743e-12,1.0826438294358226e-11,-1.4391440847691408,-0.879977809225551,-1.010473855754435,1.0036767643572921,-1.1460090432379038,0.07894484250186817,-0.7846641256661666,-3.396918466940567,0.685772401614042,2.9506835835574576,279.0660900425442,133.86038208007812
1336.5,-0.032786425203084946,-0.19063739478588104,-0.8956931829452515,0.2887345552444458,0.04849265102895192,0.9516007800241619,1.0000934310531138,1.8139554653741618e-31,2.406333481743176e-30,1.1278439976882387e-31,4.276612806871033e-31,-2.2859737762016222e-31,-7.627888220423753e-31,4.2223767708047074e-22,-9.167099867834347e-23,1.810861947825919e-21,-4.553252770798907e-22,-2.352311411420882e-22,-1.7906587264800492e-23,-2.245089317829628e-36,-8.974571379539989e-36,4.767606741172978e-37,1.337118020254052e-36,6.804590111407857e-38,6.8096665167845e-37,1.9249416559889357e-12,1.0420892554497314e-11,-1.4542287626215908,-0.8845305923883156,-0.9830340785252577,1.020697606385395,-1.1357048143837913,0.08561232143147726,-0.830238619686483,-3.318814844137319,0.7168209845077103,2.8508495126229696,279.733986121693,127.25057983398438
1336.75,-0.03974548727273941,-0.2030937671661377,-0.8847944736480713,0.3096464276313782,0.05384927691914465,0.9463612025956971,1.0002104795148417,1.9471191690887764e-31,2.3855071472142466e-30,1.1755187664038378e-31,4.305272302606366e-31,-2.2682107352664017e-31,-7.06326268611612e-31,4.18355039828792e-22,-9.897870804032601e-23,1.7504584128086867e-21,-4.719369668901146e-22,-2.2856868953428917e-22,-1.767851446486034e-23,-2.356045605879633e-36,-8.774105954091751e-36,5.005914850183445e-37,1.3181683386082627e-36,7.44511652017514e-38,6.786831223238997e-37,1.8921927053670126e-12,1.003855120392414e-11,-1.4687917763937828,-0.8881659356989612,-0.9561562384465029,1.0364985572474243,-1.1256649544929935,0.09187999346069044,-0.8709446209910531,-3.243468787552913,0.7428339040171144,2.7552405253921104,280.364346801374,121.16541290283203
1337.0,-0.04670252650976181,-0.2145431786775589,-0.8740710020065308,0.32831645011901855,0.05917292841167049,0.940855068285081,1.0000279966967516,2.0629204272347203e-31,2.3663515151354105e-30,1.2212479778355017e-31,4.327349009779699e-31,-2.2465594038171576e-31,-6.56390983049686e-31,4.149867643537453e-22,-1.057003148098419e-22,1.69588944617654e-21,-4.864065478301712e-22,-2.2213662967363826e-22,-1.7693128233202007e-23,-2.456042548797649e-36,-8.591712887517414e-36,5.226179465808629e-37,1.3014898747440256e-36,8.062509432972295e-38,6.769235496866679e-37,1.862266722124237e-12,9.700946011770657e-12,-1.4824698318461684,-0.8910456924660186,-0.9309562198596459,1.0499088952226605,-1.116417067169883,0.09732618161112208,-0.907570363763463,-3.1748570457351017,0.7654660233017231,2.6688492499022956,280.9709169125859,115.92496490478516
1337.25,-0.05433616414666176,-0.22611965239048004,-0.8626499176025391,0.34692326188087463,0.06497606265592785,0.9350292079197269,1.0000052705756548,2.1740708512709816e-31,2.3472945590617695e-30,1.267693062567443e-31,4.347636828509913e-31,-2.2126107321198662e-31,-6.071455387909978e-31,4.113380438825736e-22,-1.124800542574734e-22,1.6410755407805688e-21,-4.997818625040109e-22,-2.1575490823034604e-22,-1.8219711441348183e-23,-2.5535365005259807e-36,-8.407208463915095e-36,5.4452033740022225e-37,1.2837392561123551e-36,8.710090036540765e-38,6.751891006902132e-37,1.8328012032350068e-12,9.36872770406694e-12,-1.4969123596872471,-0.8936461901496633,-0.9051926262992072,1.062713514484344,-1.1072191831331573,0.10255095351049716,-0.943244086076084,-3.1055164719060295,0.7863679374323421,2.5821048841361764,281.6035494260349,110.87155151367188
1337.5,-0.06161443516612053,-0.23643282055854797,-0.8518128395080566,0.3636971116065979,0.07048776518411622,0.9296015101837916,1.0000892753679078,2.27211112246804e-31,2.329845521246565e-30,1.309729979136112e-31,4.360991199086596e-31,-2.169238999251089e-31,-5.629837701155662e-31,4.0797507985463073e-22,-1.1869899333304416e-22,1.5914537002289122e-21,-5.106317521892716e-22,-2.1052225352794076e-22,-1.8844548618545856e-23,-2.6380701034832525e-36,-8.23927257858251e-36,5.6470269588155296e-37,1.2674743015864174e-36,9.339301350509652e-38,6.723034306048848e-37,1.8059712613895395e-12,9.072554355100388e-12,-1.510231948871642,-0.8955422525806702,-0.8814016040763389,1.073873489231533,-1.0987830510655625,0.10715548171492804,-0.9741054761206751,-3.0423454355708297,0.8032892204410955,2.50356072990762,282.1841676437051,106.46945190429688
1337.75,-0.06885038316249847,-0.24609428644180298,-0.841103196144104,0.3790516257286072,0.07599372490805283,0.9240626012139785,1.0000563261220314,2.359037682025493e-31,2.3132368164407647e-30,1.347547952893798e-31,4.3750317992819685e-31,-2.124819077482335e-31,-5.228591009368408e-31,4.0477915951784205e-22,-1.2454544284019605e-22,1.5454954791205944e-21,-5.200876538113378e-22,-2.0510294489879643e-22,-1.9257633291042777e-23,-2.7153707256012214e-36,-8.082692336090198e-36,5.834604142460824e-37,1.2520854038119822e-36,9.865803573916416e-38,6.7099175402664095e-37,1.7805515088859037e-12,8.803043904733616e-12,-1.5228396166657736,-0.897027842498784,-0.8586475848171807,1.0835059312348052,-1.090746309151263,0.11123425092192445,-1.002273958012534,-2.9834128955990002,0.8180116667706799,2.4308081985745225,282.74682169881305,102.5450439453125
1338.0,-0.07636641710996628,-0.255620539188385,-0.8299263715744019,0.3943244516849518,0.08175377254891388,0.9183135487609544,1.0000673213098683,2.4429466732171834e-31,2.2966679527588692e-30,1.3869236037506481e-31,4.38386374247559e-31,-2.06712805040252e-31,-4.83324769345518e-31,4.0157487960237053e-22,-1.302849942002861e-22,1.4997732495953338e-21,-5.284742532376284e-22,-2.0024677019818756e-22,-1.9935180720330522e-23,-2.7894072893591927e-36,-7.925977768289925e-36,6.018722157389549e-37,1.2367057132939839e-36,1.0408141788487456e-37,6.6855022731488206e-37,1.7554119425240783e-12,8.539042729710707e-12,-1.5356896449899946,-0.8981573502914226,-0.8355442848060914,1.092734140653837,-1.082731353033429,0.11516923696799909,-1.0292169706099144,-2.92447462187385,0.8310470905825647,2.3584539605741686,283.3169410734309,98.78556060791016
1338.0,-0.07636641710996628,-0.255620539188385,-0.8299263715744019,0.3943244516849518,0.08175377254891388,0.9183135487609544,1.0000673213098683,2.4429466732171834e-31,2.2966679527588692e-30,1.3869236037506481e-31,4.38386374247559e-31,-2.06712805040252e-31,-4.83324769345518e-31,4.0157487960237053e-22,-1.302849942002861e-22,1.4997732495953338e-21,-5.284742532376284e-22,-2.0024677019818756e-22,-1.9935180720330522e-23,-2.7894072893591927e-36,-7.925977768289925e-36,6.018722157389549e-37,1.2367057132939839e-36,1.0408141788487456e-37,6.6855022731488206e-37,1.7554119425240783e-12,8.539042729710707e-12,-1.5356896449899946,-0.8981573502914226,-0.8355442848060914,1.092734140653837,-1.082731353033429,0.11516923696799909,-1.0292169706099144,-2.92447462187385,0.8310470905825647,2.3584539605741686,283.3169410734309,98.78556060791016
1340.0,-0.13587626814842224,-0.3140856921672821,-0.7453588247299194,0.48794838786125183,0.12652640821211658,0.8735547298588949,1.0000811380710115,2.929706513643239e-31,2.1892119163459055e-30,1.6400302415672262e-31,4.374692796524216e-31,-1.5588402630433953e-31,-2.527376291399779e-31,3.795534483734603e-22,-1.6909814152070491e-22,1.2138673664472316e-21,-5.647372958419172e-22,-1.7265536104825002e-22,-2.682929684785254e-23,-3.2218371645013986e-36,-6.919808213409203e-36,7.2515864292831265e-37,1.132724724705678e-36,1.4380805613607636e-37,6.531827880224998e-37,1.5958287338508036e-12,6.983943822825796e-12,-1.6259125603189544,-0.8943524804860283,-0.6772330261099515,1.1378015415174971,-1.030532330050748,0.1379106909352571,-1.1852261479918575,-2.5456089848323082,0.8867467076485597,1.9060063832235672,287.34420942698034,78.48497772216797
1342.0,-0.1952590048313141,-0.3537712097167969,-0.6651790142059326,0.5508686304092407,0.1712649563502447,0.8287445928021236,1.0000095491523684,3.218980485656967e-31,2.1074848383655062e-30,1.8123580483211241e-31,4.286330630959979e-31,-1.042999302207209e-31,-1.096409363369822e-31,3.613361910373287e-22,-2.0099807865327583e-22,1.009572795861942e-21,-5.730035109495234e-22,-1.5674416222500284e-22,-3.506912060208166e-23,-3.5029843461417844e-36,-6.162723486579696e-36,8.251181042028923e-37,1.0482120135811355e-36,1.7769458191425727e-37,6.377667831358411e-37,1.4779348564638116e-12,5.969677461111403e-12,-1.702725169839122,-0.8766474788177719,-0.5463495812921444,1.1516500137941281,-0.9905822897033373,0.15130192170044077,-1.2848144102046632,-2.2603457964022073,0.8983853893571092,1.582861940569634,290.930287600551,67.18205261230469
1344.0,-0.2535753846168518,-0.38033103942871094,-0.5893522500991821,0.594436764717102,0.215485454533207,0.7845127239039792,0.9999981784371862,3.408883614719136e-31,2.042328402985173e-30,1.9322834876073965e-31,4.153241650869792e-31,-5.886685570948527e-32,-1.7861321964925865e-32,3.45087731952175e-22,-2.2903251038762927e-22,8.54938485714517e-22,-5.690110190750969e-22,-1.488571145378969e-22,-4.381692027849372e-23,-3.705020140503369e-36,-5.5569658574284e-36,9.12194410273838e-37,9.744049933175431e-37,2.094690379643563e-37,6.215079618466974e-37,1.3858260494080155e-12,5.252151036494865e-12,-1.7697613383127329,-0.8496775971614583,-0.4347418830370375,1.1472788299191437,-0.9585282664523394,0.15998951476063075,-1.3548751260918297,-2.03210631285486,0.8907981801104646,1.3384233725715893,294.2167753961913,60.289886474609375
1346.0,-0.3104146718978882,-0.39707082509994507,-0.5179886817932129,0.623393714427948,0.2592142552146672,0.7407978452775555,1.0000121004922227,3.5303789711156083e-31,1.9885412577896365e-30,2.0103234796987023e-31,4.005159132275332e-31,-2.2200617225475638e-32,4.1992099455584993e-32,3.298110681566006e-22,-2.5470060733492e-22,7.326224255550631e-22,-5.594271670823014e-22,-1.454356928243416e-22,-5.324233059206953e-23,-3.858772784771946e-36,-5.0480122574889924e-36,9.91235659888583e-37,9.064773300948813e-37,2.399739810504287e-37,6.057617671875408e-37,1.3106511880804253e-12,4.711348753601104e-12,-1.8283172485959893,-0.8164675600728732,-0.33847078839701217,1.1299698310472537,-0.9318975333463635,0.16544547125049114,-1.4069100148111704,-1.8405071757472093,0.8744931382297565,1.1452309107592717,297.32763792788705,55.761924743652344
1348.0,-0.3661201298236847,-0.40576979517936707,-0.4498089849948883,0.6417750120162964,0.3026714595004324,0.6972556382812852,0.9999270977817176,3.6105585358975872e-31,1.9424894463252205e-30,2.0544896375268466e-31,3.842588897386978e-31,7.652227506352091e-33,8.159317505894978e-32,3.148006701019867e-22,-2.7885869077389053e-22,6.31341015006538e-22,-5.457938491698846e-22,-1.4697514132694433e-22,-6.247481651326913e-23,-3.9770091431966525e-36,-4.5992657769997206e-36,1.0652307656752247e-36,8.411348197016183e-37,2.6922126143350597e-37,5.86569816568258e-37,1.2468941508566048e-12,4.275999850968751e-12,-1.880475856164056,-0.7778986882265455,-0.25351456112501164,1.1034524532066439,-0.9089654831941316,0.16895191324675957,-1.4457195005764543,-1.6719217841168608,0.8519157706564371,0.9854441712092292,300.3205824729846,52.56369400024414
1350.0,-0.4203519821166992,-0.40757429599761963,-0.38536712527275085,0.6511044502258301,0.3457866952303872,0.6541672448008807,0.9999539400312679,3.6570584370743944e-31,1.902710921187306e-30,2.074143383938231e-31,3.6777391803964815e-31,3.061069900120642e-32,1.0756178851487552e-31,2.996578453889535e-22,-3.019054906143019e-22,5.4550376561826885e-22,-5.295275934709636e-22,-1.5183944418612488e-22,-7.291665161382743e-23,-4.0661226328830245e-36,-4.193793691104566e-36,1.1353387583666992e-36,7.767322492687388e-37,2.9946581785445076e-37,5.656882376852403e-37,1.1920262635155954e-12,3.9115763365656955e-12,-1.9263759779428236,-0.7352848376395641,-0.17897310009410175,1.069646021966593,-0.8890325427744004,0.1708742996733325,-1.473737619383239,-1.5200110986644442,0.8253017016254124,0.8502015599542391,303.2347505726576,50.18983459472656
1352.0,-0.4728925824165344,-0.40323004126548767,-0.3243623673915863,0.6529245972633362,0.38842721377187145,0.6114819459825949,0.9999091597544663,3.6794998247416855e-31,1.8681421592750742e-30,2.0762643525519334e-31,3.507424189993626e-31,4.7393208004258454e-32,1.2348374373273472e-31,2.840754690545736e-22,-3.2401261562204034e-22,4.7176290775401885e-22,-5.113397482141854e-22,-1.6054736317334614e-22,-8.450758783931225e-23,-4.130920228035229e-36,-3.821799577148179e-36,1.2021135574025433e-36,7.12090400883252e-37,3.3127931496416005e-37,5.413406687885162e-37,1.1443612517927784e-12,3.5985393634804192e-12,-1.9667149757832714,-0.6892596085555318,-0.11360712383716856,1.030167218271277,-0.8715892114635673,0.1716685389762527,-1.4927966754784883,-1.3810892944368034,0.7957758859068154,0.7341841645736448,306.08357930630314,48.37213134765625
1354.0,-0.5236119627952576,-0.39347535371780396,-0.2669621706008911,0.6482253670692444,0.43066498134848497,0.5693453733525051,1.00001035470099,3.68098680508995e-31,1.838040138824199e-30,2.059983626917678e-31,3.3371514592976457e-31,5.861599994260024e-32,1.3339303341662736e-31,2.6792384153212074e-22,-3.454528646547536e-22,4.0687577655477343e-22,-4.913524687232783e-22,-1.732761615257786e-22,-9.717769224745604e-23,-4.172898662565244e-36,-3.47336526999195e-36,1.2666728568960671e-36,6.463414244363635e-37,3.643266337610343e-37,5.125016053358487e-37,1.1026410868150864e-12,3.3197533803984798e-12,-2.0018501621684774,-0.6405968380591753,-0.05678575223259541,0.9860920826519401,-0.8562783092912414,0.17148423972950363,-1.5035149245214028,-1.2514697681483795,0.7635410505966921,0.6322678274115661,308.90262670099605,46.92817306518555
1356.0,-0.5721493363380432,-0.3784153461456299,-0.21353867650032043,0.6379043459892273,0.47196128801774145,0.5280186106716445,0.999979898689386,3.6714534479946013e-31,1.8122642455289797e-30,2.032668720298769e-31,3.1604827726868018e-31,6.486674593985801e-32,1.388702442425353e-31,2.5097937703774395e-22,-3.661588885735965e-22,3.4979894840171146e-22,-4.699308420554367e-22,-1.9111480771952182e-22,-1.1183825114890714e-22,-4.193552835064334e-36,-3.14649188986721e-36,1.3288536949807066e-36,5.788096229821655e-37,4.008935390417617e-37,4.770816775440835e-37,1.0665804151129116e-12,3.068226861869747e-12,-2.031833673698856,-0.5895281615160927,-0.008366677234965888,0.938710012832128,-0.8430249900850081,0.1707878425692708,-1.506502907048906,-1.1303539899284563,0.729175675654424,0.5427711095283579,311.6659871048838,45.77350616455078
1358.0,-0.6183746457099915,-0.358871728181839,-0.16431733965873718,0.6226856112480164,0.5126148511609042,0.48747107326911565,1.00008592443002,3.6501091969566914e-31,1.790576693377606e-30,1.9941418238453317e-31,2.974399523525639e-31,6.618039539698762e-32,1.4189052771269537e-31,2.332466027509349e-22,-3.862323851176537e-22,2.9901214484020135e-22,-4.473434152742665e-22,-2.153413426212843e-22,-1.290602437340469e-22,-4.1945113321850655e-36,-2.8374330096000095e-36,1.389206403788525e-36,5.094039189468746e-37,4.423731377338247e-37,4.320590998652647e-37,1.0355950734645847e-12,2.8374788769931833e-12,-2.0569928342417527,-0.5369445956162409,0.03196973945182075,0.8887813346052648,-0.8317097130492062,0.16954488931007808,-1.5024120776728336,-1.0163266434638267,0.6931052560012825,0.46328364768686064,314.401154588592,44.86378479003906
1360.0,-0.66221022605896,-0.33468687534332275,-0.11925217509269714,0.6033827662467957,0.5523308932700759,0.447750628412086,1.000081521682162,3.628744475295586e-31,1.7727822755054908e-30,1.9420229311677438e-31,2.7750478442539847e-31,6.350883101405858e-32,1.4397794257327183e-31,2.1434938747459556e-22,-4.0571881467167342e-22,2.5321320415822438e-22,-4.233579094963875e-22,-2.489760751724966e-22,-1.4816780751650031e-22,-4.1755794935207e-36,-2.5420781275430415e-36,1.4478600981086295e-36,4.3670842547925746e-37,4.8813980439154455e-37,3.7247159804533953e-37,1.0094890489609477e-12,2.6209013461994042e-12,-2.077646483259437,-0.4825203412745543,0.0645832927416699,0.8372696918439472,-0.8222333891853937,0.16830464234866624,-1.4912352922356251,-0.9078588074528884,0.6549779547210025,0.3917467061503445,317.09889894842786,44.17501449584961
1362.0,-0.7034527063369751,-0.3061300814151764,-0.07878690958023071,0.5806214213371277,0.5911508135948706,0.40880267638605633,0.999953489980927,3.6126857272676878e-31,1.7592939022567154e-30,1.8731218438480436e-31,2.5493346650273876e-31,5.732315579458591e-32,1.4655385557536182e-31,1.9429317264943028e-22,-4.246354455845721e-22,2.12006787219867e-22,-3.982799766336289e-22,-2.9568254020219e-22,-1.6953055681971036e-22,-4.1378591133316326e-36,-2.2606428169054322e-36,1.5053045701790523e-36,3.6060907363676748e-37,5.392281541564129e-37,2.902483983048478e-37,9.886145812274732e-13,2.41686707755366e-12,-2.0940818671708383,-0.4266710742140434,0.089247421276553,0.7851225209577085,-0.8147791479270137,0.16731377257747865,-1.4734273209685422,-0.8049797729091489,0.6152750133295851,0.32751452868708497,319.74653598989596,43.74533462524414
1364.0,-0.7416867017745972,-0.27365511655807495,-0.04360118508338928,0.5553300976753235,0.6290258423630455,0.37093664291774686,0.9999624852807923,3.6106040968253276e-31,1.750716448199023e-30,1.7792657566981965e-31,2.287125018269825e-31,4.761701493891607e-32,1.5093010065487263e-31,1.7301784047780688e-22,-4.430264755888037e-22,1.749623557623266e-22,-3.722560170455305e-22,-3.604899472059662e-22,-1.9246333330165495e-22,-4.0818294713904655e-36,-1.9939030565251186e-36,1.5625175992649033e-36,2.804467237731229e-37,5.959100612855491e-37,1.7622599082331194e-37,9.736097839130607e-13,2.223767218362176e-12,-2.106510597869179,-0.36997267893809477,0.10573222403136817,0.7337017134226916,-0.8096178183798312,0.16697217958465707,-1.4492167681215176,-0.7079173110435242,0.5742291949020433,0.2698908495420704,322.312231157546,43.67240905761719
1366.0,-0.7772757411003113,-0.23614251613616943,-0.013261735439300537,0.5281705260276794,0.6666035359007567,0.333304252508285,0.9999077884090417,3.6465822390655606e-31,1.7474551214067164e-30,1.6337360155426646e-31,1.958041504678662e-31,3.5564428047103607e-32,1.5947093738329586e-31,1.4967987871883118e-22,-4.607354536092418e-22,1.4054586139944e-22,-3.4479098874976915e-22,-4.562149599674124e-22,-2.1298254215702904e-22,-4.0061432208050274e-36,-1.7348226432798787e-36,1.6193287889168825e-36,1.9278098484961743e-37,6.519384035349799e-37,4.1741541164824156e-39,9.652554009327989e-13,2.0357318717270965e-12,-2.1155401822266784,-0.31062626091947826,0.1141088732803476,0.6838215802078723,-0.8069264430705946,0.16838908189898577,-1.4181831031665035,-0.6141308545618552,0.531083881374998,0.2164837365786784,324.79812817133194,44.11387634277344
1368.0,-0.8092265129089355,-0.19299624860286713,0.011087879538536072,0.5010906457901001,0.7038603222937664,0.2963685517175624,1.0002288740113288,3.7611973544688682e-31,1.750435624592061e-30,1.3871562776913492e-31,1.5301265419090107e-31,2.34785784385931e-32,1.7491923238170919e-31,1.2382588090083311e-22,-4.77181854820278e-22,1.0857586625533456e-22,-3.1550098063898165e-22,-6.01522397246408e-22,-2.208677846683895e-22,-3.9082470838222676e-36,-1.485897124958956e-36,1.6750150499001543e-36,9.479409622755806e-38,6.914670598938692e-37,-2.6192337940319803e-37,9.653194419998866e-13,1.8510195316908593e-12,-2.1210117381043454,-0.24784432474801762,0.11363723381258146,0.6388184070497295,-0.8071210278284182,0.17342777031928377,-1.3794852199699958,-0.524473780268803,0.485257804730253,0.16699563468564205,327.0565580147961,45.47956085205078
