tag,method,P,H,seed,iters,n_grid,order_opt,order_final,stage,padding_nm,design_radius_nm,runtime_s,sha256_rho,R_cross0,R_co0,pb_phase_err_deg0,abs_rx0,abs_ry0,Rc_mean,Rc_min,Rc_soft,Rc_tail25,Rc_omega,co_mean,co_max,T_mean,T_max,A_mean,A_max,theta_worst,phi_worst,f_ED_x,f_MD_x,f_EQ_x,f_MQ_x,px_in_ED_x,mx_in_MD_x,my_in_MD_x,f_ED_y,f_MD_y,f_EQ_y,f_MQ_y,px_in_ED_y,mx_in_MD_y,my_in_MD_y,n_components,n_air_components,min_si_linewidth_nm,min_air_gap_nm,radial_extent_nm,edge_clearance_nm,fill
B_P220_H200_s11_wf,B,220.0,200.0,11,45,96,9,9,refinement,22.0,88.0,1607.7667696475983,acef0cc08a185d69324dfd79db8c430f89d0760653ba0559d76ae1a54de53711,0.24092286825180054,0.12056341022253036,69.90882873535156,0.6708325147628784,0.5224316120147705,0.35744585238751914,0.2409326583147049,0.3204908689018226,0.24651021659374237,0.3690962285078312,0.06458401117872979,0.1210373193025589,0.2856694729555221,0.3681386113166809,0.2923006450846082,0.3838225305080414,0.0,0.0,0.37794023053814574,0.5719801329910471,0.02754822343570532,0.02253141303510178,0.9988525407803308,9.51107124597405e-08,0.999955455745493,0.35367202111301715,0.6274843471284492,0.01445537505583201,0.004388256702701748,8.431081896674083e-06,0.9999926110924797,4.3243836903949625e-08,1,1,84.79166666666666,2.2916666666666665,86.55403839509744,1.445961604902564,0.2916666666666667
B_P232_H200_s11_wf,B,232.0,200.0,11,45,96,9,9,refinement,23.200000000000003,92.8,1508.7172520160675,412d6cc2c3761616864d90a3d0c2c1999a5481d3c69a86c54e67541da55435ed,0.28918999433517456,0.08227136731147766,55.37413024902344,0.6667295694351196,0.5463294386863708,0.3504083142394111,0.22427043318748474,0.319948699988051,0.2604082226753235,0.3447704393319445,0.04970753485602992,0.09373739361763,0.2686887780825297,0.34019145369529724,0.3311953509137744,0.4501601755619049,75.0,90.0,0.3911708351592495,0.5363451108798849,0.044923148599060145,0.027560905361805558,0.998841175452094,1.674059078686652e-07,0.9999430757450739,0.3307750652677412,0.6525546355632221,0.012652605033401276,0.00401769413563552,8.940208218536862e-06,0.9999926533922237,2.0744180572352294e-08,1,1,84.58333333333333,12.083333333333332,90.0512392721191,2.7487607278808923,0.2725694444444444
B_P226_H190_s11_wf,B,226.0,190.0,11,45,96,9,9,refinement,22.6,90.4,1475.7372884750366,9e63f3bf2fb11f2ffc8c3025610b368e82a126079158df8d06aa19a3992e9966,0.3038479685783386,0.18125833570957184,74.88311767578125,0.7774329781532288,0.6050056219100952,0.35962726246742976,0.23487898707389832,0.33524847727714646,0.27732921242713926,0.35602401661263067,0.095808252875613,0.19344350695610046,0.2326110534015156,0.3901391327381134,0.31195337999434697,0.4459983706474304,75.0,90.0,0.46873839541632717,0.4888849901891287,0.027881789517493757,0.014494824877050413,0.9990923281029461,1.0350602360105967e-07,0.9999283343669547,0.3331171399292327,0.6555780466478194,0.00853150600404037,0.002773307418907621,5.748162928508091e-06,0.9999922659654741,1.776360389183695e-08,1,1,87.10416666666666,2.3541666666666665,88.78985436325044,1.6101456367495643,0.2921006944444444
B_P233_H185_s11_wf,B,233.0,185.0,11,45,96,9,9,refinement,23.3,93.2,2615.278834581375,f7e8f02d56eb10bfb9a735ae816e001de6e08712481fd7e196a0233473195979,0.3357285261154175,0.17275620996952057,69.6385726928711,0.8402791023254395,0.5575271844863892,0.36154858271280926,0.20355989038944244,0.34015081691246407,0.2774275243282318,0.35031115153658626,0.08136584997520827,0.17272484302520752,0.2745209187269211,0.48632580041885376,0.28256463294937495,0.398368239402771,60.0,0.0,0.5203163351322955,0.4440665604646898,0.02633299621757693,0.009284108185437769,0.9991826198376855,1.0603233766355253e-07,0.999898320786913,0.3472667676521342,0.6412173060859188,0.00966570110910675,0.0018502251528402214,8.45982472808027e-06,0.9999936857216253,1.9855172501253078e-08,1,1,84.94791666666667,12.135416666666668,90.43939116553342,2.7606088344665807,0.2721354166666667
A_P239_H170_s11_wf,A,239.0,170.0,11,45,96,9,9,refinement,23.900000000000002,95.6,2799.876323223114,8d5d09e850420d1af69a86d3ced24fb21a99aaf0fa69600e5a4aa8c2c18efb67,0.33159443736076355,0.22277401387691498,77.35870361328125,0.8940760493278503,0.5562797784805298,0.3440780057793572,0.14404067397117615,0.31478678074948263,0.2421741545200348,0.33088314098416394,0.11047792585477942,0.22278225421905518,0.3046068268872443,0.5872694253921509,0.24083721211978368,0.37308910489082336,60.0,0.0,0.5776018735882784,0.40113417250374,0.01871084982973188,0.0025531040782496924,0.9992291879309401,6.515279143973012e-08,0.999866782842711,0.350268173621353,0.6413919080390477,0.007469467556587809,0.0008704507830114119,7.707239490738341e-06,0.9999932934569858,1.1141880482502197e-08,1,1,87.13541666666667,52.28125,89.91842880620023,5.681571193799769,0.2608506944444444
B_P245_H185_s11_wf,B,245.0,185.0,11,45,96,9,9,refinement,24.5,98.0,2458.2499363422394,dc9f70ead6a653a33071ec46fb6a368e4f4ac028decc2803ffb7ccc2559e1391,0.3893284797668457,0.1856924593448639,68.75670623779297,0.8343110680580139,0.6734821200370789,0.3948432036808559,0.07204300165176392,0.3190365046921764,0.22315253615379332,0.3613346437491122,0.08360482319923383,0.22842112183570862,0.20219857919783818,0.3973294496536255,0.31935338108312517,0.4418067932128906,60.0,90.0,0.5792849864670973,0.3630075834109056,0.046030372891900824,0.011677057230096466,0.9994201757065849,2.2122597520541527e-07,0.9998490658589185,0.29438993152649096,0.6975068913601172,0.006153807768119488,0.0019493693452722607,9.897921645342495e-06,0.9999886896212462,1.1361910240825616e-08,1,1,89.32291666666667,53.59375,92.59878388227187,5.401216117728126,0.2651909722222222
B_P239_H175_s11_wf,B,239.0,175.0,11,45,96,9,9,refinement,23.900000000000002,95.6,1426.8190314769745,ed758c52534409123a65dd1c3ac3b6e0e52a691b06bc7459968f2b649378c340,0.35619693994522095,0.2740904688835144,82.34725952148438,0.8760406970977783,0.7021530866622925,0.35579984670593623,0.06998090445995331,0.2924119415882429,0.2002761960029602,0.32226547633554237,0.1302402390477558,0.2880226671695709,0.20421303595815385,0.4196789264678955,0.3097468387512934,0.4438043236732483,60.0,90.0,0.583126416525024,0.3829173153198263,0.028212712553998293,0.005743555601151473,0.9993773443138069,2.4749645559427256e-07,0.9998648543725622,0.3016708447525958,0.6934089113139897,0.0037186545990383632,0.0012015893343761041,5.970134008290316e-06,0.999990273769862,1.279481990321129e-08,1,1,92.11458333333334,2.4895833333333335,93.30126663843748,2.298733361562512,0.2829861111111111
B_P239_H195_s11_wf,B,239.0,195.0,11,45,96,9,9,refinement,23.900000000000002,95.6,1450.5620322227478,84ddbdee55c126205db6311d7dcd81735095f7032aa2627263914365b6c85158,0.34520503878593445,0.09638988971710205,54.10497283935547,0.7507694363594055,0.5652648210525513,0.3679378302324386,0.2103293538093567,0.33390063144045834,0.25257945656776426,0.3465270047458848,0.05114991180709608,0.10932408273220062,0.2627043014480954,0.3857671022415161,0.31820792740299586,0.49467653036117554,60.0,90.0,0.4726181374606906,0.4563312303779977,0.04996571769813636,0.021084914463175456,0.9991546270471924,2.2621110833419074e-07,0.9999029651719159,0.3315755615035408,0.6558328662470329,0.009659811076863875,0.0029317611725625573,8.95802813645056e-06,0.9999929501112298,1.5715424300207612e-08,1,1,87.13541666666667,52.28125,91.89564352593186,3.7043564740681347,0.2643229166666667
B_P239_H170_s11_wf,B,239.0,170.0,11,45,96,9,9,refinement,23.900000000000002,95.6,1424.4546329975128,cba0126086bf98d784db56cf58283be2ebd520d9f2859f2fd3b1f506d8459806,0.3258805572986603,0.17077197134494781,66.54720306396484,0.4345203638076782,0.8968401551246643,0.35724060450281414,0.0827789306640625,0.28601605883733977,0.19454594254493712,0.34420835271748046,0.07457122849951875,0.1707344353199005,0.39196833755288807,0.691326916217804,0.17621979614098868,0.2343273162841797,60.0,90.0,0.4058328327681969,0.5799279161382186,0.013101071297286758,0.001138179796297745,0.9697400102397191,5.931089762085491e-08,0.9999938553978514,0.5646044904755635,0.4135308747475025,0.019850688049690157,0.0020139467272439378,1.8018548362073318e-06,0.9998879916052253,2.7629898659910992e-08,1,1,82.15625,57.26041666666667,92.29943445725156,3.30056554274843,0.2578125
A_P239_H200_s23_wf,A,239.0,200.0,23,80,96,7,9,coarse,23.900000000000002,95.6,1091.7729077339172,ae0e4099d6855784660a5b9e216ee8b9832dd577e5e8594dd2832326873e2d0d,0.2953101694583893,0.12489543110132217,62.5317268371582,0.787760317325592,0.4690028429031372,0.36833761135737103,0.268361359834671,0.34211847816961893,0.2869589924812317,0.3702301244379494,0.061567644721695354,0.12492388486862183,0.3012949320532027,0.42871206998825073,0.26879979315258207,0.3339201807975769,60.0,0.0,0.49463600899817123,0.46695994201849744,0.02090900004700066,0.017495048936330842,0.998045873299816,1.0357170153519882e-07,0.9999336673893513,0.34764807609579834,0.6316036680970302,0.017905259272492074,0.0028429965346796274,1.1814063005815398e-05,0.9999914865204207,5.884435588825814e-08,1,1,82.15625,52.28125,81.37929649489158,14.220703505108418,0.2282986111111111
B_P226_H200_s23_wf,B,226.0,200.0,23,80,96,7,9,coarse,22.6,90.4,700.7590892314911,6e2ef643a24a0effe0180517571b8149126891834d85fea1e648358d80f54a2f,0.2519238591194153,0.1170717254281044,62.650390625,0.38150539994239807,0.7697473764419556,0.34535411567915053,0.19873318076133728,0.30306196803018726,0.2350918710231781,0.34983692697406227,0.05871537004020952,0.11705722659826279,0.3853662148827598,0.5346503257751465,0.21056427629221053,0.27804815769195557,60.0,90.0,0.4293209515593043,0.544500573816938,0.023069290577724225,0.003109184046033589,0.976091755187606,8.155987182095192e-08,0.9999977916929756,0.4363886228461748,0.5270981941711882,0.022450944165009225,0.014062238817627734,2.139313591058229e-06,0.9999411014269813,4.075512737193602e-08,1,1,82.39583333333333,2.3541666666666665,88.22630234429654,2.1736976557034637,0.2573784722222222
A_P239_H200_s47_wf,A,239.0,200.0,47,80,96,7,9,coarse,23.900000000000002,95.6,1083.1344051361084,9e90c222ce0e343a3ce8c8ed84f085d78bdb8929ce9fdafaa07e1e0d601d63c1,0.30339911580085754,0.12094360589981079,61.841941833496094,0.7740024924278259,0.4996609687805176,0.367635414713905,0.2953241467475891,0.3489983202240799,0.3013267517089844,0.3679080011236333,0.061225354738001316,0.12093299627304077,0.27828894271737054,0.3870832026004791,0.2928502673194522,0.36659637093544006,60.0,0.0,0.48852097047637166,0.46580153105627287,0.02614292828674187,0.01953457018061349,0.9982274727356307,1.77995264575141e-07,0.9999202175398665,0.34444814859346784,0.6377374742536117,0.014882159140545899,0.002932218012374499,1.1420878590486797e-05,0.999991816854046,3.977781271958047e-08,1,1,82.15625,52.28125,82.06189341666737,13.53810658333262,0.2339409722222222
B_P226_H200_s47_wf,B,226.0,200.0,47,80,96,7,9,coarse,22.6,90.4,694.8802633285522,5b9b33a18efaba96d69ae00591f9c38856484fc354e9d6ce00e690b4dcf7e2a3,0.2603524327278137,0.11615099012851715,63.19013977050781,0.421397864818573,0.7586162090301514,0.3527355037984394,0.22258895635604858,0.3141571921544944,0.2484956920146942,0.3570096649238801,0.057416693351808046,0.11617600917816162,0.36095948659238364,0.4956204295158386,0.228888281754085,0.304351270198822,60.0,90.0,0.39848480594370883,0.576945677651426,0.02095491621702254,0.0036146001878427855,0.9737783789030592,2.2990465469991794e-07,0.9999915091354551,0.4274058927419076,0.531956850991462,0.024953028190151938,0.015684228076478467,1.1274864029234305e-06,0.9999508151502027,4.190122369410672e-08,1,1,82.39583333333333,7.0625,87.72232791163327,2.6776720883667338,0.2651909722222222
B_P239_H200_s23_wf,B,239.0,200.0,23,80,96,7,9,coarse,23.900000000000002,95.6,686.9350757598877,74987a7f82377c936d9cd4bcdf66b26cb0c86357a31fd0252694561ef6c4a608,0.002770167076960206,0.0010066162794828415,22.265024185180664,0.02270977757871151,0.08391575515270233,0.21140315302736348,0.0027712073642760515,0.10907722323245403,0.009155754698440433,0.24075224736447,0.11519442079588771,0.343916118144989,0.3328239504425299,0.7065238356590271,0.3405784751687731,0.5043054819107056,0.0,0.0,0.0912888695108453,0.5367310690622062,0.32128071819429194,0.05069934323265652,0.9909917450890643,1.941434868975346e-06,0.9999573377409378,0.020687014857352883,0.7258286119444346,0.1937447414194651,0.05973963177874746,0.00018271536329371804,0.998693134968283,8.564330363458026e-07,1,1,161.82291666666669,2.4895833333333335,95.27333240080078,0.3266675991992116,0.4605034722222222
B_P239_H200_s47_wf,B,239.0,200.0,47,80,96,7,9,coarse,23.900000000000002,95.6,687.0976102352142,9e1ff685ddc77e8deeaab24e17de9bc8b4437ec7a1954ada430b0240bb093be9,0.002566136186942458,0.0008969251066446304,17.461477279663086,0.0803287997841835,0.02171139046549797,0.2093407784899076,0.0025628693401813507,0.10852802187914212,0.009649741649627685,0.23726750495882995,0.1203982508824473,0.3469356596469879,0.32678277967941194,0.7086756229400635,0.3434781815324511,0.5213605165481567,0.0,0.0,0.02015297869851563,0.7218266593749262,0.19620334511343493,0.06181701681312322,0.9037121720954329,1.1856293556362494e-06,0.9987678633666327,0.08542837499445008,0.549815001556108,0.3151125586143622,0.04964406483507982,4.328852795282272e-05,0.9999525314175826,1.8294964335491006e-06,1,1,161.82291666666669,2.4895833333333335,95.27333240080078,0.3266675991992116,0.4631076388888889
B_P252_H185_s23_wf,B,252.0,185.0,23,80,96,7,9,coarse,25.200000000000003,100.8,659.3719506263733,6e7f209daf328a557004d867486c7e31949fc4a7de624beee32d2bb1f8936e51,0.3509410321712494,0.15310817956924438,63.0341911315918,0.5015048384666443,0.8697710037231445,0.362726506732759,0.13480913639068604,0.3134721860925043,0.2282662034034729,0.3415580366284347,0.0718254854326092,0.15310415625572205,0.3465139184679304,0.5841630697250366,0.21893406269096194,0.34877684712409973,60.0,90.0,0.36207263106564996,0.6249196084836993,0.011518988250439859,0.0014887722002109608,0.9644660329820581,1.7192601519840588e-07,0.9999871467410126,0.5918472982541304,0.3657064866301295,0.037296978542321994,0.005149236573418175,4.841764765620198e-06,0.9998221716976257,1.3132763234173858e-07,1,1,97.125,70.875,92.15582082809529,8.64417917190471,0.23177083333333334
B_P252_H185_s47_wf,B,252.0,185.0,47,80,96,7,9,coarse,25.200000000000003,100.8,657.7242097854614,dbb1ea4192afeea56eb206ec058966d07af80bb5006636fc55df0feefaf4b38b,0.3723897933959961,0.21055185794830322,73.185546875,0.6470977663993835,0.8644630908966064,0.3980841636657715,0.21767768263816833,0.3532454986967157,0.2594924867153168,0.37440770856815564,0.10841745980793521,0.3242206871509552,0.23919005213039263,0.44017288088798523,0.25430830745469957,0.36919325590133667,60.0,0.0,0.3091471382800497,0.6818337724791846,0.007010985358161225,0.002008103882604418,0.9615115197756914,1.2548883132664363e-07,0.9999698629727767,0.6057696185486533,0.34058691655244394,0.04715705392229535,0.0064864109766072766,2.4488791541069798e-06,0.999826060488556,1.088277355795507e-08,1,1,97.125,65.625,91.40504806902078,9.394951930979218,0.24696180555555555
B_P252_H200_s23_wf,B,252.0,200.0,23,80,96,7,9,coarse,25.200000000000003,100.8,666.0600905418396,951bffc65417f11228ad9de5da6e3d8d60f55c9b6064db8c986a22ae51cd639b,0.018803969025611877,0.006763957906514406,61.15523147583008,0.1766638457775116,0.14098791778087616,0.21371557570195623,0.005983341950923204,0.1037385509425467,0.01283448738977313,0.24747026354833865,0.06843941432556935,0.2788097858428955,0.36879725399471464,0.6149091720581055,0.34904774136486505,0.43982934951782227,15.0,90.0,0.03828807614120474,0.7527642581377558,0.11157081086025179,0.09737685486078759,0.8764883541570023,8.031192155059272e-07,0.9959960899029039,0.08229432943358006,0.470053028641182,0.38369422565102557,0.06395841627421248,3.754983760121026e-05,0.999981635273418,3.0147907702968055e-06,1,1,149.625,2.625,99.90530672842159,0.8946932715784044,0.3880208333333333
B_P252_H200_s47_wf,B,252.0,200.0,47,80,96,7,9,coarse,25.200000000000003,100.8,682.0092871189117,f8881042e610d60ea9ffb38e8cd3e8cbeac02638ae7ad5369ab4345e942a30e3,0.01864999160170555,0.0076693277806043625,64.74627685546875,0.17811129987239838,0.14455659687519073,0.21130472545822462,0.0076725073158741,0.10300071892832159,0.013740228489041328,0.2444501572826785,0.07380217597598121,0.3048790395259857,0.374144346231506,0.6191858649253845,0.34074874718983966,0.4205014109611511,15.0,90.0,0.004680488560829738,0.6827468103463804,0.13155898493058005,0.18101371616220982,0.19357369087318763,9.417105151617734e-07,0.9970659045778585,0.09383832551165573,0.44765276458264736,0.39911184804784955,0.05939706185784731,3.525504586706164e-05,0.999980123576842,2.765591889165224e-06,1,1,154.875,2.625,100.38694667385795,0.41305332614204815,0.4010416666666667
B_P226_H210_s11_wf,B,226.0,210.0,11,45,96,9,9,refinement,22.6,90.4,252.38689732551575,5cd6606c8b04647a421640d31085233a9c54809d217883521861f09b2b70aecc,0.20633618533611298,0.05408207327127457,52.47321319580078,0.5775741338729858,0.43269863724708557,0.3228603218282972,0.20632079243659973,0.2796886410819858,0.21043168306350707,0.3307910542727857,0.03794060394700084,0.0907045230269432,0.3578669322388513,0.4578067362308502,0.2813321103652318,0.3697141110897064,0.0,0.0,0.30975084885643867,0.6167952524184451,0.03970333257146184,0.03375056615365434,0.9984763158545906,1.004979015152457e-07,0.9999681917309976,0.3766823431040841,0.5969134243772277,0.02083091338071882,0.0055733191379694,1.069836129280338e-05,0.99999266079736,8.33375843008584e-08,1,1,82.39583333333333,2.3541666666666665,88.22630234429654,2.1736976557034637,0.2682291666666667
B_P239_H185_s11_wf,B,239.0,185.0,11,45,96,9,9,refinement,23.900000000000002,95.6,219.28679513931274,189c2325bccc5484dabef147fe9ab699bf53145043c3917f4a980800e7cdecc8,0.3696436882019043,0.19752879440784454,71.96712493896484,0.8246315121650696,0.6740500926971436,0.38408067024179865,0.05452750250697136,0.31032574255042167,0.225451048463583,0.3533569893073238,0.0916676845822838,0.2308741807937622,0.2030147055075282,0.37461039423942566,0.3212369148220335,0.47842320799827576,60.0,90.0,0.5389142344826219,0.4097346779761303,0.039130913027832,0.012220174513415887,0.99931486030437,9.392389710069071e-08,0.9998782514607896,0.3046631005807401,0.6878819401776664,0.005460423386237911,0.0019945358553556817,8.010368753823776e-06,0.9999897497474243,3.795141537477762e-09,1,1,92.11458333333334,12.447916666666668,92.76830252601926,2.8316974739807392,0.27734375
