tag,theta,phi,R_cross,R_co,T_cross,T_tot,A,R_cross_12,R_cross_21,abs_rx,abs_ry,dphi_r_deg,rxx_re,rxx_im,ryy_re,ryy_im,rxy_abs,ryx_abs
A_P239_H200_s11_wf,5.0,45.0,0.3153640031814575,0.10931283980607986,0.23431682586669922,0.2875710129737854,0.28775209188461304,0.31708696484565735,0.3136410713195801,0.3294990062713623,0.3317563831806183,0.4661194384098053,-0.29467159509658813,-0.1474389284849167,-0.29788821935653687,-0.1460304707288742,0.5615413784980774,0.5615987777709961
A_P239_H200_s11_wf,5.0,60.0,0.3144271969795227,0.11017978936433792,0.23524567484855652,0.28799229860305786,0.2874007523059845,0.3158690333366394,0.3129853308200836,0.3490222692489624,0.5050659775733948,280.42767333984375,-0.3227498531341553,0.13284985721111298,-0.2736031115055084,-0.4245385527610779,0.48595619201660156,0.48595505952835083
A_P239_H200_s11_wf,5.0,75.0,0.31399470567703247,0.11076875030994415,0.23579737544059753,0.28819963335990906,0.28703686594963074,0.3148152828216553,0.31317415833473206,0.4813357889652252,0.6785797476768494,247.58619689941406,-0.342592716217041,0.3381040692329407,-0.2564869523048401,-0.6282395124435425,0.28050047159194946,0.2805207669734955
A_P239_H200_s11_wf,5.0,90.0,0.3140210509300232,0.1107804998755455,0.235959991812706,0.2882406711578369,0.2869577705860138,0.31401869654655457,0.31402337551116943,0.5412535667419434,0.7460882663726807,239.78201293945312,-0.3491051197052002,0.41361942887306213,-0.2504826784133911,-0.702784538269043,3.298179944977164e-05,2.6896779672824778e-05
A_P239_H200_s11_wf,10.0,0.0,0.32685387134552,0.0979803130030632,0.2198660969734192,0.28044387698173523,0.2947218716144562,0.32692578434944153,0.3267819881439209,0.7484870553016663,0.5379922389984131,-235.3629608154297,-0.1952110081911087,-0.7225825190544128,-0.34757381677627563,0.4106435179710388,4.829482713830657e-05,0.00011405198165448382
A_P239_H200_s11_wf,10.0,15.0,0.3260800838470459,0.0988946408033371,0.22070905566215515,0.2807045578956604,0.2943207025527954,0.32949626445770264,0.32266390323638916,0.6788314580917358,0.47726476192474365,-243.11451721191406,-0.20805290341377258,-0.6461626291275024,-0.3390454649925232,0.33590152859687805,0.2840503752231598,0.2840264141559601
A_P239_H200_s11_wf,10.0,30.0,0.32426807284355164,0.10122334957122803,0.22323709726333618,0.28145742416381836,0.2930510938167572,0.3301536440849304,0.31838250160217285,0.49893054366111755,0.34437066316604614,-276.24334716796875,-0.2408180832862854,-0.4369649291038513,-0.31788837909698486,0.13243158161640167,0.4916919767856598,0.49162906408309937
A_P239_H200_s11_wf,10.0,45.0,0.3210742771625519,0.10457462072372437,0.22685347497463226,0.28275537490844727,0.2915956676006317,0.32776278257369995,0.3143857717514038,0.3190956711769104,0.3277461528778076,1.8225266933441162,-0.28097042441368103,-0.1512536257505417,-0.2933822274208069,-0.14609728753566742,0.5666031837463379,0.5665854811668396
A_P239_H200_s11_wf,10.0,60.0,0.3183332681655884,0.1077568382024765,0.2301737368106842,0.2839391231536865,0.2899707555770874,0.32411566376686096,0.3125508427619934,0.3429652452468872,0.5042844414710999,279.8375244140625,-0.31565365195274353,0.13411910831928253,-0.27360275387763977,-0.4236087203025818,0.4900393486022949,0.4900139570236206
A_P239_H200_s11_wf,10.0,75.0,0.3163711428642273,0.10980450361967087,0.2328025996685028,0.2849757671356201,0.2888485789299011,0.3198030889034271,0.31293919682502747,0.4813694357872009,0.6788701415061951,247.191162109375,-0.33742210268974304,0.343311607837677,-0.26183652877807617,-0.6263436079025269,0.28261256217956543,0.28266626596450806
A_P239_H200_s11_wf,10.0,90.0,0.3153139352798462,0.1108238697052002,0.23356619477272034,0.2852537930011749,0.2886083126068115,0.3153437674045563,0.3152841329574585,0.5430005192756653,0.7466098070144653,239.70822143554688,-0.34520888328552246,0.4191424250602722,-0.2582075297832489,-0.7005391120910645,9.80247714323923e-05,3.91129324270878e-05
A_P239_H200_s11_wf,15.0,0.0,0.34214112162590027,0.08234953880310059,0.197084441781044,0.2710851728916168,0.3044241666793823,0.3420811891555786,0.3422010540962219,0.7499802112579346,0.5352672934532166,-229.67298889160156,-0.12509578466415405,-0.7394737005233765,-0.34457263350486755,0.4096105098724365,2.7301171940052882e-05,9.22159306355752e-05
A_P239_H200_s11_wf,15.0,15.0,0.3406636714935303,0.0840827003121376,0.19961144030094147,0.27163439989089966,0.3036191165447235,0.3484097719192505,0.33291760087013245,0.6778717041015625,0.47308409214019775,-237.24818420410156,-0.14589636027812958,-0.6619850993156433,-0.33346444368362427,0.3355741798877716,0.28827521204948425,0.28822165727615356
A_P239_H200_s11_wf,15.0,30.0,0.33633294701576233,0.08929126709699631,0.20619842410087585,0.27318835258483887,0.3011873960494995,0.34971895813941956,0.3229469358921051,0.49099764227867126,0.33594274520874023,-270.5608215332031,-0.19814494252204895,-0.4492407739162445,-0.30868470668792725,0.13255667686462402,0.4986308515071869,0.4986778199672699
A_P239_H200_s11_wf,15.0,45.0,0.3300265967845917,0.09665602445602417,0.21447575092315674,0.2754178047180176,0.2978995740413666,0.34528419375419617,0.3147689998149872,0.3017328977584839,0.32053062319755554,4.4680094718933105,-0.2575111985206604,-0.15726007521152496,-0.2857367694377899,-0.14523907005786896,0.5741968750953674,0.5743522644042969
A_P239_H200_s11_wf,15.0,60.0,0.3241652250289917,0.10359177738428116,0.22233539819717407,0.27781516313552856,0.2944278120994568,0.33742210268974304,0.31090834736824036,0.3324221670627594,0.5025091767311096,278.8409729003906,-0.3033486604690552,0.13595618307590485,-0.27355486154556274,-0.42152488231658936,0.4962131381034851,0.49625256657600403
A_P239_H200_s11_wf,15.0,75.0,0.31992703676223755,0.10865361243486404,0.22743797302246094,0.27947932481765747,0.29193997383117676,0.3275820314884186,0.3122720718383789,0.4813467860221863,0.6796162128448486,246.68397521972656,-0.3294599950313568,0.35092854499816895,-0.2709012031555176,-0.6232902407646179,0.28593623638153076,0.28605762124061584
A_P239_H200_s11_wf,15.0,90.0,0.31848788261413574,0.11052991449832916,0.22928738594055176,0.28007471561431885,0.29090747237205505,0.31854987144470215,0.31842589378356934,0.5467111468315125,0.7477583289146423,239.42315673828125,-0.33782026171684265,0.4298494756221771,-0.2711280584335327,-0.6968730688095093,9.170962584903464e-05,3.2952426408883184e-05
A_P239_H200_s11_wf,20.0,0.0,0.3587421178817749,0.0615832582116127,0.16515660285949707,0.2624310553073883,0.3172435164451599,0.358727365732193,0.3587568402290344,0.7473807334899902,0.5311053395271301,-221.5283203125,-0.021562889218330383,-0.7470695972442627,-0.3404996991157532,0.4075939357280731,3.4539731132099405e-05,6.17610348854214e-05
A_P239_H200_s11_wf,20.0,15.0,0.3565249741077423,0.06476131826639175,0.16975730657577515,0.2627934217453003,0.31592023372650146,0.37047481536865234,0.3425751328468323,0.6739823818206787,0.46713292598724365,-228.96217346191406,-0.05555242672562599,-0.6716890335083008,-0.3258689045906067,0.33469781279563904,0.29166239500045776,0.2916167676448822
A_P239_H200_s11_wf,20.0,30.0,0.350210964679718,0.0735335499048233,0.1821117103099823,0.26409339904785156,0.3121621012687683,0.3742772340774536,0.32614466547966003,0.48067328333854675,0.32469433546066284,-262.20440673828125,-0.13683590292930603,-0.460784912109375,-0.2958456873893738,0.13379740715026855,0.5054550766944885,0.5055006742477417
A_P239_H200_s11_wf,20.0,45.0,0.34116441011428833,0.08562435209751129,0.19768066704273224,0.2665800154209137,0.3066312372684479,0.36897626519203186,0.3133525252342224,0.27749553322792053,0.30953359603881836,8.980292320251465,-0.22363881766796112,-0.16428466141223907,-0.2750057280063629,-0.14206655323505402,0.5834369659423828,0.5834072232246399
A_P239_H200_s11_wf,20.0,60.0,0.33138716220855713,0.09794677048921585,0.21175935864448547,0.2698405683040619,0.30082544684410095,0.35537391901016235,0.3074004352092743,0.3173848092556,0.4995591342449188,277.51898193359375,-0.28587308526039124,0.13787563145160675,-0.27402761578559875,-0.4176939129829407,0.5041373372077942,0.5042033791542053
A_P239_H200_s11_wf,20.0,75.0,0.3242146372795105,0.10697102546691895,0.2206902652978897,0.27212661504745483,0.29668769240379333,0.3380243480205536,0.310404896736145,0.4809393286705017,0.6799182891845703,246.02857971191406,-0.3179834187030792,0.3608173727989197,-0.28346073627471924,-0.6180120706558228,0.29048365354537964,0.2905151844024658
A_P239_H200_s11_wf,20.0,90.0,0.3212999105453491,0.11009083688259125,0.22411470115184784,0.27324390411376953,0.2953653335571289,0.3212743401527405,0.32132548093795776,0.5500635504722595,0.7484728693962097,239.13563537597656,-0.3270954191684723,0.4422425925731659,-0.2882126569747925,-0.6907569169998169,2.8629003281821497e-05,3.0375284040928818e-05
A_P239_H200_s11_wf,25.0,0.0,0.3711448311805725,0.03909917175769806,0.12632611393928528,0.2589748501777649,0.33078110218048096,0.37114831805229187,0.37114134430885315,0.7374410629272461,0.5259931087493896,-211.1259765625,0.1111288070678711,-0.7290197014808655,-0.3366451859474182,0.40415194630622864,3.4403758036205545e-05,8.095104567473754e-05
A_P239_H200_s11_wf,25.0,15.0,0.369244247674942,0.04325711727142334,0.13347142934799194,0.2580585777759552,0.32944005727767944,0.3907759487628937,0.34771254658699036,0.664989173412323,0.4610837399959564,-218.2199249267578,0.06169358640909195,-0.6621212363243103,-0.31764066219329834,0.33421942591667175,0.29172489047050476,0.2917027771472931
A_P239_H200_s11_wf,25.0,30.0,0.3628132939338684,0.055216580629348755,0.15257437527179718,0.2568294405937195,0.32514071464538574,0.40073519945144653,0.32489141821861267,0.4688087999820709,0.31248223781585693,-250.7572784423828,-0.056813377887010574,-0.4653535485267639,-0.2803693413734436,0.13797889649868011,0.5092304348945618,0.5092320442199707
A_P239_H200_s11_wf,25.0,45.0,0.35234326124191284,0.07260169088840485,0.177249938249588,0.2575957179069519,0.3174592852592468,0.39683765172958374,0.30784884095191956,0.24863557517528534,0.2956491708755493,16.202192306518555,-0.18020768463611603,-0.17130334675312042,-0.26260828971862793,-0.13581353425979614,0.5919452905654907,0.5918299555778503
A_P239_H200_s11_wf,25.0,60.0,0.33931443095207214,0.09095112979412079,0.1990678310394287,0.26044991612434387,0.3092844784259796,0.37780100107192993,0.30082786083221436,0.29767802357673645,0.4948025047779083,275.9159851074219,-0.26299870014190674,0.1394413411617279,-0.27560389041900635,-0.41094040870666504,0.5134149193763733,0.5133172273635864
A_P239_H200_s11_wf,25.0,75.0,0.3291268050670624,0.10464009642601013,0.21214479207992554,0.26257821917533875,0.30365481972694397,0.3510945737361908,0.30715903639793396,0.4795844554901123,0.6797463893890381,245.19837951660156,-0.3022870421409607,0.3723221719264984,-0.29931721091270447,-0.6102985739707947,0.29616162180900574,0.2962529957294464
A_P239_H200_s11_wf,25.0,90.0,0.3258337378501892,0.10937665402889252,0.2165740728378296,0.2634572386741638,0.3013323247432709,0.32580631971359253,0.3258611559867859,0.5554609298706055,0.749589204788208,238.67645263671875,-0.3127092719078064,0.4590749144554138,-0.3098353147506714,-0.6825584769248962,6.975495489314198e-05,7.527656998718157e-05
A_P239_H200_s11_wf,30.0,0.0,0.3730175495147705,0.019869312644004822,0.08718851953744888,0.2649882733821869,0.342124879360199,0.3730076551437378,0.3730274438858032,0.7178459167480469,0.5200682282447815,-198.92495727539062,0.25810208916664124,-0.6698403358459473,-0.33427655696868896,0.39840951561927795,3.43751089530997e-05,5.457300358102657e-05
A_P239_H200_s11_wf,30.0,15.0,0.37287813425064087,0.02388940006494522,0.09599414467811584,0.26131197810173035,0.34192049503326416,0.4028170108795166,0.34293925762176514,0.6501376628875732,0.45548149943351746,-205.49383544921875,0.19476467370986938,-0.6202787160873413,-0.31020647287368774,0.3335196375846863,0.2857396900653839,0.28591176867485046
A_P239_H200_s11_wf,30.0,30.0,0.37069249153137207,0.036649949848651886,0.1204969584941864,0.2540324330329895,0.33862507343292236,0.4250686466693878,0.3163163363933563,0.4574691653251648,0.30194827914237976,-236.15843200683594,0.03816734254360199,-0.4558742046356201,-0.26394739747047424,0.1466442346572876,0.5071054100990295,0.5070288777351379
A_P239_H200_s11_wf,30.0,45.0,0.36116287112236023,0.05840390920639038,0.15456315875053406,0.24980217218399048,0.3306310176849365,0.42609697580337524,0.2962287664413452,0.21861708164215088,0.27889546751976013,27.62680435180664,-0.12722371518611908,-0.17778512835502625,-0.24896986782550812,-0.12568488717079163,0.5972739458084106,0.5973452925682068
A_P239_H200_s11_wf,30.0,60.0,0.3468196392059326,0.08305171132087708,0.184831440448761,0.25019922852516174,0.3199293613433838,0.40359583497047424,0.290043443441391,0.27338117361068726,0.488140732049942,274.1227722167969,-0.23512543737888336,0.13947509229183197,-0.27858105301856995,-0.4008415639400482,0.5227972269058228,0.5228835344314575
A_P239_H200_s11_wf,30.0,75.0,0.33603906631469727,0.10189969837665558,0.2031671702861786,0.2522832155227661,0.30977800488471985,0.3693130314350128,0.3027650713920593,0.4803403615951538,0.6785092353820801,244.21896362304688,-0.28386422991752625,0.38748931884765625,-0.31847238540649414,-0.5991244912147522,0.303902268409729,0.3040054440498352
A_P239_H200_s11_wf,30.0,90.0,0.3312377333641052,0.10887829959392548,0.20862184464931488,0.25264954566955566,0.30723437666893005,0.3312284052371979,0.3312470614910126,0.5635408759117126,0.7501025199890137,238.26246643066406,-0.2966926693916321,0.47911563515663147,-0.33463066816329956,-0.6713241338729858,0.00020960683468729258,6.48167115286924e-05
A_P239_H200_s11_wf,35.0,0.0,0.3620991110801697,0.008750943467020988,0.056419894099235535,0.28091850876808167,0.34823137521743774,0.3620620369911194,0.36213621497154236,0.6910820603370667,0.5139122605323792,-185.78268432617188,0.39406853914260864,-0.5677185654640198,-0.33408820629119873,0.39050084352493286,4.320005245972425e-05,0.00013652849884238094
A_P239_H200_s11_wf,35.0,15.0,0.36524516344070435,0.010938115417957306,0.0641741007566452,0.2739030718803406,0.34991365671157837,0.40326350927352905,0.32722678780555725,0.6314442157745361,0.4522796869277954,-191.5931854248047,0.32391566038131714,-0.5420336127281189,-0.3052963316440582,0.33369308710098267,0.2729529142379761,0.27310171723365784
A_P239_H200_s11_wf,35.0,30.0,0.37024766206741333,0.021089402958750725,0.09008322656154633,0.2573001980781555,0.3513627052307129,0.4422132074832916,0.2982821464538574,0.4509316086769104,0.29625028371810913,-219.30221557617188,0.1410248577594757,-0.42831215262413025,-0.24992915987968445,0.1590586155653,0.4957895278930664,0.49574530124664307
A_P239_H200_s11_wf,35.0,45.0,0.36638981103897095,0.04409479349851608,0.1311877965927124,0.24405014514923096,0.3454652726650238,0.45578476786613464,0.27699485421180725,0.1933622807264328,0.2609361410140991,45.36174011230469,-0.06503517925739288,-0.18209722638130188,-0.23651863634586334,-0.11021162569522858,0.5981216430664062,0.5981162190437317
A_P239_H200_s11_wf,35.0,60.0,0.3530203402042389,0.07420605421066284,0.16955922544002533,0.23930303752422333,0.33347058296203613,0.4326741397380829,0.2733665406703949,0.24302934110164642,0.47948357462882996,271.93182373046875,-0.20053499937057495,0.1372915804386139,-0.2840520143508911,-0.38628870248794556,0.5317899584770203,0.5316807627677917
A_P239_H200_s11_wf,35.0,75.0,0.3412327170372009,0.09767943620681763,0.1905960738658905,0.23656365275382996,0.3245241940021515,0.3877968192100525,0.29466861486434937,0.47565189003944397,0.6760096549987793,242.94406127929688,-0.25713086128234863,0.4001605212688446,-0.34025540947914124,-0.5841363668441772,0.3117002844810486,0.31214338541030884
A_P239_H200_s11_wf,35.0,90.0,0.3359878659248352,0.10765287280082703,0.1979697197675705,0.2374538630247116,0.31890541315078735,0.3358461856842041,0.3361295461654663,0.5703880786895752,0.7496258020401001,237.72251892089844,-0.27489882707595825,0.49977314472198486,-0.36239153146743774,-0.6562097072601318,0.00026336655719205737,6.689404108328745e-05
A_P239_H200_s11_wf,40.0,0.0,0.341902494430542,0.007378618232905865,0.039532072842121124,0.3021884560585022,0.3485303521156311,0.34191638231277466,0.3418886363506317,0.6641305685043335,0.5074376463890076,-173.0435028076172,0.49878689646720886,-0.4384986162185669,-0.3377203643321991,0.37873196601867676,2.15297859540442e-05,5.629872975987382e-05
A_P239_H200_s11_wf,40.0,15.0,0.34838926792144775,0.0066976286470890045,0.04420354962348938,0.29214614629745483,0.3527669310569763,0.39313337206840515,0.30364513397216797,0.6145670413970947,0.4518823027610779,-178.04244995117188,0.43206024169921875,-0.43705445528030396,-0.30652493238449097,0.3320242166519165,0.25314462184906006,0.2533799409866333
A_P239_H200_s11_wf,40.0,30.0,0.361847847700119,0.01084180362522602,0.06527578830718994,0.266324520111084,0.36098572611808777,0.4511832892894745,0.27251240611076355,0.45275944471359253,0.29919981956481934,-202.0330047607422,0.24195989966392517,-0.38268330693244934,-0.2430879920721054,0.17443841695785522,0.4747840166091919,0.4748136103153229
A_P239_H200_s11_wf,40.0,45.0,0.36739999055862427,0.031071484088897705,0.10896898806095123,0.24100245535373688,0.36052602529525757,0.48469769954681396,0.25010228157043457,0.18305273354053497,0.24509146809577942,69.9874038696289,0.004358500242233276,-0.1830008327960968,-0.2282298058271408,-0.08933636546134949,0.5930712819099426,0.5929851531982422
A_P239_H200_s11_wf,40.0,60.0,0.35815882682800293,0.06539998948574066,0.15552735328674316,0.2308865487575531,0.3455546498298645,0.46559271216392517,0.2507249712944031,0.2092197686433792,0.4687836170196533,269.4339294433594,-0.1619166135787964,0.13249877095222473,-0.29328152537345886,-0.3657103180885315,0.5408653020858765,0.5394917726516724
A_P239_H200_s11_wf,40.0,75.0,0.345175564289093,0.09482463449239731,0.17905034124851227,0.22207430005073547,0.3379254937171936,0.4091232717037201,0.28122785687446594,0.470921128988266,0.6721352338790894,242.30325317382812,-0.2307312935590744,0.41052380204200745,-0.365731418132782,-0.5639204978942871,0.321501225233078,0.32109948992729187
A_P239_H200_s11_wf,40.0,90.0,0.33921313285827637,0.10720366984605789,0.1861017793416977,0.22031369805335999,0.33326950669288635,0.33921727538108826,0.3392089605331421,0.5772826075553894,0.7480497360229492,237.50250244140625,-0.25158029794692993,0.5195792317390442,-0.3927038311958313,-0.636680543422699,3.309118255856447e-05,2.2860822355141863e-05
A_P239_H200_s11_wf,45.0,0.0,0.32129746675491333,0.013015075586736202,0.03557606041431427,0.32229113578796387,0.34339627623558044,0.3212626576423645,0.32133230566978455,0.6448127627372742,0.5028336048126221,-161.9531707763672,0.567747950553894,-0.3056889474391937,-0.34710752964019775,0.36381036043167114,0.000172868138179183,8.766818791627884e-05
A_P239_H200_s11_wf,45.0,15.0,0.3291179835796356,0.009672275744378567,0.03653015196323395,0.310727059841156,0.350482702255249,0.3788066804409027,0.27942928671836853,0.6053640842437744,0.4536779820919037,-166.27671813964844,0.5114974975585938,-0.32378387451171875,-0.3148232102394104,0.32666507363319397,0.22935284674167633,0.2295394241809845
A_P239_H200_s11_wf,45.0,30.0,0.348507821559906,0.006449896842241287,0.048827145248651505,0.2783152461051941,0.3667270243167877,0.45387598872184753,0.24313963949680328,0.46549808979034424,0.31054988503456116,-186.3800811767578,0.33401307463645935,-0.324227899312973,-0.24548804759979248,0.19020214676856995,0.44544753432273865,0.44537875056266785
A_P239_H200_s11_wf,45.0,45.0,0.3623725175857544,0.020732596516609192,0.08945338428020477,0.24023346602916718,0.37666141986846924,0.5096825957298279,0.2150624394416809,0.19861076772212982,0.23619261384010315,97.53498077392578,0.07967020571231842,-0.1819310188293457,-0.22691255807876587,-0.06555639207363129,0.5792710781097412,0.5791563391685486
A_P239_H200_s11_wf,45.0,60.0,0.35949546098709106,0.0553920716047287,0.1391843855381012,0.21755623817443848,0.3675561249256134,0.5010595917701721,0.2179313451051712,0.16537651419639587,0.45859843492507935,263.9093933105469,-0.11075539886951447,0.12281137704849243,-0.3060535192489624,-0.3415314853191376,0.5443114638328552,0.5439102649688721
A_P239_H200_s11_wf,45.0,75.0,0.34600335359573364,0.09150974452495575,0.16615179181098938,0.20532077550888062,0.357166051864624,0.43160852789878845,0.2603982090950012,0.46061524748802185,0.6669602990150452,241.73471069335938,-0.19849978387355804,0.4156491756439209,-0.3939778804779053,-0.5381611585617065,0.3302941918373108,0.33004486560821533
A_P239_H200_s11_wf,45.0,90.0,0.33837422728538513,0.10756190121173859,0.17227913439273834,0.2002992033958435,0.3537646234035492,0.33837223052978516,0.3383762240409851,0.5815064311027527,0.7441253662109375,237.7640838623047,-0.22739531099796295,0.535201907157898,-0.4240906536579132,-0.6114488244056702,0.0002224002528237179,9.558840974932536e-05
A_P239_H200_s11_wf,50.0,0.0,0.3078981041908264,0.02163839340209961,0.04014185070991516,0.3353966474533081,0.33506685495376587,0.30792710185050964,0.3078690767288208,0.6390454769134521,0.5006933808326721,-153.46441650390625,0.6112291812896729,-0.18648862838745117,-0.36317357420921326,0.3446720242500305,5.416814747150056e-05,5.5759126553311944e-05
A_P239_H200_s11_wf,50.0,15.0,0.3152492642402649,0.01622246392071247,0.0374920517206192,0.3246164917945862,0.34391170740127563,0.36805734038352966,0.2624412178993225,0.607305645942688,0.4593556523323059,-157.35816955566406,0.5671092867851257,-0.21727219223976135,-0.3326260447502136,0.3168083429336548,0.2038375586271286,0.20387758314609528
A_P239_H200_s11_wf,50.0,30.0,0.3357022702693939,0.006754158064723015,0.040501538664102554,0.2898232638835907,0.36772027611732483,0.4546549618244171,0.21674959361553192,0.48996642231941223,0.33046260476112366,-174.3464813232422,0.4146503508090973,-0.2610214054584503,-0.260961651802063,0.2027425765991211,0.40964189171791077,0.4096752405166626
A_P239_H200_s11_wf,50.0,45.0,0.35636812448501587,0.012823554687201977,0.0735083520412445,0.24082426726818085,0.38998401165008545,0.535791277885437,0.17694500088691711,0.23773647844791412,0.23849399387836456,123.20695495605469,0.15964293479919434,-0.17616119980812073,-0.23557274043560028,-0.03721378743648529,0.5590347051620483,0.558986246585846
A_P239_H200_s11_wf,50.0,60.0,0.3578333854675293,0.046409107744693756,0.12500864267349243,0.20696617662906647,0.38879120349884033,0.5383424162864685,0.17732436954975128,0.12003415077924728,0.4494922161102295,253.40635681152344,-0.054830148816108704,0.10677945613861084,-0.32456856966018677,-0.31096380949020386,0.5447313785552979,0.543416440486908
A_P239_H200_s11_wf,50.0,75.0,0.3432309031486511,0.08786614239215851,0.15088050067424774,0.18533165752887726,0.3835712671279907,0.45557358860969543,0.2308882474899292,0.4436219036579132,0.6597295999526978,241.35752868652344,-0.16098293662071228,0.41338226199150085,-0.42477256059646606,-0.5047885179519653,0.3392353355884552,0.33921968936920166
A_P239_H200_s11_wf,50.0,90.0,0.33014219999313354,0.1089969128370285,0.1558208465576172,0.17841219902038574,0.38244861364364624,0.33009007573127747,0.3301943242549896,0.5778347849845886,0.7378246784210205,238.75453186035156,-0.20214542746543884,0.5413227081298828,-0.45706045627593994,-0.579207181930542,0.0001863859361037612,6.351068441290408e-05
A_P239_H200_s11_wf,55.0,0.0,0.30803853273391724,0.029321866109967232,0.047474343329668045,0.3387662172317505,0.3238734006881714,0.30800580978393555,0.3080712556838989,0.6481930613517761,0.5045458674430847,-148.4552764892578,0.6419392824172974,-0.08982321619987488,-0.389263391494751,0.3209993243217468,5.4677409934811294e-05,2.854750164260622e-05
A_P239_H200_s11_wf,55.0,15.0,0.3132304847240448,0.023106064647436142,0.04289521276950836,0.3298528790473938,0.3338105380535126,0.3679203689098358,0.2585406005382538,0.622653603553772,0.46990421414375305,-151.8760223388672,0.6094517111778259,-0.12753865122795105,-0.36026471853256226,0.3016940653324127,0.17905686795711517,0.17917676270008087
A_P239_H200_s11_wf,55.0,30.0,0.3294362723827362,0.009522901847958565,0.03810781612992287,0.2970846891403198,0.36395615339279175,0.4595140814781189,0.1993584781885147,0.5248894691467285,0.35767701268196106,-166.65977478027344,0.48496299982070923,-0.20079806447029114,-0.289981484413147,0.2093885987997055,0.37045902013778687,0.37045466899871826
A_P239_H200_s11_wf,55.0,45.0,0.3496386706829071,0.0080244280397892,0.06154516339302063,0.24136850237846375,0.40096837282180786,0.5610395669937134,0.13823778927326202,0.29585859179496765,0.25718599557876587,143.02618408203125,0.2430034875869751,-0.16876493394374847,-0.2569974660873413,-0.009845823049545288,0.529850959777832,0.5300068259239197
A_P239_H200_s11_wf,55.0,60.0,0.3556087911128998,0.03719346970319748,0.11051665246486664,0.19349919259548187,0.4136984944343567,0.580597996711731,0.1306196004152298,0.08862875401973724,0.44484689831733704,223.73934936523438,0.012498170137405396,0.08774310350418091,-0.3498069941997528,-0.27481597661972046,0.5381811261177063,0.5387224555015564
A_P239_H200_s11_wf,55.0,75.0,0.33320897817611694,0.08493228256702423,0.13375979661941528,0.16464364528656006,0.4172150492668152,0.4786568582057953,0.187761127948761,0.4131765067577362,0.6524243950843811,241.57357788085938,-0.11897476017475128,0.3956764340400696,-0.46002933382987976,-0.46263444423675537,0.3463660776615143,0.34632450342178345
A_P239_H200_s11_wf,55.0,90.0,0.30689936876296997,0.11257512122392654,0.13725948333740234,0.15900850296020508,0.42151695489883423,0.3068917989730835,0.30690696835517883,0.5549335479736328,0.7286959886550903,241.27859497070312,-0.17921271920204163,0.5251990556716919,-0.4917135536670685,-0.537787675857544,9.309959568781778e-05,3.469787407084368e-05
A_P239_H200_s11_wf,60.0,0.0,0.3251856565475464,0.033953942358493805,0.053700245916843414,0.331335186958313,0.30952519178390503,0.3251424729824066,0.32522886991500854,0.6714638471603394,0.5171223878860474,-147.00636291503906,0.6712426543235779,-0.017233792692422867,-0.42635631561279297,0.29263609647750854,2.814294202835299e-05,0.00012109523231629282
A_P239_H200_s11_wf,60.0,15.0,0.3272680640220642,0.027573078870773315,0.04824163019657135,0.3256215751171112,0.3195372223854065,0.3824912905693054,0.2720448672771454,0.6497151851654053,0.4889683425426483,-150.12144470214844,0.6471371054649353,-0.057821717113256454,-0.4006158411502838,0.28035154938697815,0.15557743608951569,0.155750572681427
A_P239_H200_s11_wf,60.0,30.0,0.3354170620441437,0.012598115019500256,0.03890681266784668,0.2982572019100189,0.3537276089191437,0.4735780656337738,0.19725604355335236,0.5683347582817078,0.3943216800689697,-162.77102661132812,0.5488978028297424,-0.14736202359199524,-0.33346402645111084,0.2104550451040268,0.32978180050849915,0.3298186659812927
A_P239_H200_s11_wf,60.0,45.0,0.3494832515716553,0.005232641473412514,0.053705789148807526,0.24104109406471252,0.40424299240112305,0.591536819934845,0.10742965340614319,0.3656807243824005,0.2949722111225128,-202.15692138671875,0.32938843965530396,-0.15882587432861328,-0.29439476132392883,0.018448039889335632,0.494404673576355,0.49423155188560486
A_P239_H200_s11_wf,60.0,60.0,0.3524238169193268,0.029341282323002815,0.09739856421947479,0.18087662756443024,0.4373583197593689,0.6250951886177063,0.07975244522094727,0.10799428075551987,0.450330525636673,183.39764404296875,0.08888480812311172,0.06133723258972168,-0.3851519525051117,-0.23335716128349304,0.5238714814186096,0.5240501165390015
A_P239_H200_s11_wf,60.0,75.0,0.31550338864326477,0.08142566680908203,0.1154593974351883,0.1461743414402008,0.45689657330513,0.500654935836792,0.13035185635089874,0.3618740737438202,0.6479119658470154,241.3207244873047,-0.06664900481700897,0.35568350553512573,-0.5014343857765198,-0.4103090167045593,0.34864747524261475,0.3486550450325012
A_P239_H200_s11_wf,60.0,90.0,0.2622852325439453,0.11599598824977875,0.12125207483768463,0.15541386604309082,0.4663049280643463,0.2622687816619873,0.26230165362358093,0.48956403136253357,0.7189502716064453,245.44117736816406,-0.1504572629928589,0.46587073802948,-0.5304287075996399,-0.4853193163871765,0.0001280421274714172,4.1683251765789464e-05
A_P239_H200_s11_wf,65.0,0.0,0.3621034622192383,0.034407876431941986,0.05633813887834549,0.31300076842308044,0.2904878258705139,0.36207202076911926,0.3621349334716797,0.7058426737785339,0.5429630875587463,-148.76547241210938,0.7050390243530273,0.033673204481601715,-0.47716468572616577,0.2590806186199188,7.514569733757526e-05,1.2399113074934576e-05
