lam_nm,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,T,R,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,C_px,C_Qxz,E_up_re,E_up_im,E_dn_re,E_dn_im
1344.5,-0.3373565375804901,0.4961273968219757,-0.7303760051727295,-0.3175993859767914,-0.002273899968713522,-0.035676658153533936,-0.01775270514190197,-0.06422282010316849,0.36122982188371866,0.6387582080667692,8.538050896462008e-32,2.0094980069718113e-30,-1.2896325445869982e-31,1.3566625399808098e-31,5.249171413067866e-32,-1.9175947920137e-31,1.3232888205234231e-23,2.342645978097695e-23,5.601551837861926e-22,3.372787595232033e-22,1.1695524769196786e-22,5.960377180715778e-24,2.35866065528853e-40,4.009843025411189e-37,-2.573308588690535e-39,-2.2835704066009585e-37,2.3374374921521986e-39,-1.726272447400366e-37,-1.333185729045623e-38,3.6322835486275552e-37,1.3159598240596982e-36,-2.5914653438055897e-36,-3.921935925987711e-38,4.574742615873258e-38,-1.2632682913686157e-37,2.7267802787994647e-38,2.1120803789754038e-39,3.368974707335477e-39,-6.491993309436994e-38,-1.882794868072677e-38,1.305678148002635e-12,9.924069597820173e-13,-1.164991689139729,-0.09831251545786349,-1.1691386055323416,0.2775343826087691
1345.5,-0.3306240141391754,0.49606212973594666,-0.7363786697387695,-0.3108881115913391,-0.002499181544408202,-0.03556980937719345,-0.01837175339460373,-0.06420616060495377,0.35666133253118665,0.6433649155574901,9.259595029762885e-32,2.0076432924026237e-30,-1.2847529933345843e-31,1.340805710118854e-31,5.141396281100069e-32,-1.9128671868309367e-31,1.3454222545810575e-23,2.3307731676183083e-23,5.614062788157909e-22,3.3217843443909607e-22,1.1258498854795903e-22,5.140050647990561e-24,3.033987446645088e-39,3.877812993468864e-37,-4.118362544114494e-39,-2.2191068780120257e-37,1.084370956543046e-39,-1.6587062243779637e-37,-1.1079030713478765e-38,3.543772573061188e-37,1.3044005303516241e-36,-2.6151885403934444e-36,-3.8395879327648525e-38,4.5994083682343837e-38,-1.2661639347226685e-37,2.7469189824745016e-38,1.6345782977816378e-39,3.4260552976763853e-39,-6.508578167726442e-38,-1.8592408907395108e-38,1.2998164876635695e-12,9.988935282510783e-13,-1.1604570059651214,-0.10172349187450333,-1.170714987208699,0.2881701767187982
1346.5,-0.3239072561264038,0.49574729800224304,-0.7422364950180054,-0.3043252229690552,-0.0027106418274343014,-0.0354403518140316,-0.018966516479849815,-0.0641452968120575,0.3519446601636794,0.6480032037222659,9.93135073572051e-32,2.006003337356034e-30,-1.2793798247243501e-31,1.3272813881609662e-31,5.048413732290383e-32,-1.910947735542345e-31,1.3688397958386638e-23,2.319207751806049e-23,5.626131629268003e-22,3.2712261527424173e-22,1.0871025188406878e-22,4.501147299472492e-24,5.618135125217484e-39,3.753573593006833e-37,-5.592277354467564e-39,-2.1575492901554847e-37,-2.5844381770189853e-41,-1.5960247564765657e-37,-9.19404858481595e-39,3.461621784678484e-37,1.2928143189083948e-36,-2.6387914530914955e-36,-3.761170810002687e-38,4.629930556705761e-38,-1.2685704344695613e-37,2.7653045319338094e-38,1.223208541827677e-39,3.4900109051082794e-39,-6.534625715866455e-38,-1.8408077584729688e-38,1.294261222827831e-12,1.0053861777900558e-12,-1.1560164499816097,-0.1054051936204961,-1.1722303098083753,0.2985410204135763
1347.5,-0.3172941207885742,0.49538445472717285,-0.7480041980743408,-0.2976497411727905,-0.002942342311143875,-0.03531210497021675,-0.01956660859286785,-0.06404697149991989,0.3473369192080363,0.652590515487205,1.0616049261786294e-31,2.004284886500612e-30,-1.2739984291384712e-31,1.3141317944941425e-31,4.956128200650438e-32,-1.9099050824188361e-31,1.3911760033048748e-23,2.306842763326064e-23,5.637746172160917e-22,3.2208839375099107e-22,1.0495005205167002e-22,3.8005034471851076e-24,8.055527481986927e-39,3.637145545316437e-37,-6.968157875715488e-39,-2.1003243849848747e-37,-1.0873690688539552e-39,-1.5368218973352696e-37,-7.196566917439621e-39,3.3845099365222086e-37,1.2809547608884066e-36,-2.6622509663174017e-36,-3.684305232842849e-38,4.653932875210894e-38,-1.2712206606254924e-37,2.784669918708249e-38,8.121634972846705e-40,3.558641751984824e-39,-6.562944413301073e-38,-1.8206636722388047e-38,1.2886690433957814e-12,1.0117952428800898e-12,-1.1517339233649253,-0.10901457123793565,-1.1736107632444885,0.30897955518591064
1348.5,-0.3107260763645172,0.4949403405189514,-0.7537505626678467,-0.29095664620399475,-0.0031537055037915707,-0.035173200070858,-0.02014625445008278,-0.06397099047899246,0.34276373506753266,0.6572938398836029,1.1298521398891576e-31,2.0029751501769977e-30,-1.2685766061020953e-31,1.3011349059577539e-31,4.8553170905012797e-32,-1.9082400422445354e-31,1.4124778514214616e-23,2.2950391798745126e-23,5.64923008444203e-22,3.1706536740815177e-22,1.0129320056227013e-22,3.138047185537462e-24,1.0374335873299943e-38,3.5261588925519206e-37,-8.177641181330704e-39,-2.0459281934576034e-37,-2.196703639268925e-39,-1.4802310574733849e-37,-5.288709647130309e-39,3.310001086672641e-37,1.268952184859988e-36,-2.6857647613873915e-36,-3.60797539933838e-38,4.677778897367947e-38,-1.273952977626026e-37,2.8031516280312927e-38,4.069553058518211e-40,3.6229839278985925e-39,-6.592531127703402e-38,-1.798858543766147e-38,1.2836538124664896e-12,1.0182820909751434e-12,-1.147725532640415,-0.11266400812066449,-1.1751132961984623,0.3193942340476476
1349.5,-0.3041944205760956,0.49430546164512634,-0.7592853307723999,-0.2842874228954315,-0.003371892962604761,-0.035047497600317,-0.02074367366731167,-0.06387222558259964,0.33811183167202347,0.6618435135407691,1.1945059392443914e-31,2.0015314175267604e-30,-1.2638299420035372e-31,1.290079685876826e-31,4.771420390375141e-32,-1.9100030196138183e-31,1.4378169883807365e-23,2.2842190591421138e-23,5.660205051090869e-22,3.121054543078321e-22,9.797441216555233e-23,2.605049046018485e-24,1.249212409806203e-38,3.416894100458115e-37,-9.420593190956776e-39,-1.992477394316296e-37,-3.0715291803042644e-39,-1.4244172153467896e-37,-3.629053060041891e-39,3.239928689969858e-37,1.2568171433132694e-36,-2.7090866662844282e-36,-3.5379901721120113e-38,4.71564460543945e-38,-1.2764099802348813e-37,2.821733005231843e-38,1.8477732167397907e-41,3.7043305989802224e-39,-6.630026495881134e-38,-1.7816011389502538e-38,1.2784925936525646e-12,1.024697181507079e-12,-1.1437573889489998,-0.1164789839654223,-1.1763648954962846,0.32963392461561264
1350.5,-0.29764577746391296,0.49347490072250366,-0.764869213104248,-0.2776409089565277,-0.003576516406610608,-0.03489445894956589,-0.02131170965731144,-0.0637350082397461,0.3333409012201717,0.6666257277247566,1.2580259478591237e-31,1.9999988603628557e-30,-1.2582095796733077e-31,1.2787271006425296e-31,4.682054365144482e-32,-1.9128401073806017e-31,1.4626059404938187e-23,2.272625098594178e-23,5.671108903239906e-22,3.0711443476366624e-22,9.491938304925453e-23,2.056535096714783e-24,1.4575876252161216e-38,3.3159866554407797e-37,-1.0588672690811043e-38,-1.942489012399524e-37,-3.987202572991164e-39,-1.373497627178514e-37,-1.9799101253229888e-39,3.1752468648878657e-37,1.2445785567403729e-36,-2.7327714885782176e-36,-3.46590400945997e-38,4.74965677399401e-38,-1.2783342865315281e-37,2.839396962115858e-38,-3.2021242760636272e-40,3.782165008379153e-39,-6.671930500995116e-38,-1.761948120315986e-38,1.2732596077227799e-12,1.0313941782325357e-12,-1.1396604583333703,-0.1205053358562404,-1.1774972130851045,0.3399321517787176
1351.5,-0.29120510816574097,0.49263137578964233,-0.770270586013794,-0.27092036604881287,-0.003784717759117484,-0.03477669134736061,-0.021913355216383934,-0.06362628936767578,0.3287098297838025,0.6712431202535949,1.3215314147989344e-31,1.9988496650062513e-30,-1.2536438607034293e-31,1.2686893931281143e-31,4.594205644056069e-32,-1.9149498074332144e-31,1.4858785264608634e-23,2.2619013200453152e-23,5.681390659401522e-22,3.0216971003893214e-22,9.1848931487235e-23,1.5742826068110303e-24,1.6546656407002851e-38,3.2162909647779237e-37,-1.171229337624506e-38,-1.8933425581787446e-37,-4.8343696776198625e-39,-1.322948494102954e-37,-3.899114468851928e-40,3.112198028798491e-37,1.2320368855570525e-36,-2.756037625789492e-36,-3.3951550602084354e-38,4.77668621154863e-38,-1.2807302922819563e-37,2.8572085347994906e-38,-6.6429383660588565e-40,3.872651139676524e-39,-6.713269388295288e-38,-1.7426565773401164e-38,1.2685604829872833e-12,1.0378290356556906e-12,-1.136008028196298,-0.12443182807206525,-1.178692225925785,0.35012807868922435
1352.5,-0.28485196828842163,0.4916612207889557,-0.7755749225616455,-0.26422494649887085,-0.004001605790108442,-0.034662555903196335,-0.02250487171113491,-0.06351909786462784,0.3240889054961158,0.6758724279031044,1.383612536585096e-31,1.997978121451031e-30,-1.2497910253927022e-31,1.2599744728550841e-31,4.5108570486443164e-32,-1.9190248487837155e-31,1.5102914725152237e-23,2.2498179489164984e-23,5.691123915721365e-22,2.9728385769823445e-22,8.903170234049218e-23,1.0885433775646013e-24,1.836968590138177e-38,3.120749365408697e-37,-1.2759042755686116e-38,-1.8465157008541381e-37,-5.6106448380375875e-39,-1.2742335927484312e-37,1.1193232510670021e-39,3.0527990132832834e-37,1.219474721559702e-36,-2.7791328717738364e-36,-3.322969112850745e-38,4.807415657893248e-38,-1.2830642174522815e-37,2.874849587747284e-38,-9.965894946801018e-40,3.966016349326157e-39,-6.760019696672329e-38,-1.725555301602462e-38,1.2642442817439524e-12,1.04423508815252e-12,-1.1325836296652347,-0.1284172633206726,-1.1798894999195944,0.36022696450114344
1353.5,-0.27854976058006287,0.49056240916252136,-0.7808007001876831,-0.25753164291381836,-0.004196135327219963,-0.034527331590652466,-0.023060651496052742,-0.06336250901222229,0.3194511905810025,0.680518881711213,1.4447389990996494e-31,1.9964098071611306e-30,-1.2447242560497018e-31,1.2503144591847009e-31,4.4266468576413923e-32,-1.9234366739381299e-31,1.5339119921431234e-23,2.238167232283315e-23,5.701124158259029e-22,2.924396388733719e-22,8.629179664766953e-23,6.674310233729814e-25,2.0073188795690912e-38,3.032334715531237e-37,-1.3764819595097074e-38,-1.8039038624397494e-37,-6.30837339241741e-39,-1.2284310805328665e-37,2.5240282627043607e-39,2.9950160755086413e-37,1.206875315315015e-36,-2.8024360628421703e-36,-3.254774324364822e-38,4.837341754207961e-38,-1.2849080851649257e-37,2.8922068725725815e-38,-1.3166255910132408e-39,4.050931181810367e-39,-6.809793200019489e-38,-1.7065969753982866e-38,1.2590868492096752e-12,1.0508449360455336e-12,-1.128832198165343,-0.1325058630848183,-1.1806383508445377,0.37032370653331736
1354.5,-0.2722684144973755,0.4893220067024231,-0.7859569787979126,-0.25084635615348816,-0.004409289453178644,-0.034427460283041,-0.023645684123039246,-0.06322984397411346,0.3147708076312231,0.6852093984632622,1.5041152815137069e-31,1.995679135353659e-30,-1.2409775687693485e-31,1.2429075356952368e-31,4.34519436998822e-32,-1.929774210098149e-31,1.559165439097733e-23,2.2274962391975802e-23,5.71020732033457e-22,2.87593053913963e-22,8.370851603406248e-23,2.655427928425466e-25,2.1728276616980246e-38,2.941566633103338e-37,-1.475434173764131e-38,-1.7593394033888097e-37,-6.973931675234203e-39,-1.1822269495567858e-37,3.8716639394856884e-39,2.939508610705594e-37,1.1939990714183077e-36,-2.825427506247467e-36,-3.1915626320512326e-38,4.869188702069243e-38,-1.2871269120280721e-37,2.908438569496099e-38,-1.608538668245737e-39,4.151269048306313e-39,-6.864086580613488e-38,-1.6897433748998784e-38,1.2550073901782091e-12,1.0572647642627261e-12,-1.1256305827330242,-0.13669332943778217,-1.1817135084376407,0.3803048821421648
1355.5,-0.2659843862056732,0.4879816174507141,-0.7910242080688477,-0.2440045326948166,-0.004600951913744211,-0.034283533692359924,-0.024197567254304886,-0.0630638524889946,0.3100702821159716,0.6898200814783437,1.5635511132942973e-31,1.994600974722138e-30,-1.2365105357784746e-31,1.234692611273136e-31,4.266045311714684e-32,-1.9367599883078035e-31,1.5835578724417273e-23,2.2153116583036374e-23,5.719294536219484e-22,2.8271262220828555e-22,8.130854845281175e-23,-7.426569591291895e-26,2.3323953456288976e-38,2.856582576421309e-37,-1.568207670341615e-38,-1.7171405937387242e-37,-7.64186822205275e-39,-1.1394419787821613e-37,5.147475924702002e-39,2.8875969479629685e-37,1.1807285894513541e-36,-2.848710242187149e-36,-3.122080499652308e-38,4.903326439479677e-38,-1.2890469298482434e-37,2.926142246974577e-38,-1.9003885291258872e-39,4.2492012050022364e-39,-6.924465628808205e-38,-1.6721525930436812e-38,1.250533614184102e-12,1.0638476185722309e-12,-1.1223345476346733,-0.14095163539067015,-1.1824744015852595,0.3904084756775446
1356.5,-0.25975990295410156,0.4865173399448395,-0.7960865497589111,-0.23721684515476227,-0.004811362363398075,-0.03421160578727722,-0.024806151166558266,-0.06294586509466171,0.3053679124280628,0.6946031534004393,1.6220512309419647e-31,1.993497713177288e-30,-1.2335814703960157e-31,1.227450249379278e-31,4.188355550805994e-32,-1.9447240751557025e-31,1.6108603929147536e-23,2.204880101815717e-23,5.728061277810044e-22,2.778505330989805e-22,7.897836333211433e-23,-4.3963306755382785e-25,2.4841721610696554e-38,2.7739547446727526e-37,-1.656401663347317e-38,-1.676941429217097e-37,-8.277704775391812e-39,-1.0970134683489095e-37,6.451219005692393e-39,2.8382435648386903e-37,1.1674068017951195e-36,-2.872018367245511e-36,-3.057205090106901e-38,4.938404456206017e-38,-1.290629165626632e-37,2.942750836874455e-38,-2.1892762508313444e-39,4.361695165824268e-39,-6.985254549717065e-38,-1.6533469296726638e-38,1.2460601212533118e-12,1.0705180461686537e-12,-1.1190126945259957,-0.1453074962846621,-1.183137773301385,0.4004661286320672
1357.5,-0.25361984968185425,0.4850360155105591,-0.8009952306747437,-0.23027774691581726,-0.005032765679061413,-0.034107714891433716,-0.025389252230525017,-0.06279066950082779,0.30077162944050134,0.6992084825934985,1.681525231458449e-31,1.9923332347212544e-30,-1.2302056565550693e-31,1.2200796468289038e-31,4.110064021347377e-32,-1.9537292064661559e-31,1.6368736539392226e-23,2.193513792323301e-23,5.736377148966015e-22,2.7303425946200214e-22,7.669862688108907e-23,-7.954851524281181e-25,2.6239855223882146e-38,2.6941740701560917e-37,-1.737184044042261e-38,-1.638108250757453e-37,-8.868012814482043e-39,-1.0560655367506206e-37,7.774169762643313e-39,2.7903106120119577e-37,1.1538560332301869e-36,-2.89511970774199e-36,-2.9942408784829765e-38,4.973489793404031e-38,-1.2925040456337542e-37,2.961046081616945e-38,-2.4918119203273233e-39,4.4736083200089055e-39,-7.049667288883179e-38,-1.6359845571006044e-38,1.2415612546893383e-12,1.0770808153324554e-12,-1.1158837855536077,-0.14956960486218193,-1.1836532884061923,0.41057186836979936
1358.5,-0.24755848944187164,0.483420193195343,-0.8057748079299927,-0.22342216968536377,-0.005211907438933849,-0.033981259912252426,-0.02592914178967476,-0.0625929906964302,0.29616217888814006,0.7037807098798046,1.7385039150637074e-31,1.991589094170784e-30,-1.2254185687646466e-31,1.2141519343266435e-31,4.033191020550204e-32,-1.9637492284299512e-31,1.6633852118862142e-23,2.1820123561330257e-23,5.744303380225749e-22,2.682757733172713e-22,7.45424618742897e-23,-1.0528070204258493e-24,2.7510099084991926e-38,2.6145839063772105e-37,-1.8165080916698098e-38,-1.5998778082261252e-37,-9.34502743628428e-39,-1.014706714091389e-37,8.790438760640317e-39,2.742290079447369e-37,1.1402155995194604e-36,-2.917970049803027e-36,-2.932516306272608e-38,5.012143719167671e-38,-1.2945817006324237e-37,2.9775232822123746e-38,-2.73698849667585e-39,4.574625469034519e-39,-7.119176453569862e-38,-1.6184676744729638e-38,1.2375950215663677e-12,1.0835424511656573e-12,-1.1130971951741844,-0.15392150951140826,-1.1842727150779873,0.42046869661208897
1359.5,-0.24146950244903564,0.48162344098091125,-0.810566782951355,-0.21650037169456482,-0.005423187278211117,-0.03387121111154556,-0.0265261922031641,-0.06243647262454033,0.2914453294176955,0.7084928725545879,1.794963654534493e-31,1.9906414484775916e-30,-1.222068465892734e-31,1.2089332679347641e-31,3.950786168311409e-32,-1.974231620400282e-31,1.6892321540612705e-23,2.1701186790881572e-23,5.751989576432514e-22,2.6343423472931757e-22,7.256319628732438e-23,-1.3861761894859473e-24,2.8850482249504763e-38,2.539183011093833e-37,-1.8966212033953268e-38,-1.562212893587933e-37,-9.884268284278113e-39,-9.769700565448019e-38,9.94639011480369e-39,2.699571038952547e-37,1.1261575141056399e-36,-2.941163494461936e-36,-2.8643434515005104e-38,5.045632945358778e-38,-1.2960376529335224e-37,2.994209020197307e-38,-3.008616509999854e-39,4.7027184752949933e-39,-7.192086875849871e-38,-1.59912025235502e-38,1.2334085256217917e-12,1.0902038143761162e-12,-1.110158322786538,-0.1584461507906817,-1.1846628637501126,0.43048146900633316
1360.5,-0.23552817106246948,0.4798791706562042,-0.8152352571487427,-0.2094511091709137,-0.005633324850350618,-0.03380677103996277,-0.027120113372802734,-0.062285032123327255,0.2869321699107363,0.7130932174072603,1.8539143630372244e-31,1.989661707800065e-30,-1.2193453320085386e-31,1.2031993297020459e-31,3.8761593162211003e-32,-1.9858655983779503e-31,1.7183073022327502e-23,2.1596271088817974e-23,5.759554996054806e-22,2.587006420512961e-22,7.044682673471913e-23,-1.7111831946453896e-24,3.0080144024891616e-38,2.4671574948924565e-37,-1.9670223693524104e-38,-1.5286882732782725e-37,-1.0409918802851037e-38,-9.384693684022308e-38,1.112331382596113e-38,2.6551464496434164e-37,1.1121179411638557e-36,-2.9641909694829e-36,-2.805648420997316e-38,5.089372178685097e-38,-1.2979399839721355e-37,3.0118258785534564e-38,-3.2759546553012666e-39,4.8147472793689076e-39,-7.2685065659057e-38,-1.5822130767060948e-38,1.229247883994611e-12,1.0968468373960708e-12,-1.1074481996932186,-0.16277003354961087,-1.18495632369281,0.4405433561436129
1361.5,-0.22957907617092133,0.47792237997055054,-0.8198044300079346,-0.20247425138950348,-0.005831808317452669,-0.03371383994817734,-0.027686070650815964,-0.062098994851112366,0.2822869864845118,0.7176979296059748,1.9091842328373908e-31,1.9891054952159347e-30,-1.2158281052301997e-31,1.1988220511671646e-31,3.80479478711787e-32,-1.999299201225343e-31,1.7474099374456403e-23,2.148825409498115e-23,5.766438442156936e-22,2.5392448320659887e-22,6.864099242643791e-23,-1.9521616115103134e-24,3.1222876538432447e-38,2.3935419851884566e-37,-2.03904269945199e-38,-1.4925033474394145e-37,-1.0832453323663458e-38,-9.010382782713632e-38,1.2168126810173074e-38,2.6143735452093945e-37,1.0976844306245717e-36,-2.9870488480679987e-36,-2.7475986141157737e-38,5.133719500863342e-38,-1.299665975546335e-37,3.02822036463492e-38,-3.517795520508109e-39,4.938003680171777e-39,-7.350146888560425e-38,-1.5631305433802922e-38,1.2255995309604756e-12,1.1033676898780532e-12,-1.1049731878872615,-0.16732279067816205,-1.1853272628448581,0.45044620952808534
1362.5,-0.22358891367912292,0.47591638565063477,-0.8244400024414062,-0.19513683021068573,-0.006045155692845583,-0.033627741038799286,-0.028290245682001114,-0.06190408766269684,0.2776557773256973,0.7224121542003588,1.9685495302905893e-31,1.9878044666369583e-30,-1.2124577659452974e-31,1.1931694407893788e-31,3.7195882432576974e-32,-2.013611454575061e-31,1.774958684381596e-23,2.1373650081673922e-23,5.773320181770513e-22,2.4907245532346913e-22,6.675674075320291e-23,-2.294412456885447e-24,3.240228282575279e-38,2.324641088224095e-37,-2.105565673483681e-38,-1.4595528144474829e-37,-1.1346629215734784e-38,-8.650885772998499e-38,1.3282388887582874e-38,2.574056880383595e-37,1.0827286934345636e-36,-3.0104968087486255e-36,-2.686526819710548e-38,5.170036030694575e-38,-1.3011649689922392e-37,3.0467537430306504e-38,-3.7805550587087676e-39,5.063201881847969e-39,-7.436272373690204e-38,-1.5430766348993811e-38,1.2211264458767915e-12,1.110234734503732e-12,-1.1022187615544101,-0.1718844935635659,-1.1852528523938366,0.46079750958130855
1363.5,-0.21781840920448303,0.47376617789268494,-0.8287397623062134,-0.18830570578575134,-0.006253076251596212,-0.033572111278772354,-0.028874794021248817,-0.06177283823490143,0.27306543832173735,0.726918269732194,2.0196686195413918e-31,1.987215357473298e-30,-1.2110318711176162e-31,1.1900569073526043e-31,3.648210944200001e-32,-2.0292000049621774e-31,1.805137790109933e-23,2.1265033335281344e-23,5.779320187380629e-22,2.444173754032165e-22,6.512296259093851e-23,-2.456606412975501e-24,3.3412201603444486e-38,2.2526576738252935e-37,-2.1760976755987195e-38,-1.4238476592851357e-37,-1.1651228340421503e-38,-8.288096814079387e-38,1.4210134664300817e-38,2.535749028746337e-37,1.0682922239083445e-36,-3.032860919723204e-36,-2.626126342641819e-38,5.218064199632129e-38,-1.302654790646985e-37,3.062414325713749e-38,-4.039067560173226e-39,5.2082722848499566e-39,-7.524116755801758e-38,-1.5237911984363083e-38,1.2174556042557847e-12,1.116600435748695e-12,-1.099885759081081,-0.17652326280800362,-1.1853805303802094,0.4703595940652565
1364.5,-0.2120017409324646,0.47148850560188293,-0.8331093788146973,-0.18118427693843842,-0.0064842188730835915,-0.03353342413902283,-0.02949565462768078,-0.061600759625434875,0.2684126847019742,0.7315636265070615,2.0737335273651496e-31,1.986513789154221e-30,-1.2091829878308697e-31,1.186902025813009e-31,3.5801654344207857e-32,-2.0460580292015933e-31,1.8346673398969824e-23,2.113624823315903e-23,5.785311635982191e-22,2.3966649109383147e-22,6.352765356198446e-23,-2.64323382436368e-24,3.442229025187585e-38,2.1836511720301927e-37,-2.2426221512652886e-38,-1.3904343336626389e-37,-1.199606915249314e-38,-7.932172218152489e-38,1.5100402429869434e-38,2.4983021386090686e-37,1.0532040655892063e-36,-3.055818280213072e-36,-2.5621338753069984e-38,5.256492161694479e-38,-1.3040989128565871e-37,3.0781654529299757e-38,-4.2572219330708584e-39,5.348489280568426e-39,-7.62005755914707e-38,-1.5063403982820932e-38,1.2137157172743372e-12,1.1232869481894604e-12,-1.0975953784523762,-0.18125982620316228,-1.1853629056839445,0.48028391714189844
1365.5,-0.20616991817951202,0.4692952036857605,-0.8373953104019165,-0.17363126575946808,-0.006690519396215677,-0.03344769403338432,-0.030066270381212234,-0.06138987839221954,0.26390753465054817,0.7360514201160049,2.132539760719505e-31,1.9853785709402807e-30,-1.20619532476524e-31,1.1818481319095626e-31,3.500285030084393e-32,-2.06284844440411e-31,1.8660785191514282e-23,2.104271561054803e-23,5.790697119209682e-22,2.3483732968796383e-22,6.176306969053655e-23,-2.8921286076463073e-24,3.546159024287718e-38,2.1214653033967996e-37,-2.304793912606451e-38,-1.36184378972661e-37,-1.241366455550338e-38,-7.596213029239961e-38,1.6136057650819854e-38,2.4617376434905574e-37,1.037412465451536e-36,-3.078811433706787e-36,-2.513654398647709e-38,5.307780805116385e-38,-1.305813982658763e-37,3.098460921704044e-38,-4.515183280682829e-39,5.4820589545494313e-39,-7.713980157545313e-38,-1.4838266421085925e-38,1.2095467901249916e-12,1.1299257727925665e-12,-1.0953245755210697,-0.18580981168274147,-1.1850338611502604,0.49060587183562254
1366.5,-0.20046626031398773,0.4668605625629425,-0.841628909111023,-0.1664840281009674,-0.006903464440256357,-0.03342420235276222,-0.030673105269670486,-0.061219602823257446,0.25931034152505894,0.7407448314208558,2.1854110327436205e-31,1.9846180111774378e-30,-1.2043629990523447e-31,1.1793355190894674e-31,3.4260350923668165e-32,-2.0828105898477912e-31,1.898289656997517e-23,2.092478752323282e-23,5.796288348402081e-22,2.30124075258446e-22,6.024961487145272e-23,-3.0856444347273276e-24,3.6375798403921223e-38,2.0527521985502427e-37,-2.3679495884148353e-38,-1.3290165474915634e-37,-1.269629878811664e-38,-7.237356926285289e-38,1.703868867465292e-38,2.425786849597377e-37,1.0220341916647361e-36,-3.10171031627925e-36,-2.4538635587908207e-38,5.356294778455911e-38,-1.3071438851966534e-37,3.1141184468115646e-38,-4.745151159248532e-39,5.625329449351382e-39,-7.821964670260779e-38,-1.4641367546541208e-38,1.205787347638352e-12,1.136681958942383e-12,-1.093157138438459,-0.19061438890314403,-1.184815644218254,0.500466489717012
1367.5,-0.19492430984973907,0.46435511112213135,-0.8456563949584961,-0.15946345031261444,-0.007108738180249929,-0.03340548649430275,-0.031268972903490067,-0.061071548610925674,0.2547876164820804,0.7452708130359794,2.2361361922595174e-31,1.984126624514274e-30,-1.203555825136054e-31,1.1765103028442912e-31,3.3565178221906285e-32,-2.1035762958665106e-31,1.9297334009705786e-23,2.0795843872355726e-23,5.801547485648759e-22,2.255378241010798e-22,5.890911254010502e-23,-3.262737530470019e-24,3.7231974341381567e-38,1.985434911176147e-37,-2.4188534856886634e-38,-1.2950997520361906e-37,-1.3043427005970527e-38,-6.903349218837993e-38,1.7939978381061601e-38,2.391889355064941e-37,1.0068416708504955e-36,-3.12420573591817e-36,-2.388942996360738e-38,5.4049349407581e-38,-1.3084410104970908e-37,3.129568328953274e-38,-4.967620913640726e-39,5.772552721760624e-39,-7.930541775806267e-38,-1.4477298587862673e-38,1.2023524901982289e-12,1.1432945251862813e-12,-1.0912368259567855,-0.1953712258925617,-1.1845710121007313,0.5100632679359222
1368.5,-0.18937930464744568,0.4617120623588562,-0.8495702743530273,-0.15233488380908966,-0.007313528098165989,-0.03338535502552986,-0.031857237219810486,-0.06092239171266556,0.2502106191798417,0.7497019892646779,2.285863678271794e-31,1.9834015229213078e-30,-1.2027569230483723e-31,1.1749714908492814e-31,3.293234584978362e-32,-2.1268458983938803e-31,1.9645100066319774e-23,2.0701173148292055e-23,5.80579880006185e-22,2.2089697882706036e-22,5.763473247738665e-23,-3.387752095357766e-24,3.827023007826193e-38,1.9199633936191734e-37,-2.493509556601294e-38,-1.2625085999129556e-37,-1.333513878847161e-38,-6.57454722493687e-38,1.8772162901737302e-38,2.359057971704039e-37,9.91089327841e-37,-3.146534427320774e-36,-2.3388454648850565e-38,5.465979138127517e-38,-1.3096065051549889e-37,3.145194773173251e-38,-5.197863086176341e-39,5.92241440029722e-39,-8.044232091125267e-38,-1.4266912862220135e-38,1.1986530757625934e-12,1.1497586337494587e-12,-1.0893172449954096,-0.2002475731709341,-1.184080420124326,0.5196928563340959
1369.5,-0.18370041251182556,0.4593265950679779,-0.8537800312042236,-0.14403419196605682,-0.007581666111946106,-0.0332673043012619,-0.03248899430036545,-0.06060707941651344,0.24589095769026278,0.7544149429644488,2.353323319443971e-31,1.9818350300767685e-30,-1.1977828555042644e-31,1.1714689702118064e-31,3.1882039475173747e-32,-2.1444238785250534e-31,1.9919778039961287e-23,2.0546192811694832e-23,5.810642528069488e-22,2.1597872585288693e-22,5.573311084069226e-23,-3.708604205610933e-24,3.873324675089325e-38,1.8689699742458937e-37,-2.5183016893115397e-38,-1.2442800588128635e-37,-1.3550231528745195e-38,-6.246898147863867e-38,1.978632745201523e-38,2.325284991959576e-37,9.737755740991897e-37,-3.170323091023771e-36,-2.2770250316480126e-38,5.497336883197817e-38,-1.311680905804338e-37,3.168688044585909e-38,-5.443226289924146e-39,6.06893417847493e-39,-8.157339116590037e-38,-1.4010023894688346e-38,1.1942318619312313e-12,1.1569584363740956e-12,-1.0873778639055676,-0.20470241774832432,-1.1832001083129555,0.5307739759186039
