tag,branch,P,H,seed,iters,stage,lossless,order_opt,runtime_s,lamT,lamCo,sha256_rho,F,Faf,T,co,Rtot,A,Rcross,abs_rx,abs_ry,dphi_deg,phase_err_deg,offdiag,n_islands,min_si_nm,min_gap_nm,edge_clear_nm,fill
D2_P272_H170_warm~-home-uad7868eb,D2,272.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,138.21818327903748,20.97152000000001,33.55443200000001,31c7df906e97a6f52615f047e3ebfe4e1550a8fb7febbf70c542f354d006a6b0,0.5223748087882996,0.5223747491836548,0.08346907794475555,0.05730848014354706,0.5796833038330078,0.33684760332107544,0.5223747491836548,0.7313445806503296,0.7902541756629944,-216.42013549804688,36.420135498046875,0.0002360788785154,1,87.83333333333334,2.8333333333333335,0.5083566751987831,0.2838541666666667
D2_P272_H200_rand11,D2,272.0,200.0,rand11,110,ceiling_theta0,False,7,143.28725171089172,3.2,5.120000000000001,df77f5fb0e36b1f1fa3ce13214a73cbcce529955b8b4bca1fef154a40815ee9a,0.506462812423706,0.5064628720283508,0.005001428071409464,0.013107777573168278,0.5195705890655518,0.4754279851913452,0.506462812423706,0.7888689637184143,0.6456213593482971,-165.62049865722656,14.379501342773438,9.497559221927077e-05,1,99.16666666666667,2.8333333333333335,2.3885310960379513,0.3276909722222222
D2_P272_H200_multi7,D2,272.0,200.0,multi7,110,ceiling_theta0,False,7,144.0738923549652,2.0,3.2,7b52612a399d35de2bb6509dafc91c6a4039b4924de17b246a301fb807e8e4fa,0.5234750509262085,0.5234750509262085,0.01163291186094284,0.006486701779067516,0.5299618244171143,0.4584052562713623,0.5234750509262085,0.7937837839126587,0.6556149125099182,-173.42001342773438,6.579986572265625,0.0002991731162182987,3,8.5,19.833333333333336,5.1967065331137405,0.33984375
D2_P272_H200_warm~-home-ue54944fa,D2,272.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,145.6049952507019,2.0,2.0,c41c4870163cd3002b8db18842dbe6e34ecfca2b31acbe4438946a0a2879f8dc,0.5562122464179993,0.5562121272087097,0.008847526274621487,0.010981028899550438,0.5671932697296143,0.4239591956138611,0.5562121868133545,0.6667690277099609,0.8305453658103943,169.9184112548828,10.081588745117188,0.00013060448691248894,1,93.5,76.5,7.083790539810451,0.2786458333333333
D2_P272_H200_warm~-home-uad7868eb,D2,272.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,145.26935291290283,2.0,2.0,d8343c54dd0510bcff72ad8e845cbf05810122215877488026220333c2f90389,0.5470826029777527,0.5470826625823975,0.021822046488523483,0.02359013818204403,0.5706727504730225,0.40750521421432495,0.5470826625823975,0.695802628993988,0.8106812834739685,158.13380432128906,21.866195678710938,0.00015525151684414595,1,104.83333333333334,93.5,8.074692827515406,0.2703993055555556
D2_P272_H230_rand11,D2,272.0,230.0,rand11,110,ceiling_theta0,False,7,148.50304126739502,40.0,40.0,cb7edfce94b204367962b54c2cb2799d6370e024e6e218324b3d6a60533701de,0.13453152775764465,0.13453152775764465,0.23272119462490082,0.19894099235534668,0.3334725499153137,0.43380624055862427,0.13453152775764465,0.47269847989082336,0.6659588813781738,281.80645751953125,101.80645751953125,0.00011579281272133812,1,178.5,14.166666666666668,0.17568999208440061,0.4618055555555556
D2_P272_H230_multi7,D2,272.0,230.0,multi7,110,ceiling_theta0,False,7,150.95674204826355,40.0,40.0,c5a8b2f52f67f34d048361e492797401de9ded484cb5389532557faf4189f291,0.003188180038705468,0.0031881884206086397,0.14122311770915985,0.3686487078666687,0.37183690071105957,0.4869399666786194,0.0031881947070360184,0.6098458766937256,0.6097226738929749,10.626011848449707,169.3739881515503,0.0002502899442333728,1,110.5,2.8333333333333335,2.7274216997964515,0.5030381944444444
D2_P272_H230_warm~-home-uad7868eb,D2,272.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,147.64136457443237,2.0,2.0,b1356bfe92df562a5e645af49b16d5c1e7e9325ae8fc5bcf3ae4a5af41f1bd41,0.4919627010822296,0.4919627010822296,0.04803929477930069,0.01708119362592697,0.5090438723564148,0.4429168403148651,0.4919626712799072,0.6846431493759155,0.7411825060844421,159.3622589111328,20.637741088867188,7.635282963747159e-05,1,70.83333333333334,99.16666666666667,12.34988623005394,0.24088541666666666
D2_P272_H230_warm~-home-ue54944fa,D2,272.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,150.172443151474,8.192000000000002,2.0,90c4472b57c01ef838f508cddffe37b79951ae6c60a8601f04aa7493631d2970,0.5799674987792969,0.5799675583839417,0.006823792587965727,0.007524115964770317,0.5874916911125183,0.40568453073501587,0.5799675583839417,0.6833200454711914,0.8414613008499146,185.3916015625,5.3916015625,0.0002281088673043996,1,65.16666666666667,76.5,7.083790539810451,0.2690972222222222
D2_P272_H260_rand11,D2,272.0,260.0,rand11,110,ceiling_theta0,False,7,150.50559949874878,40.0,40.0,c29c4101ba5284ba3f8f622e522f3d4df1752a7f47888edb8c4b6503b913ebaf,0.12338665127754211,0.12338665127754211,0.27691560983657837,0.19276714324951172,0.3161538243293762,0.4069305658340454,0.12338666617870331,0.48414573073387146,0.6308014988899231,-283.1310729980469,103.13107299804688,0.00023331813281401992,1,161.5,8.5,0.17568999208440061,0.4500868055555556
D2_P272_H260_multi7,D2,272.0,260.0,multi7,110,ceiling_theta0,False,7,150.40015482902527,40.0,40.0,aec832c7e443d383d273a3740b81caacb038b0a8ff1cdcd07c3c29e227e2c744,0.15287785232067108,0.15287785232067108,0.23453304171562195,0.16325128078460693,0.3161291480064392,0.44933781027793884,0.15287785232067108,0.6293227076530457,0.486015647649765,-271.943603515625,91.943603515625,8.545607124688104e-05,3,48.16666666666667,8.5,0.37517990802130896,0.3888888888888889
D2_P272_H260_warm~-home-ue54944fa,D2,272.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,150.90764093399048,33.55443200000001,20.97152000000001,f243b1128e03d3aed26ade619b825a354df6ef165bc2b7b0463ddb0b2f2efb73,0.5018597841262817,0.5018597841262817,0.05929458886384964,0.0002257635205751285,0.5020855665206909,0.43861985206604004,0.5018597841262817,0.7046476006507874,0.7124906182289124,177.6541748046875,2.3458251953125,0.00027117671561427414,1,65.16666666666667,70.83333333333334,9.002666202369895,0.21875
D2_P272_H260_warm~-home-uad7868eb,D2,272.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,151.04495477676392,13.107200000000004,8.192000000000002,4183c4abb77a7f4210090e7d62889c6e4df2afa6062bd7210c4529282452b93b,0.4776972234249115,0.47769731283187866,0.06113304942846298,0.014294742606580257,0.4919920265674591,0.4468749463558197,0.47769731283187866,0.6799381375312805,0.7222659587860107,160.6666717529297,19.333328247070312,0.00026014618924818933,1,48.16666666666667,93.5,13.389268915946658,0.2326388888888889
D2_P272_H290_rand11,D2,272.0,290.0,rand11,110,ceiling_theta0,False,7,153.66062784194946,40.0,40.0,273a9392182a3ba94671f87a4d2357d30ff1151c9ea211d668085e687abe95ef,0.031677279621362686,0.03167728707194328,0.4472491443157196,0.19393174350261688,0.22560903429985046,0.32714179158210754,0.031677283346652985,0.5518036484718323,0.38305455446243286,-320.1414489746094,140.14144897460938,8.478372183162719e-05,1,184.16666666666669,2.8333333333333335,0.04287949855948625,0.5364583333333334
D2_P272_H290_multi7,D2,272.0,290.0,multi7,110,ceiling_theta0,False,7,155.0927529335022,40.0,20.97152000000001,5247b5a43c62f911a270b9f9b3754f343c2d85bac608b8bb7fd3dea2f768dc7d,0.11650840193033218,0.11650840193033218,0.3473433256149292,0.10393466055393219,0.22044309973716736,0.43221354484558105,0.11650839447975159,0.404937207698822,0.5262243151664734,-266.6171875,86.6171875,0.00011700282630044967,3,36.833333333333336,2.8333333333333335,0.37517990802130896,0.3741319444444444
D2_P272_H290_warm~-home-uad7868eb,D2,272.0,290.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,156.22526288032532,40.0,40.0,1ddd64d6ba151aafd0bb0aa7c94ba362c606ab5ecb2612294aebf72297beb64d,0.042480386793613434,0.042480386793613434,0.28127872943878174,0.15692895650863647,0.1994093358516693,0.5193119049072266,0.04248039424419403,0.6022307276725769,0.19009678065776825,1.3875256776809692,178.61247432231903,0.0002239877067040652,1,99.16666666666667,93.5,18.19645217968184,0.23046875
D2_P272_H290_warm~-home-ue54944fa,D2,272.0,290.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,157.95729231834412,40.0,40.0,b92dbfb7ae1c0f46e083a89c7cf25257ab1a60c07a6f996f36e65be3ac105a66,0.08282292634248734,0.08282294869422913,0.2869168817996979,0.11900177597999573,0.20182472467422485,0.5112583637237549,0.08282294124364853,0.6078153848648071,0.18495915830135345,288.77276611328125,108.77276611328125,0.00015710580919403583,1,70.83333333333334,14.166666666666668,6.24125547722106,0.2183159722222222
D2_P278_H140_rand11,D2,278.0,140.0,rand11,110,ceiling_theta0,False,7,136.50198578834534,33.55443200000001,40.0,18366d132fcae53f7de3f98b6b3be52403a3265d1ecb6231b7bf9f5fe12e6891,0.35938653349876404,0.3593865931034088,0.10301242768764496,0.10292738676071167,0.46231400966644287,0.434673547744751,0.3593865931034088,0.4541005492210388,0.8475970029830933,131.78297424316406,48.21702575683594,0.00014249062223825604,1,165.0625,2.8958333333333335,0.03600765718519483,0.51953125
D2_P278_H140_multi7,D2,278.0,140.0,multi7,110,ceiling_theta0,False,7,138.1667037010193,40.0,40.0,db43285b62f3c4cb507475a4e2bb73301a7febdf68d45ea4fb6059e91a17fcf9,0.03155074641108513,0.03155074641108513,0.07290750741958618,0.3761037588119507,0.4076544940471649,0.5194379687309265,0.03155075013637543,0.651780366897583,0.624893069267273,32.225223541259766,147.77477645874023,0.00014304352225735784,1,118.72916666666667,2.8958333333333335,1.1231340921032995,0.46484375
D2_P278_H140_warm~-home-ue54944fa,D2,278.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,138.08079624176025,40.0,40.0,b847edbf35f26c38d0674441bfa3c1696294ce5127a4ac0fd98f1494b4109b31,0.47278329730033875,0.47278329730033875,0.11185166984796524,0.16539646685123444,0.6381797790527344,0.24996855854988098,0.47278326749801636,0.8779664039611816,0.7110095024108887,-240.50051879882812,60.500518798828125,0.00013877940364181995,1,89.77083333333334,2.8958333333333335,0.510447859556848,0.2855902777777778
D2_P278_H140_warm~-home-uad7868eb,D2,278.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,138.17702269554138,40.0,40.0,2ccb15b869c07c32ca595526f8a5138fe2184f425c20c0d7c423303a7b4b07df,0.47377389669418335,0.4737739861011505,0.11009892076253891,0.16406604647636414,0.6378400325775146,0.25206103920936584,0.4737739562988281,0.8738875389099121,0.7155421376228333,-240.31097412109375,60.31097412109375,0.00026445486582815647,1,95.5625,2.8958333333333335,0.23911646484263827,0.2877604166666667
D2_P278_H170_rand11,D2,278.0,170.0,rand11,110,ceiling_theta0,False,7,136.4793848991394,2.0,2.0,7dc27421d808e8567879d389db58f0ff24d31393b89ff695b7db59bdb3348190,0.5316494703292847,0.5316493511199951,0.02299182489514351,0.01655900664627552,0.5482084155082703,0.42879974842071533,0.5316494107246399,0.6013961434364319,0.857169508934021,182.2797393798828,2.2797393798828125,0.0001730996009428054,1,107.14583333333334,2.8958333333333335,1.1231340921032995,0.4405381944444444
D2_P278_H170_multi7,D2,278.0,170.0,multi7,110,ceiling_theta0,False,7,137.24329566955566,2.0,2.0,a738bf56f7093ca80ba5c25d65e9b375f2d7af1f408e9827432be3d158490439,0.5351727604866028,0.5351727604866028,0.03202032297849655,0.017534958198666573,0.5527077913284302,0.4152718782424927,0.5351728200912476,0.6050989627838135,0.859808623790741,185.7650604248047,5.7650604248046875,2.6250379960401915e-05,1,107.14583333333334,2.8958333333333335,2.5647561612340013,0.4231770833333333
D2_P278_H170_warm~-home-uad7868eb,D2,278.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,137.4514284133911,13.107200000000004,20.97152000000001,f9777469b67452812dbe14321ffe5bb3d255fadb21574e45d2a5fb2af44fb557,0.5313692688941956,0.5313692092895508,0.07939302921295166,0.051894620060920715,0.5832639336585999,0.3373430371284485,0.5313692092895508,0.732005774974823,0.7941632866859436,-214.43319702148438,34.433197021484375,0.00021866911265533417,1,89.77083333333334,2.8958333333333335,2.7721016349211283,0.2751736111111111
D2_P278_H170_warm~-home-ue54944fa,D2,278.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,139.2633728981018,8.192000000000002,13.107200000000004,07e8f2b9225827b1b4a15a91f076bb89efa61caaa921781ad53ceaae8c701e24,0.5335367321968079,0.5335367321968079,0.07683336734771729,0.05200871825218201,0.5855454802513123,0.33762115240097046,0.5335366725921631,0.7422390580177307,0.7875100374221802,-214.53302001953125,34.53302001953125,0.0002654277777764946,1,89.77083333333334,2.8958333333333335,2.7721016349211283,0.2721354166666667
D2_P278_H200_rand11,D2,278.0,200.0,rand11,110,ceiling_theta0,False,7,143.583913564682,3.2,3.2,667b3c6406e7a4eaeb246660f206417b780f234eefbc7aff5061f1f6e23c20e7,0.542770266532898,0.5427702069282532,0.005848434753715992,0.027892932295799255,0.5706632137298584,0.4234883487224579,0.542770266532898,0.8349300622940063,0.666496992111206,-157.70492553710938,22.295074462890625,0.00010479400953045115,1,78.1875,83.97916666666667,5.642222118403012,0.3133680555555556
D2_P278_H200_multi7,D2,278.0,200.0,multi7,110,ceiling_theta0,False,7,143.8778429031372,2.0,2.0,d9e1149c2eef778ce65f9609179e4a4a6c25b938a42f2faf64c131cfbe1b1609,0.4707573354244232,0.4707574248313904,0.06759186834096909,0.00520522752776742,0.47596263885498047,0.45644548535346985,0.4707574248313904,0.7447410821914673,0.6303062438964844,172.6445770263672,7.3554229736328125,0.00012860310380347073,3,20.270833333333336,55.020833333333336,5.85496844596986,0.3875868055555556
D2_P278_H200_warm~-home-ue54944fa,D2,278.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,142.73486590385437,2.0,2.0,432ab4ff4e855ba9ec02fbfc3b396c3e1198037e1f531b963a1185c2d1ab78ee,0.5698121786117554,0.5698121786117554,0.010848465375602245,0.015469459816813469,0.5852816700935364,0.4038698673248291,0.5698121786117554,0.6908438205718994,0.8326452970504761,164.51332092285156,15.486679077148438,5.5773034546291456e-05,1,89.77083333333334,78.1875,9.532136780363345,0.2634548611111111
D2_P278_H200_warm~-home-uad7868eb,D2,278.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,143.16045665740967,2.0,2.0,09442ee9735fd19380089dd8ca4cbbdf6c7cdf74175c6e0f5ce549481ca8521d,0.5610513091087341,0.5610513091087341,0.02060028910636902,0.01757318340241909,0.5786244869232178,0.4007752239704132,0.5610512495040894,0.7047629952430725,0.8127472996711731,-198.41030883789062,18.410308837890625,0.0001311903033638373,1,107.14583333333334,95.5625,12.275612515975013,0.2599826388888889
D2_P278_H230_rand11,D2,278.0,230.0,rand11,110,ceiling_theta0,False,7,147.49647760391235,20.97152000000001,13.107200000000004,a6ff043a2b947d1a5abd48a135d500c0dca69d309cc29db7f304af93bb731c07,0.3699626624584198,0.3699626624584198,0.06547465175390244,0.010018603876233101,0.37998130917549133,0.5545440912246704,0.3699626624584198,0.7056550979614258,0.5118725299835205,-175.21031188964844,4.7896881103515625,7.517642370657995e-05,5,8.6875,2.8958333333333335,0.9185664711614834,0.24696180555555555
D2_P278_H230_multi7,D2,278.0,230.0,multi7,110,ceiling_theta0,False,7,150.13350367546082,3.2,2.0,2644f90abb13421c63c8395ae02ebed43721526ecad13b688cbfc62de62e9e1d,0.5665275454521179,0.5665276646614075,0.0019761472940444946,0.0029566832818090916,0.5694843530654907,0.428539514541626,0.5665276050567627,0.709488034248352,0.7972423434257507,184.8949432373047,4.8949432373046875,0.00016181194223463535,1,60.8125,8.6875,2.8412956464744923,0.2981770833333333
D2_P278_H230_warm~-home-ue54944fa,D2,278.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,147.77914810180664,8.192000000000002,2.0,dfa544a1c384c556e1728ac914fa94af242e2aac4185d44084bf66b0503eca71,0.5854637622833252,0.5854637622833252,0.010051353834569454,0.005689334589987993,0.5911532044410706,0.3987954556941986,0.5854637622833252,0.6933202147483826,0.8376237154006958,176.69325256347656,3.3067474365234375,0.00015514132974203676,1,60.8125,78.1875,9.166423825547028,0.2521701388888889
D2_P278_H230_warm~-home-uad7868eb,D2,278.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,149.0244905948639,2.0,2.0,829eb204c0485cb0c6db1decd38872a0acc32f386306b2981b6d403ea1f811c6,0.5170832872390747,0.5170834064483643,0.04425536096096039,0.00701174745336175,0.5240951180458069,0.43164950609207153,0.5170832872390747,0.6901059746742249,0.7562697529792786,167.77516174316406,12.224838256835938,0.00011769587581511587,1,66.60416666666667,101.35416666666667,14.015502789092551,0.22960069444444445
D2_P278_H260_rand11,D2,278.0,260.0,rand11,110,ceiling_theta0,False,7,148.31021761894226,40.0,33.55443200000001,a55a9322d586363a01c2fb166af54e3149a87712b927bf8fd9887728d13d0ad3,0.13285976648330688,0.13285976648330688,0.23682014644145966,0.1788640320301056,0.31172382831573486,0.4514560103416443,0.13285976648330688,0.46897053718566895,0.6352277398109436,-278.8835754394531,98.88357543945312,7.741312583675608e-05,1,165.0625,8.6875,0.03600765718519483,0.4366319444444444
D2_P278_H260_multi7,D2,278.0,260.0,multi7,110,ceiling_theta0,False,7,151.62951803207397,33.55443200000001,40.0,76d299173e69cd95facc0bd6138a69927dc741794f36e477e50d1ecb90f1cd51,0.10743731260299683,0.10743731260299683,0.42885392904281616,0.08071654289960861,0.18815386295318604,0.3829922080039978,0.10743731260299683,0.4302298426628113,0.43727561831474304,-261.8344421386719,81.83444213867188,0.00018476747209206223,3,14.479166666666668,8.6875,0.23911646484263827,0.4457465277777778
D2_P278_H260_warm~-home-ue54944fa,D2,278.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,152.1046757698059,20.97152000000001,13.107200000000004,af7992c2842de561a3f51557e6bfc8b8fa479080d67263a0c485f759d3dc8c10,0.5255914926528931,0.5255916118621826,0.044030800461769104,0.004745407961308956,0.5303369760513306,0.4256322383880615,0.5255916118621826,0.6922399401664734,0.7625467777252197,170.6459197998047,9.354080200195312,0.0006373361684381962,1,55.020833333333336,26.0625,13.179973190700352,0.2170138888888889
D2_P278_H260_warm~-home-uad7868eb,D2,278.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,152.1622829437256,13.107200000000004,5.120000000000001,ea39d823bfc471e8845bc49e7b3e3785627580d620b53f48cdef6647a8832ada,0.5149755477905273,0.5149755477905273,0.045722298324108124,0.005866403691470623,0.5208420753479004,0.4334356188774109,0.5149756073951721,0.6940971612930298,0.748273491859436,168.58961486816406,11.410385131835938,0.00022122659720480442,1,49.22916666666667,95.5625,15.011204664513542,0.22569444444444445
D2_P278_H290_rand11,D2,278.0,290.0,rand11,110,ceiling_theta0,False,7,149.7875964641571,40.0,40.0,80092fee7e07c93b23f15ca447711fabb650cdcc94218e4c3f59a792d948079a,0.027974339202046394,0.027974339202046394,0.3816402554512024,0.16525229811668396,0.1932266354560852,0.4251331090927124,0.027974344789981842,0.38445693254470825,0.4885141849517822,316.9644470214844,136.96444702148438,0.0001972095196833834,1,182.4375,2.8958333333333335,0.03600765718519483,0.5360243055555556
D2_P278_H290_multi7,D2,278.0,290.0,multi7,110,ceiling_theta0,False,7,157.07133960723877,40.0,13.107200000000004,a4d04a6ac580a661931a7abb5ed71ebd061085f5d8b37b1a0887135e4fdaad94,0.19355127215385437,0.19355127215385437,0.26866936683654785,0.1629793494939804,0.35653063654899597,0.3747999668121338,0.19355127215385437,0.6661510467529297,0.5189451575279236,264.9263610839844,84.92636108398438,0.00017336518794763833,3,37.645833333333336,2.8958333333333335,0.510447859556848,0.3576388888888889
D2_P278_H290_warm~-home-ue54944fa,D2,278.0,290.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,152.86548328399658,40.0,40.0,ed58d97257fe6f0dad5fd3f1da96a463ba49094ba1b5b81f3f6209948639ddbe,0.09528950601816177,0.09528950601816177,0.35719144344329834,0.0764923021197319,0.17178180813789368,0.47102677822113037,0.09528951346874237,0.5519458055496216,0.19728004932403564,260.0592956542969,80.05929565429688,0.00017559291154611856,1,83.97916666666667,20.270833333333336,26.46155828163326,0.21614583333333334
D2_P278_H290_warm~-home-uad7868eb,D2,278.0,290.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,153.1923635005951,40.0,40.0,cbbd2e269ec53a379f1d79f40a5d8e875d01b1cb99f0b7e7b62954ae8e1d0c4f,0.30837616324424744,0.3083762228488922,0.17884214222431183,0.05555123835802078,0.36392742395401,0.45723044872283936,0.3083761930465698,0.7138063311576843,0.46726369857788086,220.71054077148438,40.710540771484375,9.737942309584469e-05,1,55.020833333333336,95.5625,11.975781349584452,0.2282986111111111
D2_P278_H230_warm~-home-u03248b5c,D2,278.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/lowT.npy,110,ceiling_theta0,False,7,338.3227710723877,2.0,2.0,9915d48ec944b4ae5af8276a770df49115c39a2a95d257b6131802917cf63153,0.5352862477302551,0.5352862477302551,0.030354093760252,0.010427756235003471,0.5457140207290649,0.42393189668655396,0.5352862477302551,0.6903440356254578,0.7841257452964783,165.83531188964844,14.164688110351562,8.869776502251625e-05,1,60.8125,101.35416666666667,12.953192543952198,0.23697916666666666
D2_P278_H230_warm~-home-uf77f8f05,D2,278.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/p258.npy,110,ceiling_theta0,False,7,345.69520115852356,5.120000000000001,2.0,cb39927e2b7060bb049ad18528132232b97385176dcf3703adb663e53bc005dc,0.5322319269180298,0.5322318077087402,0.035049598664045334,0.02569759078323841,0.5579293966293335,0.40702101588249207,0.5322318077087402,0.6767135858535767,0.8111211657524109,202.65773010253906,22.657730102539062,4.506676486926153e-05,2,55.020833333333336,83.97916666666667,6.4955185177910835,0.2608506944444444
D2_P278_H230_warm~-home-uf6d5e931,D2,278.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldA.npy,110,ceiling_theta0,False,7,350.59109902381897,2.0,2.0,5155a2321347eac26c030439ad286cecc09f77ae28053aa7560546498063ef2f,0.5358351469039917,0.5358351469039917,0.026859508827328682,0.011366240680217743,0.54720139503479,0.42593908309936523,0.5358351469039917,0.6926054358482361,0.7840284109115601,164.97947692871094,15.020523071289062,0.00015194402658380568,1,60.8125,101.35416666666667,12.953192543952198,0.23914930555555555
D2_P278_H230_warm~-home-u792a7aca,D2,278.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/rect.npy,110,ceiling_theta0,False,7,360.2139871120453,20.97152000000001,13.107200000000004,ed437121bdc46da981ca142f4985ef07103e4584021b4484a05e6227a702afc2,0.5248516201972961,0.5248516201972961,0.0321321114897728,0.02465006336569786,0.5495016574859619,0.4183662235736847,0.5248515605926514,0.709841787815094,0.7714453935623169,155.98463439941406,24.015365600585938,0.0002454342902638018,5,14.479166666666668,2.8958333333333335,2.7721016349211283,0.2621527777777778
D2_P278_H230_mix~-home-usb24cd6c1,D2,278.0,230.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,192.7849292755127,2.0,3.2,1e15ba264db5a4d0916b8638db860d90cf1fcdea39bbdbd5e73b7d9809045f5a,0.5138230323791504,0.5138230323791504,0.043130356818437576,0.010470807552337646,0.5242939591407776,0.43257567286491394,0.5138230919837952,0.6953098177909851,0.7517526745796204,164.36183166503906,15.638168334960938,0.0002634352713357657,1,72.39583333333334,101.35416666666667,12.953192543952198,0.2282986111111111
D2_P278_H230_mix~-home-usd4d2ddf4,D2,278.0,230.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,191.39073395729065,8.192000000000002,5.120000000000001,4123fe500343bd257c8bc1e3c6c8c8f6fa4f498393c53cc85c3c0497cbdae865,0.5207538604736328,0.520753800868988,0.04867251217365265,0.006360100582242012,0.5271139740943909,0.4242135286331177,0.5207538604736328,0.6983827352523804,0.7526549696922302,168.1259765625,11.8740234375,0.0001237630203831941,1,55.020833333333336,20.270833333333336,13.179973190700352,0.24522569444444445
D2_P278_H230_warm~-home-u07849f62,D2,278.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,201.81840896606445,40.0,40.0,9b917c02c08e67e3df63e0d75939f79c3ea8158ee7c25227e23934602b04f75b,0.0002605222398415208,0.00026052325847558677,0.22993478178977966,0.28775331377983093,0.28801387548446655,0.4820513427257538,0.0002605253830552101,0.5492604970932007,0.5237753987312317,2.1167030334472656,177.88329696655273,0.00011270448158029467,1,199.8125,26.0625,18.848946079342596,0.4396701388888889
D2_P272_H230_warm~-home-u792a7aca,D2,272.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/rect.npy,110,ceiling_theta0,False,7,193.37679147720337,13.107200000000004,3.2,560bc7bf056e5a6edd524b1e001d2333cba7c270f18b5a8f0b0c2824a4090337,0.5368570685386658,0.5368569493293762,0.021903470158576965,0.01898491010069847,0.5558419227600098,0.42225462198257446,0.5368569493293762,0.6826784610748291,0.8035135269165039,160.7500762939453,19.249923706054688,0.0001649331534281373,1,70.83333333333334,70.83333333333334,7.507403569904838,0.2530381944444444
D2_P272_H230_warm~-home-uf77f8f05,D2,272.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/p258.npy,110,ceiling_theta0,False,7,190.5966215133667,8.192000000000002,2.0,9abf916d94c1f00bc07c218bdf814b9a5ba5921fb5913727df88606b8154048b,0.5329276323318481,0.5329276323318481,0.03719586133956909,0.014038339257240295,0.546966016292572,0.4158381223678589,0.5329276323318481,0.6625311970710754,0.8093110918998718,194.59593200683594,14.595932006835938,4.3282791011733934e-05,2,53.833333333333336,82.16666666666667,5.4048612133230165,0.2625868055555556
