Stage A: 1052 evaluations planned
[1/1052      4s] circle_rod             [0.08]                     fill=0.020 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[415/1052   1297s] cross45                [0.6, 0.15]                fill=0.161 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[416/1052   1300s] cross45                [0.6, 0.2]                 fill=0.198 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[417/1052   1303s] cross45                [0.6, 0.25]                fill=0.231 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[418/1052   1306s] cross45                [0.6, 0.3]                 fill=0.269 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[419/1052   1309s] cross45                [0.6, 0.35]                fill=0.293 score=  0.00%  no complete gap at target  | TM@t=[0.403,0.501] TE@t=-
[420/1052   1312s] cross45                [0.7, 0.05]                fill=0.069 score=  0.00%  no complete gap at target  | TM@t=[0.384,0.430] TE@t=-
[421/1052   1315s] cross45                [0.7, 0.1]                 fill=0.125 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[422/1052   1318s] cross45                [0.7, 0.15]                fill=0.193 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[423/1052   1321s] cross45                [0.7, 0.2]                 fill=0.239 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[424/1052   1324s] cross45                [0.7, 0.25]                fill=0.281 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[425/1052   1327s] cross45                [0.7, 0.3]                 fill=0.332 score=  0.00%  no complete gap at target  | TM@t=[0.389,0.436] TE@t=-
[426/1052   1330s] cross45                [0.7, 0.35]                fill=0.365 score=  0.00%  no complete gap at target  | TM@t=[0.377,0.428] TE@t=-
[427/1052   1333s] cross45                [0.8, 0.05]                fill=0.080 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[428/1052   1336s] cross45                [0.8, 0.1]                 fill=0.145 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[429/1052   1339s] cross45                [0.8, 0.15]                fill=0.224 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[430/1052   1342s] cross45                [0.8, 0.2]                 fill=0.280 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[431/1052   1345s] cross45                [0.8, 0.25]                fill=0.331 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[432/1052   1348s] cross45                [0.8, 0.3]                 fill=0.394 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[433/1052   1351s] cross45                [0.8, 0.35]                fill=0.436 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[434/1052   1354s] cross45                [0.9, 0.05]                fill=0.091 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[435/1052   1358s] cross45                [0.9, 0.1]                 fill=0.164 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[436/1052   1360s] cross45                [0.9, 0.15]                fill=0.257 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[437/1052   1363s] cross45                [0.9, 0.2]                 fill=0.321 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[438/1052   1367s] cross45                [0.9, 0.25]                fill=0.382 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[439/1052   1370s] cross45                [0.9, 0.3]                 fill=0.456 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[440/1052   1373s] cross45                [0.9, 0.35]                fill=0.507 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[441/1052   1376s] cross45                [1.0, 0.05]                fill=0.100 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[442/1052   1379s] cross45                [1.0, 0.1]                 fill=0.181 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[443/1052   1382s] cross45                [1.0, 0.15]                fill=0.284 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[444/1052   1385s] cross45                [1.0, 0.2]                 fill=0.356 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[445/1052   1388s] cross45                [1.0, 0.25]                fill=0.424 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[446/1052   1391s] cross45                [1.0, 0.3]                 fill=0.510 score=  0.00%  no complete gap at target  | TM@t=[0.409,0.411] TE@t=-
[447/1052   1394s] cross45                [1.0, 0.35]                fill=0.569 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[448/1052   1397s] cross45                [1.1, 0.05]                fill=0.111 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[449/1052   1400s] cross45                [1.1, 0.1]                 fill=0.201 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[450/1052   1403s] cross45                [1.1, 0.15]                fill=0.316 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[451/1052   1407s] cross45                [1.1, 0.2]                 fill=0.397 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[452/1052   1410s] cross45                [1.1, 0.25]                fill=0.474 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[453/1052   1413s] cross45                [1.1, 0.3]                 fill=0.572 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[454/1052   1416s] cross45                [1.1, 0.35]                fill=0.639 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[455/1052   1419s] cross45                [1.2, 0.05]                fill=0.121 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[456/1052   1422s] cross45                [1.2, 0.1]                 fill=0.221 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[457/1052   1425s] cross45                [1.2, 0.15]                fill=0.348 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[458/1052   1427s] cross45                [1.2, 0.2]                 fill=0.438 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[459/1052   1430s] cross45                [1.2, 0.25]                fill=0.524 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.384,0.423]
[460/1052   1433s] cross45                [1.2, 0.3]                 fill=0.626 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[461/1052   1436s] cross45                [1.2, 0.35]                fill=0.694 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[462/1052   1439s] cross45                [1.3, 0.05]                fill=0.132 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[463/1052   1442s] cross45                [1.3, 0.1]                 fill=0.240 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[464/1052   1445s] cross45                [1.3, 0.15]                fill=0.378 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[465/1052   1448s] cross45                [1.3, 0.2]                 fill=0.471 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.385,0.487]
