case,h_nm,lam_nm,order,f_t_re,f_t_im,f_r_re,f_r_im,f_T,f_R,b_t_re,b_t_im,b_r_re,b_r_im,b_T,b_R
p0550,235.0,1295.0,9,-0.21143506467342377,-0.9613893628120422,-0.17448094487190247,0.009446540847420692,0.9692217440091249,0.030786824939864933,-0.2114233672618866,-0.9613835215568542,-0.1624584197998047,0.06504455208778381,0.9690961896280945,0.030893023875080278
p0550,235.0,1297.0,9,-0.2512233555316925,-0.9503540992736816,-0.17865386605262756,0.03052482195198536,0.9665222157405539,0.03310494885291306,-0.2512119710445404,-0.950352132320404,-0.17059187591075897,0.0623108372092247,0.9664096768595447,0.03325773095603539
p0550,235.0,1299.0,9,-0.2888169586658478,-0.9387480616569519,-0.18045955896377563,0.050160001963377,0.9648882412963049,0.03533577922277248,-0.2888237237930298,-0.9387378692626953,-0.1775447428226471,0.0600101575255394,0.9647763096445438,0.035397977184420726
p0550,235.0,1301.0,9,-0.32369107007980347,-0.9261204600334167,-0.17953073978424072,0.0685330480337143,0.9626895293880244,0.037181870325687164,-0.32370030879974365,-0.9261141419410706,-0.18323910236358643,0.058596476912498474,0.9625953780045248,0.037285234849392945
p0550,235.0,1303.0,9,-0.3569854497909546,-0.9127009510993958,-0.17720037698745728,0.08605066686868668,0.9606660500981695,0.03905486637684267,-0.3569689691066742,-0.9126811623573303,-0.1885538250207901,0.05772305279970169,0.9605364210299588,0.03915824545050783
p0550,235.0,1305.0,9,-0.38826027512550354,-0.8992853164672852,-0.17263653874397278,0.10126488655805588,0.9596506990413604,0.04030498507835043,-0.3882582187652588,-0.8992874622344971,-0.19215518236160278,0.05650047957897186,0.9595777380182782,0.04038928284487972
p0550,235.0,1307.0,9,-0.4171257019042969,-0.8855247497558594,-0.16698411107063293,0.11534605175256729,0.9583287365641575,0.04143096048696239,-0.4171188175678253,-0.885526180267334,-0.19523930549621582,0.05589932203292847,0.9582565568118179,0.04151412933014255
p0550,235.0,1309.0,9,-0.44489970803260803,-0.8714943528175354,-0.16007936000823975,0.1278836727142334,0.9576059091281213,0.042218592666788686,-0.4448885917663574,-0.8714858293533325,-0.1974973976612091,0.055009543895721436,0.9575185054539881,0.042300282580878285
p0550,235.0,1311.0,9,-0.47143638134002686,-0.8571752905845642,-0.15264096856117249,0.1394660323858261,0.9571586803995168,0.04298515980823161,-0.47142601013183594,-0.8571721911430359,-0.199582040309906,0.05430339276790619,0.9570873367125653,0.04304797918244866
p0550,235.0,1313.0,9,-0.49658507108688354,-0.8426398634910583,-0.14410629868507385,0.14978183805942535,0.9567868899553156,0.04343046612160213,-0.4965853989124298,-0.8426410555839539,-0.20083948969841003,0.053639501333236694,0.9567369009550842,0.0434772854102915
p0550,235.0,1315.0,9,-0.5202286243438721,-0.8279854655265808,-0.13478761911392212,0.1586488038301468,0.9563357295125505,0.043562633539209396,-0.5202212929725647,-0.8279773592948914,-0.2014426290988922,0.052829816937446594,0.9562663729683204,0.04363271605397076
p0550,235.0,1317.0,9,-0.5428798198699951,-0.8132931590080261,-0.12512153387069702,0.16658614575862885,0.956293081087533,0.04362805440666333,-0.5428856611251831,-0.8132824897766113,-0.20175883173942566,0.05201937258243561,0.9562389757469771,0.04367155193819381
p0550,235.0,1319.0,9,-0.5642221570014954,-0.7985882759094238,-0.11527413129806519,0.1734752058982849,0.9562103447796565,0.04359917200901955,-0.5642238855361938,-0.7985926270484924,-0.20186278223991394,0.05121880769729614,0.9561805677203711,0.04362724949057459
p0550,235.0,1321.0,9,-0.5850122570991516,-0.783686637878418,-0.10489138960838318,0.17918269336223602,0.9565152089555894,0.04332236674770722,-0.5850210785865784,-0.7836851477622986,-0.20149841904640198,0.0500214546918869,0.9564885721374108,0.04335587534179168
p0550,235.0,1323.0,9,-0.6047809720039368,-0.7689324617385864,-0.09436124563217163,0.1838403046131134,0.957120239806784,0.04290898062713658,-0.604779064655304,-0.768934965133667,-0.20083066821098328,0.04862429201602936,0.9570897581462491,0.042945432623214666
p0550,235.0,1325.0,9,-0.6238662004470825,-0.7538479566574097,-0.0837583839893341,0.18787285685539246,0.9575914071191183,0.0425155454733357,-0.6238732933998108,-0.7538464665412903,-0.20017343759536743,0.04728436470031738,0.9575695931519778,0.04254961571198548
p0550,235.0,1327.0,9,-0.6416678428649902,-0.739086389541626,-0.07321387529373169,0.19087393581867218,0.9580743095980186,0.04199355347846923,-0.6416694521903992,-0.739090085029602,-0.19924423098564148,0.04579605162143707,0.9580564926576361,0.042036367953403
p0550,235.0,1329.0,9,-0.6588041186332703,-0.7241969108581543,-0.0624980628490448,0.19306516647338867,0.9585654159598161,0.04137684652127252,-0.6587974429130554,-0.7241952419281006,-0.19808629155158997,0.044142529368400574,0.9585308490610593,0.041425233290841766
p0550,235.0,1331.0,9,-0.6754681468009949,-0.7091181874275208,-0.05166447162628174,0.19458593428134918,0.9591807119993009,0.04072529336992678,-0.6754663586616516,-0.7091225981712341,-0.19677603244781494,0.04239094257354736,0.9591640611267459,0.04075122031855017
p0550,235.0,1333.0,9,-0.691349983215332,-0.6942317485809326,-0.04096503555774689,0.19523385167121887,0.9599912416665303,0.03998289359374143,-0.6913455128669739,-0.6942364573478699,-0.19532009959220886,0.04034203290939331,0.959973190545408,0.04000704784372678
p0550,235.0,1335.0,9,-0.7065308094024658,-0.6792850494384766,-0.030511125922203064,0.19546590745449066,0.9606772668659346,0.0393221661971608,-0.7065263390541077,-0.6792938113212585,-0.1939765214920044,0.03840368986129761,0.9606667096129513,0.039326413832800305
p0550,235.0,1337.0,9,-0.7213336229324341,-0.664124071598053,-0.019845440983772278,0.19480283558368683,0.961441015719255,0.038523732430188626,-0.7213327288627625,-0.6641260981559753,-0.19235104322433472,0.03608596324920654,0.9614282739902835,0.038522562136189174
p0550,235.0,1339.0,9,-0.7352872490882874,-0.6492132544517517,-0.009655609726905823,0.19367732107639313,0.9621774707392158,0.03778429219597872,-0.7352924346923828,-0.6492143869400024,-0.19086873531341553,0.033760592341423035,0.9621742925105236,0.03778932769897515
p0550,235.0,1341.0,9,-0.748755693435669,-0.6342760324478149,0.00048325955867767334,0.19189155101776123,0.9629886029713105,0.03699945527165147,-0.7487543821334839,-0.6342809796333313,-0.1892644464969635,0.03123113512992859,0.9629821253481379,0.037011081040882375
p0550,235.0,1343.0,9,-0.7615123391151428,-0.619487464427948,0.010314181447029114,0.18966123461723328,0.9637098794372448,0.036251443399303265,-0.7615121006965637,-0.6194802522659302,-0.18769130110740662,0.02865123748779297,0.9636902848953555,0.03626167288861862
p0550,235.0,1345.0,9,-0.7739682793617249,-0.6044200658798218,0.020114868879318237,0.18695229291915894,0.9643903270931788,0.035525941708827696,-0.7739664912223816,-0.6044174432754517,-0.1861102133989334,0.025993824005126953,0.9643757573734444,0.035520083658136054
p0550,235.0,1347.0,9,-0.785790741443634,-0.5896099209785461,0.029511183500289917,0.18378695845603943,0.9651427394071815,0.03481574411893531,-0.7857914566993713,-0.5896106362342834,-0.18459489941596985,0.023201435804367065,0.965137107622626,0.03481701792508025
p0550,235.0,1349.0,9,-0.7972192168235779,-0.5746990442276001,0.03872266411781311,0.1801556646823883,0.9658694377405473,0.03412120367675887,-0.7972198128700256,-0.5747005939483643,-0.18312381207942963,0.020276710391044617,0.9658659596738457,0.03414547472951519
p0550,235.0,1351.0,9,-0.8080172538757324,-0.5599038004875183,0.04763156175613403,0.17623785138130188,0.9664127327822232,0.033492124503463935,-0.80801922082901,-0.5599014163017273,-0.1816929280757904,0.0173855721950531,0.9664080081840857,0.033511020626528824
p0550,235.0,1353.0,9,-0.8185731172561646,-0.5449728965759277,0.056484684348106384,0.17177434265613556,0.967082982439364,0.03285793112886704,-0.8185746669769287,-0.5449697971343994,-0.18019643425941467,0.014249011874198914,0.9670774830972325,0.03286701990235366
p0550,235.0,1355.0,9,-0.8284552693367004,-0.5304339528083801,0.06483103334903717,0.16711251437664032,0.9677215331425083,0.032287336482726955,-0.8284552097320557,-0.5304380059242249,-0.17882758378982544,0.011134535074234009,0.9677218572107014,0.03229197989465107
p0550,235.0,1357.0,9,-0.8381685614585876,-0.515437662601471,0.07310828566551208,0.1621178686618805,0.9682229641447482,0.03178174733204944,-0.8381670117378235,-0.5154423713684082,-0.17756050825119019,0.00800374150276184,0.9682219051843023,0.031776205920887826
p0550,235.0,1359.0,9,-0.8474360108375549,-0.5005937218666077,0.08106350898742676,0.15667681396007538,0.9687594741119755,0.03127154807611202,-0.8474339842796326,-0.5005950331687927,-0.17633302509784698,0.004646807909011841,0.9687548849375053,0.031294857883450954
p0550,235.0,1361.0,9,-0.8560438752174377,-0.48606428503990173,0.08857127279043198,0.1512976735830307,0.9690854546867729,0.03088703300237139,-0.8560432195663452,-0.48606136441230774,-0.17523062229156494,0.0015355944633483887,0.9690791689601207,0.030886424540613792
p0550,235.0,1363.0,9,-0.864457368850708,-0.4713895618915558,0.09583909064531326,0.14551225304603577,0.9695082914513532,0.030507691154553384,-0.8644567131996155,-0.4713857173919678,-0.17425380647182465,-0.0017639249563217163,0.9695017757937742,0.03054144427020896
p0550,235.0,1365.0,9,-0.8726356029510498,-0.4564238488674164,0.10309983044862747,0.13934721052646637,0.9698276413712167,0.03019265494350532,-0.8726335167884827,-0.45642879605293274,-0.17321695387363434,-0.005160719156265259,0.9698269287453092,0.030200616563939065
p0550,235.0,1367.0,9,-0.8801530003547668,-0.4420185387134552,0.10970599204301834,0.13325101137161255,0.9700597896077768,0.029935330066275363,-0.8801520466804504,-0.4420184791088104,-0.17242491245269775,-0.008427247405052185,0.9700570474730548,0.029967508707787256
p0550,235.0,1369.0,9,-0.8874421715736389,-0.42735910415649414,0.11626621335744858,0.12699878215789795,0.970198155543898,0.02978738096545889,-0.8874431848526001,-0.4273656904697418,-0.17162111401557922,-0.011605232954025269,0.9702048065821408,0.029750207296996886
p0550,235.0,1371.0,9,-0.8944642543792725,-0.41266706585884094,0.12239119410514832,0.12052138894796371,0.9703676317069114,0.029643495073788093,-0.8944618105888367,-0.4126678705215454,-0.17109397053718567,-0.014871187508106232,0.9703634763050238,0.02965164727087027
p0550,235.0,1373.0,9,-0.9010252356529236,-0.3981415331363678,0.12824389338493347,0.11403769999742508,0.9703691133339155,0.02958799682414505,-0.901025116443634,-0.39814385771751404,-0.17060571908950806,-0.017998263239860535,0.9703703632119378,0.029584837773878436
p0550,235.0,1375.0,9,-0.9075170755386353,-0.38305526971817017,0.13399037718772888,0.10720756649971008,0.9703233786661227,0.029581182106321723,-0.9075179100036621,-0.38305312395095825,-0.17026658356189728,-0.02119387686252594,0.9703231095040821,0.029589928203913957
p0550,235.0,1377.0,9,-0.9135546684265137,-0.3684142231941223,0.13922324776649475,0.10067190229892731,0.970314801981381,0.02965013977128691,-0.9135562181472778,-0.36841708421707153,-0.17015765607357025,-0.024088986217975616,0.9703196521522228,0.02968014887231127
p0550,235.0,1379.0,9,-0.9193233847618103,-0.3535655438899994,0.14419017732143402,0.09424435347318649,0.9701668222251519,0.029801924013402557,-0.9193258285522461,-0.3535602390766144,-0.17026546597480774,-0.02669578045606613,0.9701676199012452,0.029844248272869783
p0550,235.0,1381.0,9,-0.9248440265655518,-0.33857378363609314,0.14903298020362854,0.08787179738283157,0.9699708509751438,0.03005734759052624,-0.9248459935188293,-0.3385748863220215,-0.17042753100395203,-0.029071278870105743,0.9699752966733844,0.030026879066991134
p0550,235.0,1383.0,9,-0.930245578289032,-0.3229026198387146,0.1535540223121643,0.08152075856924057,0.9696242179185244,0.030346595528649926,-0.9302483201026917,-0.32290124893188477,-0.1710294634103775,-0.0311417356133461,0.9696285686938894,0.03035145360980515
p0550,235.0,1385.0,9,-0.9354031085968018,-0.3068855106830597,0.1577712744474411,0.07573030889034271,0.9691583424740103,0.030745777272176363,-0.9354026913642883,-0.30688098073005676,-0.1719997376203537,-0.032448895275592804,0.9691549477174058,0.030761679565208047
p0550,235.0,1387.0,9,-0.9404687285423279,-0.2902679741382599,0.16174326837062836,0.07075086236000061,0.9687371716026023,0.031279663049276214,-0.9404656291007996,-0.29026973247528076,-0.17345529794692993,-0.03270207345485687,0.968732449741724,0.031273225232534944
p0550,235.0,1389.0,9,-0.9454813599586487,-0.2720850110054016,0.16547217965126038,0.06691493839025497,0.9679652638288244,0.0319662844115591,-0.9454755187034607,-0.27208274602890015,-0.17573478817939758,-0.031260520219802856,0.9679530051901826,0.03196845911505944
p0550,235.0,1391.0,9,-0.9507454037666321,-0.2511655390262604,0.16905859112739563,0.06554111838340759,0.9670012587365325,0.03297563460313664,-0.9507483243942261,-0.25117015838623047,-0.17942363023757935,-0.0265253484249115,0.967009002812894,0.032992147278046925
p0550,235.0,1393.0,9,-0.9567552804946899,-0.2232302874326706,0.17292512953281403,0.06947208940982819,0.9652146503930491,0.034814693800024714,-0.9567533135414124,-0.22322049736976624,-0.1859452724456787,-0.014278538525104523,0.965206043913387,0.03485577942859549
p0550,235.0,1395.0,9,-0.9637563228607178,-0.17561426758766174,0.17895403504371643,0.09046681970357895,0.9596788793743871,0.04026752419834069,-0.9637610912322998,-0.17562386393547058,-0.1992502361536026,0.021581489592790604,0.959689982724629,0.04020784439893593
p0550,235.0,1397.0,9,-0.9420936703681946,0.03392517566680908,0.2363705188035965,0.23864051699638367,0.8888991485358744,0.11283342368587579,-0.9421032071113586,0.03389780968427658,-0.2206602543592453,0.2546904385089874,0.888902143468777,0.11360261229367251
p0550,235.0,1399.0,9,-0.8718855381011963,-0.4093197286128998,0.21776969730854034,-0.15434807538986206,0.9278595879123845,0.07163577225322688,-0.8718749284744263,-0.40931057929992676,-0.01949899271130562,-0.2655181288719177,0.9278308244300658,0.07143493292944898
p0550,235.0,1401.0,9,-0.9349927306175232,-0.29232683777809143,0.1890273243188858,-0.06646466255187988,0.9596894792640628,0.040358160601851135,-0.9349985718727112,-0.2923111021518707,-0.11743829399347305,-0.16227233409881592,0.9596913102675478,0.040384444383079476
p0550,235.0,1403.0,9,-0.9477978944778442,-0.25260427594184875,0.187252938747406,-0.05075812339782715,0.9621395453581516,0.037812369941750676,-0.9477995038032532,-0.25260087847709656,-0.1370306760072708,-0.13717184960842133,0.9621411540486248,0.03779602196784597
p0550,235.0,1405.0,9,-0.9540916681289673,-0.22798258066177368,0.1877833753824234,-0.048353783786296844,0.9622734039324728,0.03775462031635716,-0.9540970325469971,-0.22798031568527222,-0.14548437297344208,-0.12797890603542328,0.9622828736718552,0.037719386477595346
p0550,235.0,1407.0,9,-0.9580958485603333,-0.20911310613155365,0.18865852057933807,-0.05054900795221329,0.9616797022947416,0.038293525752677304,-0.9580940008163452,-0.20911486446857452,-0.15035581588745117,-0.12453396618366241,0.9616770607247697,0.038278138166871645
p0550,235.0,1409.0,9,-0.9611953496932983,-0.19242312014102936,0.18960852921009064,-0.055001143366098404,0.960926250193259,0.039115697062371314,-0.9611949324607849,-0.1924242377281189,-0.15378081798553467,-0.12374816834926605,0.9609259490044093,0.03911413773830349
p0550,235.0,1411.0,9,-0.9636055827140808,-0.17718464136123657,0.19045281410217285,-0.06050881743431091,0.9599327610373665,0.04006741142916327,-0.9636031985282898,-0.1771816611289978,-0.15644018352031708,-0.12429171800613403,0.9599270753212864,0.040065764563143424
p0550,235.0,1413.0,9,-0.9655675888061523,-0.16299331188201904,0.19111724197864532,-0.06651648879051208,0.9588896810413962,0.041080533007895256,-0.9655660390853882,-0.1629926711320877,-0.1586862951517105,-0.12556394934654236,0.9588863496262118,0.04108582274516556
p0550,235.0,1415.0,9,-0.967212438583374,-0.14926382899284363,0.19166716933250427,-0.07320119440555573,0.9577817833580515,0.04222147017424736,-0.9672145247459412,-0.14926214516162872,-0.16065333783626556,-0.12757322192192078,0.9577850667422041,0.04221725930077186
p0550,235.0,1417.0,9,-0.9685471653938293,-0.1362590342760086,0.1920141726732254,-0.0799470990896225,0.9566521777475424,0.0433844215401271,-0.9685477018356323,-0.13625937700271606,-0.1624709665775299,-0.12982122600078583,0.956652968816637,0.04337851951073172
p0550,235.0,1419.0,9,-0.9696061015129089,-0.12364684790372849,0.19218263030052185,-0.0868956595659256,0.9554261327335741,0.04460650367128109,-0.9696047306060791,-0.12364555150270462,-0.1641913503408432,-0.13234351575374603,0.9554227747712435,0.04459868560846441
p0550,250.0,1260.0,9,0.2099526822566986,0.27821850776672363,-0.558570146560669,0.7438514232635498,0.12639452556240066,0.8710135238305059,0.20992502570152283,0.27819111943244934,-0.880056619644165,0.3156856894493103,0.12314681317112396,0.8757008137341814
p0550,250.0,1262.0,9,0.29448777437210083,0.29498693346977234,-0.39340028166770935,0.8109661936759949,0.178461463167781,0.8199037344503456,0.2944945991039276,0.2950412929058075,-0.823628306388855,0.3787505626678467,0.17597570644957156,0.823260095738859
p0550,250.0,1264.0,9,0.3921320140361786,0.28929001092910767,-0.20606565475463867,0.8358855843544006,0.2437191908025546,0.7542294371900498,0.39208662509918213,0.28937801718711853,-0.7558021545410156,0.43049895763397217,0.2409337225149765,0.7579838642814013
p0550,250.0,1266.0,9,0.4927857518196106,0.24283914268016815,0.019016355276107788,0.8010193705558777,0.3201026353609938,0.6795932686773702,0.4925817549228668,0.24293196201324463,-0.6859061121940613,0.4681396484375,0.3086780037089155,0.6912817085797383
p0550,250.0,1268.0,9,0.5893355011940002,0.2774209678173065,-0.013415142893791199,0.7504611611366272,0.42816742575947847,0.5682460452131229,0.5890787839889526,0.27799779176712036,-0.5624977946281433,0.49316003918647766,0.43147018580919466,0.5671970340487784
p0550,250.0,1270.0,9,0.6971527338027954,0.1556691974401474,0.22093600034713745,0.6518716812133789,0.5126011818817224,0.4868683175875278,0.6971989870071411,0.1557147353887558,-0.492397665977478,0.48296403884887695,0.5195849435610931,0.48006612003661714
p0550,250.0,1272.0,9,0.7736849188804626,0.04558507353067398,0.340445339679718,0.5141338109970093,0.6052513715182166,0.3947197985447795,0.773693859577179,0.04554644599556923,-0.4158850610256195,0.4632096290588379,0.6088336669808619,0.39106206242479224
p0550,250.0,1274.0,9,0.8272672891616821,-0.0804518610239029,0.40937715768814087,0.3553914427757263,0.6952288312426008,0.3041188306270211,0.8273252844810486,-0.08047047257423401,-0.3461613953113556,0.4252246916294098,0.6963968105069549,0.3031488024424055
p0550,250.0,1276.0,9,0.8509190678596497,-0.2156849205493927,0.42773082852363586,0.19285370409488678,0.7740152835999238,0.22633452599954568,0.8509841561317444,-0.2157442569732666,-0.2916724681854248,0.3733542561531067,0.7740361411117509,0.22616170098557448
p0550,250.0,1278.0,9,0.8426210880279541,-0.3477364480495453,0.40054526925086975,0.045703813433647156,0.8334467973148141,0.1659634527216142,0.8426738381385803,-0.3478187024593353,-0.25659477710723877,0.31572654843330383,0.8330035798394954,0.16667049110398413
p0550,250.0,1280.0,9,0.8096064329147339,-0.4671361446380615,0.3424307703971863,-0.07473590970039368,0.8755106560143838,0.12470524918833828,0.8095378875732422,-0.46716007590293884,-0.23848220705986023,0.2598356008529663,0.8747380696946784,0.1251967053376663
p0550,250.0,1282.0,9,0.7561638355255127,-0.5719274878501892,0.26170557737350464,-0.16758064925670624,0.9002433844042176,0.09752445168214774,0.756162703037262,-0.5718214511871338,-0.23564830422401428,0.20756259560585022,0.8994476657820039,0.09920408703734991
p0550,250.0,1284.0,9,0.6942087411880493,-0.6560555696487427,0.17700673639774323,-0.22951170802116394,0.9133940795491197,0.08450348682968958,0.694172203540802,-0.6561365723609924,-0.2414318323135376,0.16511270403862,0.9128018839345678,0.0859898893586649
p0550,250.0,1286.0,9,0.6275838613510132,-0.724851667881012,0.09323175996541977,-0.2684387266635895,0.9201198983510877,0.08101082451247242,0.6276135444641113,-0.7248629927635193,-0.25220978260040283,0.13045883178710938,0.9195955437756815,0.08098423202135785
p0550,250.0,1288.0,9,0.556968629360199,-0.7788459062576294,0.010677963495254517,-0.2867390215396881,0.9175166566706617,0.08248382851175903,0.5569690465927124,-0.7788705229759216,-0.2683110237121582,0.1030314713716507,0.9170473407119778,0.08290713682668979
p0550,250.0,1290.0,9,0.4898619055747986,-0.8196764588356018,-0.061406880617141724,-0.2896100878715515,0.9124390214965131,0.08775870896007117,0.4898703098297119,-0.8196259140968323,-0.28447839617729187,0.08335135877132416,0.9119124709090219,0.08814155522959805
p0550,250.0,1292.0,9,0.4236450493335724,-0.8505390286445618,-0.1269632875919342,-0.28088080883026123,0.9034302726734954,0.09512188785244557,0.4236290454864502,-0.8505629897117615,-0.30180761218070984,0.068913534283638,0.9030472150843335,0.09608052125829578
p0550,250.0,1294.0,9,0.3618384599685669,-0.8746638298034668,-0.18302983045578003,-0.2657947540283203,0.896449308032527,0.10426680308487007,0.36185237765312195,-0.8746585249900818,-0.31729477643966675,0.05862615257501602,0.8960886243335142,0.1043379044381447
p0550,250.0,1296.0,9,0.30430686473846436,-0.8915022611618042,-0.2299799621105194,-0.2444019466638565,0.887831198456164,0.11276475128618485,0.304290235042572,-0.8915005326271057,-0.3314366042613983,0.052627015858888626,0.887487238637325,0.11283695398751654
p0550,250.0,1298.0,9,0.25029170513153076,-0.9031334519386292,-0.2695395052433014,-0.21912869811058044,0.8787192382374178,0.12082823623271828,0.2502951920032501,-0.90316241979599,-0.34439557790756226,0.049722205847501755,0.8784699737507273,0.12129216680908561
p0550,250.0,1300.0,9,0.20026014745235443,-0.9118767976760864,-0.30206891894340515,-0.19296663999557495,0.8720174486899973,0.12865893790405397,0.20026925206184387,-0.911878764629364,-0.35511964559555054,0.04835028946399689,0.8717518422245101,0.12865393623370522
p0550,250.0,1302.0,9,0.15224894881248474,-0.9168977737426758,-0.3295537531375885,-0.1642739325761795,0.8642491486087512,0.1357825163098711,0.15223807096481323,-0.9168891906738281,-0.3651913106441498,0.04910479858517647,0.8639837122355725,0.13597887168297398
p0550,250.0,1304.0,9,0.10829345881938934,-0.9197210073471069,-0.35098275542259216,-0.1359495371580124,0.8579679790148979,0.14187687141731722,0.10826804488897324,-0.9197359681129456,-0.3732456564903259,0.0510525144636631,0.8577605723956813,0.1421229207369035
p0550,250.0,1306.0,9,0.06662936508655548,-0.9204419851303101,-0.36829474568367004,-0.10734158009290695,0.8519898368848222,0.14737906602044673,0.06661828607320786,-0.9204424619674683,-0.3803287446498871,0.053988367319107056,0.851780766418011,0.14776741573320926
p0550,250.0,1308.0,9,0.02803134173154831,-0.9205173850059509,-0.3808946907520294,-0.08043155819177628,0.8484514945637703,0.15176970276050028,0.02803168259561062,-0.9205231070518494,-0.38522881269454956,0.057144902646541595,0.8482737736836929,0.1518665816914046
p0550,250.0,1310.0,9,-0.008845938369631767,-0.9185715317726135,-0.3907299339771271,-0.05322856083512306,0.8441499143894053,0.15572897352650822,-0.008843389339745045,-0.918553352355957,-0.38985997438430786,0.061152081936597824,0.8439443953785699,0.15593044862560018
p0550,250.0,1312.0,9,-0.04335538297891617,-0.9160951972007751,-0.397046834230423,-0.02769344672560692,0.841394134355425,0.1586359607508297,-0.04334308207035065,-0.9161123037338257,-0.3928386867046356,0.06526312232017517,0.8412646573038373,0.15877821088525004
p0550,250.0,1314.0,9,-0.07618352025747299,-0.9128208160400391,-0.4008183777332306,-0.003009784035384655,0.8393148113820013,0.16088921787669583,-0.07617878913879395,-0.9128219485282898,-0.3949015736579895,0.06958358734846115,0.8391697728500924,0.16098586260133005
p0550,250.0,1316.0,9,-0.1076253280043602,-0.908541738986969,-0.4027228057384491,0.020834675058722496,0.8372848420030359,0.16284339909182008,-0.10762881487607956,-0.908536434173584,-0.3965458273887634,0.07404278218746185,0.8371425559723046,0.16292590954811983
p0550,250.0,1318.0,9,-0.1370927095413208,-0.9038483500480652,-0.40220746397972107,0.04315658286213875,0.8359777777136477,0.16385310425322572,-0.13709254562854767,-0.9038532376289368,-0.3970605731010437,0.07848930358886719,0.8358628661560105,0.1640108745766194
p0550,250.0,1320.0,9,-0.1659718155860901,-0.8987804055213928,-0.40019527077674866,0.06461534649133682,0.8355783673620916,0.16454896005956224,-0.1659771054983139,-0.8987835645675659,-0.39696162939071655,0.08279544115066528,0.8354738283376716,0.16462504773684947
p0550,250.0,1322.0,9,-0.19338509440422058,-0.8930100202560425,-0.39650431275367737,0.0849643275141716,0.8350794151124405,0.16465049973688511,-0.1933949738740921,-0.8930137753486633,-0.39625340700149536,0.08715420216321945,0.8349861125572492,0.16480503881433828
p0550,250.0,1324.0,9,-0.21910317242145538,-0.8873432278633118,-0.39166727662086487,0.10350542515516281,0.8355881374534487,0.16432449498635282,-0.21910567581653595,-0.8873335123062134,-0.3949057161808014,0.09107071161270142,0.8354754307806945,0.16443293117824007
p0550,250.0,1326.0,9,-0.24422939121723175,-0.881197988986969,-0.38572439551353455,0.12132452428340912,0.8363512365391463,0.16370507818709387,-0.24421900510787964,-0.8812034726142883,-0.3931713104248047,0.09497462958097458,0.8362671534221914,0.16378921554364606
p0550,250.0,1328.0,9,-0.2684555649757385,-0.8746030926704407,-0.37885263562202454,0.13798588514328003,0.8371783336302183,0.16276935904756665,-0.26845136284828186,-0.8746072053909302,-0.3910942077636719,0.09861329197883606,0.8371026625646412,0.16286450828662166
p0550,250.0,1330.0,9,-0.29183831810951233,-0.867836594581604,-0.3709925711154938,0.15363796055316925,0.8384806270646076,0.1614332171060512,-0.2918444275856018,-0.8678416013717651,-0.38848209381103516,0.10209523141384125,0.8384176823261303,0.1615246931539137
p0550,250.0,1332.0,9,-0.3145216405391693,-0.8607640862464905,-0.3624638020992279,0.1683894693851471,0.840001567329024,0.15992060741980035,-0.3145134449005127,-0.8607656955718994,-0.3856407701969147,0.10540493577718735,0.8399290261176278,0.16000899823989095
p0550,250.0,1334.0,9,-0.33646395802497864,-0.8536077737808228,-0.3532808721065521,0.18188804388046265,0.8420054216682502,0.15807393307011558,-0.3364656865596771,-0.853615403175354,-0.382384330034256,0.10831443965435028,0.8419559755012245,0.15812898863789038
p0550,250.0,1336.0,9,-0.35756874084472656,-0.8460527658462524,-0.34365901350975037,0.19459247589111328,0.8438025454358595,0.156147547371898,-0.35755977034568787,-0.8460575342178345,-0.37905651330947876,0.11114364862442017,0.8437458720744121,0.1562146713566945
p0550,250.0,1338.0,9,-0.3778330683708191,-0.8384385108947754,-0.3335029184818268,0.20627275109291077,0.8458715816160627,0.15394793675455973,-0.3778313994407654,-0.8384377360343933,-0.375381201505661,0.11373738944530487,0.8458150927799312,0.15402353387428533
p0550,250.0,1340.0,9,-0.3978953957557678,-0.8305535912513733,-0.3231160342693329,0.2170959860086441,0.8482651849492245,0.15170571301893004,-0.39790380001068115,-0.8305516242980957,-0.3716731369495392,0.11594545096158981,0.8482190693369104,0.15175921025904518
p0550,250.0,1342.0,9,-0.41723543405532837,-0.822637677192688,-0.31209897994995117,0.22697095572948456,0.85093450971191,0.14908931468318326,-0.41723161935806274,-0.8226372003555298,-0.3674945831298828,0.11794643104076385,0.850885619932606,0.1491363013022878
p0550,250.0,1344.0,9,-0.4361470937728882,-0.8144059181213379,-0.3008855879306793,0.23612506687641144,0.8535900562222131,0.14644967556453795,-0.43614470958709717,-0.8144142627716064,-0.36329180002212524,0.11973559856414795,0.8535602993839183,0.14648743701929667
p0550,250.0,1346.0,9,-0.45441845059394836,-0.8059636950492859,-0.2895350754261017,0.24454659223556519,0.85617460613503,0.1437947598105861,-0.4544185698032379,-0.8059651851654053,-0.3590813875198364,0.12137386202812195,0.8561398523607846,0.14384030286680474
p0550,250.0,1348.0,9,-0.47243833541870117,-0.7974051833152771,-0.2777765393257141,0.25216951966285706,0.8591484529090145,0.1409049326455751,-0.4724425673484802,-0.7974052429199219,-0.35455507040023804,0.12269359827041626,0.8591179131837909,0.1409297703455941
