h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
255.0,1295.0,0.3518354738399602,0.3111005542847398,0.33630729228764533,0.0007566795876546298,2.8216671558274385e-12,0.9985682670646563,0.0009721611291664136,0.0004595718061772689,0.0028943699768259807,0.26974706593048636,0.7273585640926876,0.00021505636644204523,3.465911751487219e-05,7.952721516976962e-05,0.3246594034071415,0.6736550552737823,0.0013562986199495302,0.3513317394042413,0.08391846172765656,0.22655510757500977,0.9558652190956214,0.03752618547444769,mixed_higher_order,-1.2491555954213074e-30,1.0407318104039424e-30,2.920814506483298e-32,-4.147877745232241e-32,2.24546848845096e-32,-2.6691061787463105e-32,-3.60140956646351e-24,-2.4412083022440207e-23,2.369528364996909e-22,-2.4555325125575736e-23,2.583465161311662e-22,2.937335077732121e-22,-4.0368637116848974e-38,3.3829259077338165e-38,1.3679252684058403e-38,-1.6123008767770792e-38,2.6689367510671337e-38,-1.7706259383561583e-38,1.0617762273798851e-36,-9.831314247795758e-37,-3.95205423972369e-37,-2.04660780734707e-36,8.613061094835322e-38,-3.6456434807675467e-38,2.0268879468374702e-29,-6.376523265796627e-30,-8.743736413276455e-30,6.248429652903635e-30,-1.1525146254654955e-29,1.2809297298165065e-31,7.6682930937398e-30,4.4084218622043174e-30,1.0768149055062358e-29,1.3096732674583952e-29,1.6874541426939583e-29,1.7430831714062725e-29,4.866295565906274e-38,4.303450759916965e-38,-5.228584169382419e-39,-6.708997802140786e-39,-1.8617221149268386e-38,-4.1286537187311845e-39,0.5000306367874146,-0.7875468730926514,-0.12858933210372925,-0.33495303988456726,0.018404725939035416,-0.021835681051015854,0.004152369685471058,0.011000395752489567,0.3216401934623718,0.9282140731811523,0.1869918406009674,0.0,-1.0103457985249025,-1.87885682630703,-0.5204306872830871,-0.07604302332401633,1.238560960424945e-15,1.581591317911267e-15,-3.0932051591215784e-22,8.411656099568072e-23,7.599301956892075e-31,9.59614998215283e-31,0.8710762459478928,0.12886700613951188,5.6747912595356276e-05,57.51042938232422,-0.9426377424310292,-1.1314165653839312,-0.2894594558607487,-1.4989925399314905,0.07418754184709109,0.7158914974128483
255.0,1315.0,0.4569762033417227,0.11884801672277606,0.42358449076574256,0.0005912891697587698,1.9462831664826855e-12,0.9994644389394829,0.0005224258873895798,1.3135173127534709e-05,0.0006250196197485771,0.6047105530149862,0.39466442736526514,5.5503718941650964e-05,7.352996225672564e-06,2.3926861693974124e-05,0.20664523307121405,0.7931655959798578,0.00010238737206689629,0.4567314646816299,0.07186864991716424,0.3359726450660348,0.926928990324229,0.006544718506600471,mixed_higher_order,-7.561814364314651e-31,1.3958765330868797e-30,1.4524414582972085e-33,-3.6266462835730367e-32,5.6281009371311816e-33,-1.2027280136573664e-33,-5.168566289710463e-24,-3.182065771395191e-24,1.762121111069581e-22,-6.776329579760333e-23,1.3530551624848889e-22,7.038854401645491e-23,-1.2448140141616873e-38,2.2955345748832155e-38,2.1292957565937797e-39,-9.262995039721367e-39,1.031885257573568e-38,-1.3692348617506246e-38,4.885466814344498e-37,-1.015242153003304e-36,-8.859862941036995e-37,-2.0217171481591418e-36,1.089718151071475e-38,-2.2587686821374335e-38,1.6054169291929987e-29,-8.690587479396222e-30,-4.961769551469673e-30,4.663477602125151e-30,-1.109240144137979e-29,4.0271078361677e-30,4.716417700249577e-30,-4.674139475673664e-31,1.3171193785763993e-29,8.31136203938277e-30,1.4303736730827176e-29,6.450870463063607e-30,2.6068287097450727e-38,6.58190844656833e-39,-7.363708437738906e-39,-5.3383775012631e-39,-1.2239011947122623e-38,3.3263016791979495e-39,0.04165520519018173,-0.8902220726013184,-0.4449092447757721,-0.08513905853033066,0.010603743605315685,-0.014144404791295528,0.012011507526040077,-0.008115094155073166,0.3390486240386963,0.9219978451728821,0.1869918406009674,0.0,-1.6289362503965465,-1.6760997803657245,-0.666384292895579,0.3759806631821406,1.8670854489181725e-15,1.0570463944390005e-15,-3.572675191370692e-22,1.6760830555933078e-22,2.0741190242604773e-30,1.1289962278189688e-30,0.7945429982313704,0.20540302644057282,5.397532805673233e-05,28.896177291870117,-1.245079312282746,-0.6744907880577343,-0.6293320935741938,-1.4360622663502767,0.2016154588968081,0.5242821386686629
255.0,1335.0,0.48658850548289,0.05950497546428867,0.4534774416315892,0.0004290774212321705,1.5380428055193408e-12,0.9996346733792963,0.0003100859486378151,5.524067206581016e-05,0.000577737302652753,0.7928329647427105,0.2065892979546367,1.9280327948690355e-05,2.40329614415773e-06,8.941933507887156e-06,0.1547537537587912,0.845178553633011,3.706705059712012e-05,0.48641074174850873,0.047177506114294235,0.3832694082233847,0.9319526386706537,0.0008499738319407121,clean_balanced_ED_EQ,-4.756103831266582e-31,1.4236819523399565e-30,-5.795287868248251e-33,-2.579374016527082e-32,7.958194292659412e-33,7.82138326732326e-33,-3.775638762791902e-24,2.3762374638200235e-25,1.1817033985785366e-22,-7.533996166697621e-23,6.792472609874993e-23,2.2448493335176728e-23,-4.998051493748177e-39,1.394325961503928e-38,-8.241613019695448e-41,-5.228846183850034e-39,5.080468497434592e-39,-8.714414988100352e-39,2.5369550202022042e-37,-9.033973390173632e-37,-1.2327935631669794e-36,-1.813547489525343e-36,-8.816143724938163e-40,-1.449550741445227e-38,1.1692987830701909e-29,-9.380342739659671e-30,-1.7580050511046242e-30,3.0824644001178068e-30,-9.934983682988389e-30,6.2978776168289814e-30,3.178999328084114e-30,-1.333750274824064e-30,1.1974313938522177e-29,4.9010918726244945e-30,1.0461283440596947e-29,2.6973733446463038e-30,9.028091220513188e-39,-2.2313599862609742e-39,-7.079677440815547e-39,-3.4217426965454165e-39,-8.726062985267425e-39,4.912604101529584e-39,-0.2269178181886673,-0.8609169721603394,-0.4351924955844879,0.13253657519817352,0.00624751765280962,-0.011675121262669563,0.00873758178204298,-0.010405778884887695,0.3558207154273987,0.915655791759491,0.1869918406009674,0.0,-1.9100099318829078,-1.4271868037399622,-0.5123583228519509,0.5792450594521228,1.9761337875767054e-15,6.91170800074404e-16,-3.5435811809440877e-22,2.4685868421943714e-22,2.788994016929856e-30,9.236719920882868e-31,0.7928450690985518,0.2071430775479147,1.1853353533486377e-05,20.525575637817383,-1.2508564656323726,-0.41787445705697285,-0.8496346361372983,-1.2498870917383837,0.22080006153481316,0.3463237534887252
255.0,1355.0,0.49952867887762425,0.0312048369084316,0.4689478016848541,0.00031868252909003403,1.281735591815403e-12,0.99969512940298,0.0001839769312047305,0.00012089366581534261,0.0010599906782750364,0.8969856549974261,0.10195435432429897,8.357826224965547e-06,1.1738223294089902e-06,3.8789008360036205e-06,0.1356266777656657,0.864332682913443,2.7228771500878713e-05,0.4993763872710662,0.027990291073397375,0.40532691157663114,0.9387805375629656,0.0002264004760882747,clean_balanced_ED_EQ,-3.158182939869929e-31,1.3950113798595132e-30,-7.351000170218278e-33,-1.7957093481791674e-32,1.1645367261149385e-32,1.0572835912191664e-32,-3.2663233831958403e-24,1.228742575347381e-24,7.538553283367704e-23,-6.799165559673473e-23,3.3147042386298254e-23,8.524661280045518e-24,-2.48119484183181e-39,9.135255213715262e-39,-6.364042801686358e-40,-3.4900194120371574e-39,3.1175956266378594e-39,-5.6452276884765337e-39,1.4461095629574563e-37,-8.403301300190451e-37,-1.4701877435239583e-36,-1.5722785547102362e-36,-5.2553470075214285e-39,-1.0878843603289644e-38,8.202185871229558e-30,-9.073884957015005e-30,4.415136794101257e-31,1.2865900388312394e-30,-8.643698975386304e-30,7.787292425419125e-30,2.3836436769506814e-30,-1.603962505117764e-30,1.040906875800395e-29,3.006740495610393e-30,7.542245991178006e-30,1.2173201362355227e-30,-1.6307502507759325e-39,-4.346018735300874e-39,-6.32677990667619e-39,-2.235340072061245e-39,-6.593180354882554e-39,5.445389360717369e-39,-0.42081499099731445,-0.802307665348053,-0.33768436312675476,0.2548999786376953,0.0028267111629247665,-0.009310131892561913,0.006975850090384483,-0.00975203886628151,0.37198445200920105,0.9092093706130981,0.1869918406009674,0.0,-2.0691424946134647,-1.2042766318627531,-0.33527113251232227,0.6311269263185567,1.9655357073367247e-15,4.679257212387555e-16,-3.287490387946839e-22,3.1057639759107605e-22,3.2416873877230686e-30,7.147985664468329e-31,0.8208775153761687,0.1791484929563525,2.600833252119905e-05,17.17922592163086,-1.207575293655217,-0.27338441435613203,-0.9835548612292113,-1.0518535625831047,0.1963230904979771,0.217672604893224
255.0,1375.0,0.5032360776452598,0.015277716040021296,0.4812412317662006,0.00024497454851830875,1.1051957746717765e-12,0.9997210961605253,0.00010083508894203139,0.00017806875053264794,0.002221956936931501,0.9793086488183466,0.018469394244721937,3.847215203378168e-06,5.655536991493756e-07,1.9182876549143837e-06,0.14480418817794322,0.8551669801567914,2.250060870792497e-05,0.5030957231710423,0.014961599452183635,0.4115416108964363,0.9562931855323701,0.0011358492120601654,clean_balanced_ED_EQ,-2.1666239231769264e-31,1.3555391010373923e-30,-7.181990946789429e-33,-1.1768116566860775e-32,1.4753150835757406e-32,1.0862598451008145e-32,-2.9399392173215094e-24,1.6687148031157093e-24,4.498609808503277e-23,-5.489061447036248e-23,9.09097553693483e-24,3.513542071532882e-24,-1.522204970537317e-39,6.126686541992428e-39,-7.606533309480398e-40,-2.29782311081288e-39,2.2828523761664478e-39,-3.828860607093499e-39,8.811174181699292e-38,-8.615401188129412e-37,-1.634746478111238e-36,-1.3255005605354347e-36,-7.436457828564545e-39,-7.825680268626813e-39,5.477539874683299e-30,-8.311238556212521e-30,1.810907904550385e-30,-5.0049506547759805e-31,-7.288447779233683e-30,8.81173448582287e-30,1.8502389575315516e-30,-1.752814801285201e-30,9.098801418871477e-30,1.9267073862591294e-30,5.188944341629974e-30,5.974438978797048e-31,-9.08163110549694e-39,-4.478595507083396e-39,-5.668895052405087e-39,-1.5103781815648448e-39,-5.060424814560001e-39,5.6678330497281196e-39,-0.5749829411506653,-0.7249603271484375,-0.21964380145072937,0.30871522426605225,0.00045451903133653104,-0.006736663170158863,0.006220731418579817,-0.008963009342551231,0.38756629824638367,0.9026772975921631,0.1869918406009674,0.0,-2.164351924324983,-0.9994102280574971,-0.18289272545867552,0.6026024819165996,1.921861906792426e-15,3.2425161748462993e-16,-2.9095169446396865e-22,3.5987607698682722e-22,3.5619773398519575e-30,5.388359945421074e-31,0.8562184477716571,0.1436675222452231,0.00011402998311971224,15.563578605651855,-1.1563388448856875,-0.18482324875105124,-1.062060839763881,-0.8611501889004016,0.15618900391247587,0.12800610664695672
255.0,1395.0,0.48201464123582166,0.008340038882650851,0.5094558463740732,0.00018947350745422844,1.004154636337962e-12,0.9997371807789607,3.147552702094143e-05,0.00023134369401835706,0.004032312361778024,0.8091296390499501,0.18683804858827194,2.5496832430013915e-06,5.35558610114698e-07,1.1012761939669799e-06,0.2239408377583335,0.7760371012199467,1.787450367267706e-05,0.48188795852328253,0.006748172650781831,0.3953566382196902,0.9461362445174444,0.0032269530640175485,mixed_higher_order,-1.4948361211911333e-31,1.3096357677876411e-30,-6.313413768119482e-33,-3.852743774274618e-33,1.7279748830806402e-32,1.0172196497412523e-32,-2.7584524666196805e-24,1.8134977104960347e-24,2.3953110364344123e-23,-4.016246569106027e-23,-2.240775471764262e-23,1.6870022117711175e-24,-9.858080089143886e-40,5.1702974922347807e-39,-8.689152532818743e-40,-2.2503649785353336e-39,1.854724628124633e-39,-2.919932170215468e-39,5.147432421146052e-38,-1.101804981024793e-36,-1.7448871898704895e-36,-1.0823198520634058e-36,-8.185953020170656e-39,-5.486220937284793e-39,3.223275156622561e-30,-7.374641323803736e-30,2.645754419200938e-30,-2.105889873165551e-30,-5.869029575823499e-30,9.480529042811193e-30,1.4700457361921894e-30,-1.8265741952001797e-30,8.231639516463558e-30,1.2614891970369157e-30,2.523150080473889e-30,3.366253307182768e-31,-1.6152505191507174e-38,-3.9430358322815544e-39,-5.3173831473077606e-39,-1.0441495024465008e-39,-3.805173603889462e-39,5.707822948408385e-39,-0.7001696825027466,-0.6312360763549805,-0.10606598854064941,0.31627902388572693,-0.001166749163530767,-0.004212455824017525,0.005813624244183302,-0.008296312764286995,0.402591735124588,0.8960769176483154,0.1869918406009674,0.0,-2.2146799749190658,-0.8068407775194766,-0.06385369722603526,0.5317718199939542,1.8679147037975113e-15,2.248339505271297e-16,-2.4645917657135973e-22,3.960089889827473e-22,3.7947528700518955e-30,3.9088804810693274e-31,0.8887156744757074,0.11138504190754885,0.00010071638325626076,15.024863243103027,-1.101164200809092,-0.12568838322984074,-1.1013448386381273,-0.6831429502981723,0.1126422251111303,0.06718042837625812
255.0,1415.0,0.05133795247603513,0.11409028725729096,0.8344299994607906,0.00014176080588335871,5.169498766389179e-12,0.9911420060108616,0.00831122676312443,0.0005467672260139818,0.0001252202365215541,0.0032809791730584008,0.99659380059042,4.148329641927893e-06,1.1371031952774178e-06,9.575613584211807e-07,0.9199126803064809,0.08007688623541158,4.190463911908895e-06,0.050883201201587736,0.0003743278563394219,0.06681855613823627,0.06152457666815642,0.0960420122061412,EQ_dominated,-1.4208838301107667e-32,9.998158421801299e-31,8.517499177995679e-33,9.116777094317078e-32,1.9898088647046698e-32,1.2475097193168375e-32,-4.5294832609937115e-24,2.1711332022804307e-24,5.060545395602047e-24,-2.52083315863225e-23,-4.458628494307916e-22,4.4780899049860943e-23,8.512213040483919e-40,2.0328016615420832e-38,-1.3535171318462301e-39,-1.05658439479116e-38,5.023002154200229e-40,-9.76220621134587e-39,-6.275030393482265e-37,-6.745686598857648e-36,-1.8333450068419092e-36,-7.963640336574069e-37,-9.816589368329319e-39,-1.0616648981379447e-38,-3.404379119979576e-30,-5.842984252407137e-30,5.881622946945329e-30,-3.966749994854817e-30,-2.4772575092230257e-30,9.809734247261954e-30,1.14927426507811e-30,-1.9099261319735557e-30,1.2566255748926267e-29,-7.951336066271557e-31,-2.2212119425133693e-29,2.3920510240194723e-30,-7.000909907380588e-38,3.52121387089827e-39,-1.0536701157598222e-38,7.083480049302594e-40,-1.7342433585471528e-39,5.619696498795723e-39,-0.8176553249359131,-0.43974870443344116,0.0014539062976837158,0.3715951144695282,-0.0031907260417938232,0.0030484949238598347,0.004821785259991884,-0.004074400290846825,0.417084664106369,0.8894236087799072,0.1869918406009674,0.0,-2.179314661152496,-0.5149705295553013,0.10533430933468645,0.5125459811132553,1.7008595154074706e-15,1.4351921713631674e-18,-1.917501574023022e-22,4.263535538424425e-22,3.621506672485658e-30,-5.336829087324818e-32,0.8619586275009181,0.13812489329196773,8.352079288576064e-05,80.47374725341797,-0.8287801444139324,-0.01177817210164252,-1.1246974284463438,-0.4885433878615719,0.06970159621800202,0.013992520314137167
265.0,1300.0,0.3039087073266912,0.3762016246391075,0.31876531544858655,0.0011243525856148245,3.238400769962787e-12,0.9811288987874686,0.0006557259567182542,0.01821537525581324,0.03990232602174679,0.2919424084041267,0.6681552655741265,0.00018322628548262757,0.00011664098447736044,3.659730671691943e-05,0.31764941990857465,0.6604829163500993,0.021531199164649337,0.2981736153513596,0.10982920834268631,0.21053904517874178,0.9533932727248313,0.04786254027739413,mixed_higher_order,-1.3419857601580074e-30,9.021959858957306e-31,2.1337251962877776e-32,-3.5949245060186284e-32,2.199632366370003e-31,1.2782645611760163e-32,9.22569889027683e-23,-5.762157418473049e-23,2.9397023712705187e-22,1.2104024948421783e-23,2.5359717651030297e-22,3.6579482549633013e-22,-4.1200287643743607e-38,3.055673258001462e-38,4.02047107174727e-38,-7.653523648551022e-39,9.955562032810873e-40,-2.2903183389504403e-38,1.2109208906059737e-36,-9.024606183837029e-37,-7.863336820101096e-38,-2.176274549301551e-36,2.9783527987968356e-37,2.5669239383905896e-37,2.5358472455524744e-29,-3.185602723502878e-30,-1.2020009943642262e-29,4.1961543390184276e-30,-1.3338465111288587e-29,-1.0105516155155491e-30,-3.3009110785743216e-30,2.8162121695359995e-29,1.1984850376679236e-29,1.4386177836467258e-29,1.5107275184675344e-29,1.9905555303778316e-29,4.899504967165934e-38,5.531901387442876e-38,-8.196532601385322e-39,-6.636642530807524e-39,-9.32616060047272e-39,-5.369067486949645e-38,0.6377708315849304,-0.6213310360908508,-0.06932047009468079,-0.43274784088134766,0.0955137312412262,-0.022318905219435692,-0.08175934851169586,-0.0039443569257855415,0.2809019386768341,0.9413437247276306,0.1869918406009674,0.0,-0.7441265850956621,-1.8364670314352822,-0.5359823517321728,-0.20234698998266654,1.0295467869625717e-15,1.6394202404587117e-15,-2.820283810591946e-22,3.600251327767355e-23,8.702303331384839e-32,1.1067759808659954e-31,0.8024248964160792,0.19877617038223067,0.00120106679830978,65.24061584472656,-0.8140166760476854,-1.2108220440623854,-0.057151095018936816,-1.5817263891899236,-0.036428519283550745,0.884738795368156
265.0,1320.0,0.43442751376558314,0.1500577020417581,0.41487725179000007,0.0006375324026587518,2.0987011132735946e-12,0.9992813354815759,0.000558561466505056,0.00016010305191888988,0.0008428505415723687,0.6375991019717459,0.36155804748668163,5.783825957084878e-05,1.0216274103311556e-05,2.1440619701945065e-05,0.21091411213759212,0.7888402452119309,0.0001561474971008591,0.4341153061256126,0.09567665606576878,0.32727187303487565,0.95499764320606,0.008670883609748407,mixed_higher_order,-8.61416000608177e-31,1.3713326474382352e-30,5.025485712138911e-33,-3.7956239871126347e-32,6.199190618051123e-33,-1.953859751798766e-32,-3.607862549341816e-24,-7.460207449862014e-24,2.2240719277551493e-22,-4.9834905744954584e-23,1.4662193080495739e-22,8.921884658507535e-23,-1.534523718242985e-38,2.30714334864304e-38,3.4292780858127524e-39,-1.1129007656318757e-38,1.1915951220683943e-38,-1.194240994251813e-38,5.845831698600285e-37,-1.028659380411455e-36,-5.8730675476163344e-37,-2.211505253275164e-36,2.5206601836892704e-38,-2.0025190391754564e-38,2.031134753540359e-29,-6.876603298462056e-30,-8.456037675356516e-30,4.532789005816638e-30,-1.1855312623146104e-29,2.3438130837895935e-30,6.541103669874924e-30,6.083724952033492e-31,1.3111938285287477e-29,9.516390742716537e-30,1.421362869565082e-29,7.747697207147684e-30,2.9770631740137876e-38,1.0866491777986713e-38,-7.265222329923298e-39,-5.876974012591266e-39,-1.775467168063971e-38,1.4165060014225583e-39,0.19590750336647034,-0.8141358494758606,-0.4981846511363983,-0.22403885424137115,0.01226766500622034,-0.015985609963536263,0.012410656549036503,-0.00426526740193367,0.2991158366203308,0.9357155561447144,0.1869918406009674,0.0,-1.4150000512862317,-1.7482254466681582,-0.8123159787633178,0.29040759497557295,1.803456399405695e-15,1.1799075455601442e-15,-3.5701623463684783e-22,1.0557693852976781e-22,1.2634663018655612e-30,7.830280258141308e-31,0.7016029666076758,0.2985535717396694,0.000156538347345192,29.859630584716797,-1.218553630771335,-0.7654463686156017,-0.41402018509704813,-1.5589941829899263,0.14771165730169425,0.6592193674212927
265.0,1340.0,0.475317742302367,0.07747468341448067,0.44674637484399526,0.0004611994391570123,1.6369530478705913e-12,0.9996587069661956,0.0003270378277656398,1.4255206038695716e-05,0.0004288656130852218,0.814285905095256,0.18528522929165872,2.096221041635218e-05,2.891963397044777e-06,9.194271443706615e-06,0.15832315573170194,0.8416021380705981,4.165775244276346e-05,0.4751555196680756,0.06308654270612882,0.3759827042439953,0.9398899621967057,0.0013247044806248603,clean_balanced_ED_EQ,-5.605075038382674e-31,1.4365249266097873e-30,-4.367237347274515e-33,-2.754658395180091e-32,4.907751236391494e-33,3.133877370987225e-33,-3.746045364657457e-24,-9.543604014784098e-25,1.5378239517488296e-22,-6.87346964572429e-23,7.49781413119409e-23,2.888722684291247e-23,-6.136407315135541e-39,1.4768982159129877e-38,2.9588777035110524e-40,-5.932944820200687e-39,5.8405216900783844e-39,-8.836044504935382e-39,3.1714240343051274e-37,-9.302368467889618e-37,-9.769491784558172e-37,-2.044537478702873e-36,3.6960567255769414e-39,-1.5507758248343885e-38,1.5188587054365324e-29,-8.498042301477767e-30,-4.1677880424375154e-30,3.663124459391234e-30,-1.1020797911526277e-29,4.834918208887044e-30,3.827039538011229e-30,-9.116624036133009e-31,1.2310533797633666e-29,5.837992893474239e-30,1.0658305106025262e-29,3.4769959418433275e-30,1.1957236479801043e-38,-5.814633062911093e-40,-7.215015774557475e-39,-3.954422557206374e-39,-1.1142070491595957e-38,4.141624890113188e-39,-0.06508200615644455,-0.832525908946991,-0.5491393804550171,0.026489567011594772,0.007830645889043808,-0.012084735557436943,0.009408589452505112,-0.009610738605260849,0.31667834520339966,0.9299187064170837,0.1869918406009674,0.0,-1.7333247674394154,-1.5494425978474795,-0.6911899379387452,0.5648765718008149,1.970396745151053e-15,7.995959360974707e-16,-3.755950132589648e-22,1.851478080131417e-22,2.1032177207269995e-30,8.01973133257406e-31,0.6975424164418937,0.3024366441790062,2.0939379100082256e-05,20.355688095092773,-1.2574309094840106,-0.4906280756208656,-0.6682927613825173,-1.398588204508313,0.20069025354214715,0.4490108994249263
265.0,1360.0,0.49456367448553823,0.041827107431672915,0.4632684357519556,0.0003407823308334199,1.3588943643944043e-12,0.9997276157573167,0.0001950990518106714,7.728519087263297e-05,0.0007425067319962018,0.9054973718687903,0.09376012139921344,8.765916339359409e-06,1.2568153521102072e-06,3.933238848213599e-06,0.13716730903396193,0.86278834784514,3.0387150358391582e-05,0.4944289631336048,0.037874335852253374,0.39970260829123216,0.9367215176768957,0.00014439010107952007,clean_balanced_ED_EQ,-3.8206586252828725e-31,1.4259601802729495e-30,-6.775316140414686e-33,-1.9478128044757382e-32,8.520122608740114e-33,9.792030352897546e-33,-3.441674168852706e-24,6.768569241468267e-25,1.0223686865178592e-22,-6.746566810674867e-23,3.784879085560657e-23,1.1002914114961498e-23,-2.994367082116256e-39,9.574389757715299e-39,-4.0343760987148566e-40,-3.7770133919132634e-39,3.397798829850399e-39,-5.797382697148518e-39,1.9035822038254468e-37,-8.66673699089879e-37,-1.2552186051684512e-36,-1.83764853326949e-36,-2.9190801736822546e-39,-1.2880429620055254e-38,1.1068894301109597e-29,-8.753690806817763e-30,-1.0645689575707363e-30,2.1907701265874523e-30,-1.0004325148941755e-29,6.562921264021626e-30,2.757756036903173e-30,-1.291547313260225e-30,1.0858302091982857e-29,3.65094916161956e-30,7.872667201284737e-30,1.700933600906086e-30,5.40339852395182e-40,-3.801952821013009e-39,-6.564222576779993e-39,-2.6189288557858636e-39,-8.221416486592903e-39,4.903145800979489e-39,-0.2561587691307068,-0.8138993382453918,-0.48438122868537903,0.19240738451480865,0.004274746868759394,-0.009978238493204117,0.007153289392590523,-0.009204822592437267,0.33361706137657166,0.9239770174026489,0.1869918406009674,0.0,-1.9255304340626815,-1.361155742497851,-0.5157860165785823,0.6785693761234922,1.989390876015419e-15,5.556375408511142e-16,-3.674588025596494e-22,2.539809841184303e-22,2.7004591968010926e-30,6.9809979361459045e-31,0.7281672865030647,0.27178167462667935,5.103887025592613e-05,16.647981643676758,-1.2298276515344255,-0.32951492541306254,-0.8335774027017866,-1.2203629591962253,0.1940881310325069,0.29411941386016016
265.0,1380.0,0.5016622616799892,0.021458979060610003,0.47661872458071525,0.00026003467868557494,1.1717020403176554e-12,0.9997504718649672,0.00010921420318671203,0.00014031393184604278,0.0014280752142434511,0.9742117881733586,0.024360136612397953,4.252192604996304e-06,6.761499114547139e-07,1.9351062103446964e-06,0.14118262202083764,0.858784775294984,2.573923545144489e-05,0.5015370828314157,0.020905590363011532,0.4093129042904314,0.9500788896988045,0.0007700584681358739,clean_balanced_ED_EQ,-2.6644197528915195e-31,1.3963427642318335e-30,-7.039950703820325e-33,-1.3083973251121067e-32,1.1947241984347743e-32,1.1869102000329896e-32,-3.0780293893814416e-24,1.273952432340324e-24,6.494950436348815e-23,-5.789577735583131e-23,1.3075697905175702e-23,4.280505622184473e-24,-1.751954536457064e-39,6.648281616695972e-39,-6.295180596513141e-40,-2.6683416296607442e-39,2.3814809595961664e-39,-3.979940499640727e-39,1.2257308167207333e-37,-8.773230586824531e-37,-1.462996529565929e-36,-1.622630747013939e-36,-6.216088648738196e-39,-1.0218797193747624e-38,7.864042159606212e-30,-8.366545223706005e-30,1.0202782356518594e-30,5.2552303932727865e-31,-8.884320188959087e-30,7.841023319023136e-30,2.1644121920499188e-30,-1.4842944708314376e-30,9.556651877090401e-30,2.346365419941884e-30,5.5917409629399346e-30,8.7549606176311e-31,-7.429528987955161e-39,-4.459360177721609e-39,-5.922588543453334e-39,-1.7661864252634685e-39,-6.412324721830839e-39,5.263166819965157e-39,-0.41313034296035767,-0.7736119627952576,-0.38172027468681335,0.291462779045105,0.0015001461142674088,-0.007985927164554596,0.006207623984664679,-0.008034014143049717,0.3499580919742584,0.917912483215332,0.1869918406009674,0.0,-2.0536401508594375,-1.1821993496490106,-0.34885502299760934,0.7021577298112591,1.9618856965776733e-15,3.9137897910311233e-16,-3.4418408459325126e-22,3.1139551090835462e-22,3.14938659459695e-30,5.673358833601467e-31,0.7692181747255153,0.23076399965445762,1.7825620027056566e-05,14.941177368164062,-1.1868305483834782,-0.2264640772631235,-0.9436034170386896,-1.0465642853771346,0.1641431879711204,0.18414155902672844
