h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
255.0,1310.0,0.44307166764476086,0.1454991091546611,0.4107894673940276,0.0006397558065505978,2.0935954575831137e-12,0.9993644682212011,0.0006103195909725033,2.521218782640874e-05,0.0007575152779912768,0.5347118133396516,0.4645306713823571,7.357470346295236e-05,9.691172485931243e-06,3.1538370096841874e-05,0.22784784311113965,0.7718848759741443,0.0001524766686703373,0.4427900815196872,0.07780009249539274,0.3170821770909238,0.9271400032813293,0.010091108628910876,mixed_higher_order,-8.574170801071964e-31,1.361387648490788e-30,5.6405568443624174e-33,-3.9357663786166443e-32,5.8313855423241695e-33,-5.5945698511789176e-33,-5.560522254282989e-24,-5.195203853444749e-24,1.9263817766021562e-22,-6.137989463486645e-23,1.6146231984448573e-22,9.716872345306761e-23,-1.6336964833760644e-38,2.5588275582251076e-38,3.433554767831164e-39,-1.0469487554634908e-38,1.2903404636151798e-38,-1.5118772812157067e-38,5.877461628676338e-37,-1.0400277250990072e-36,-7.756849283823586e-37,-2.05741103055141e-36,1.7623867557432511e-38,-2.538547527832081e-38,1.7216293252867875e-29,-8.270262041831166e-30,-5.8845273420151355e-30,5.008838134832114e-30,-1.1331767921089319e-29,3.261423906999052e-30,5.3197309378547115e-30,-5.571967466549883e-34,1.3171084804664696e-29,9.494463954407972e-30,1.5360107804082682e-29,8.18881998716498e-30,3.1701382294153557e-38,1.145500343185721e-38,-7.201286245314156e-39,-5.906366996555979e-39,-1.3543331744916922e-38,2.5660754162776205e-39,0.13065411150455475,-0.8871497511863708,-0.4138775169849396,-0.15461723506450653,0.011889385059475899,-0.014779853634536266,0.01279808022081852,-0.006213388871401548,0.33475714921951294,0.923564612865448,0.1869918406009674,0.0,-1.5219190534562652,-1.7403771552394556,-0.6819673399305867,0.28805712756199925,1.790976020752453e-15,1.179740131601199e-15,-3.518738060355708e-22,1.4573923986972906e-22,1.82041750371225e-30,1.1569900391431622e-30,0.8044649794336353,0.19540348550321754,0.00013153506314722563,32.88494873046875,-1.2189510736212141,-0.7677089413118073,-0.5551970420423389,-1.472593416001457,0.18332002332096475,0.5753420632481625
255.0,1330.0,0.4814944776845049,0.06998035784008146,0.44806043266694,0.0004647318084736749,1.6210766199753942e-12,0.9996121536363156,0.00034779896316905435,4.0047400515322565e-05,0.0005638702365654099,0.7573590516689038,0.24207707809453083,2.4075327561812597e-05,3.0162342476497732e-06,1.1009000382409357e-05,0.16403071038783965,0.8358852089921477,4.598005782076528e-05,0.4813077318022008,0.05300025744921463,0.37452708840091725,0.930561934628309,0.001526514760735664,clean_balanced_ED_EQ,-5.309503630059697e-31,1.425792462515618e-30,-4.861230839482898e-33,-2.7960028839533974e-32,7.185718761429083e-33,6.411149152853955e-33,-4.123547293496693e-24,-2.2956901667895366e-25,1.3123605984657208e-22,-7.54070740802646e-23,8.038674023745644e-23,2.933411014869635e-23,-6.016516482909735e-39,1.5580412152703982e-38,1.8434113330684987e-40,-5.908763194138365e-39,5.83218208259313e-39,-9.671656843464179e-39,2.9615499741891193e-37,-9.287408075286405e-37,-1.1584367263561793e-36,-1.8709617244078364e-36,8.041107634689775e-40,-1.6301115136652925e-38,1.2706488986961568e-29,-9.325216323923931e-30,-2.4663820272443052e-30,3.5031771091062984e-30,-1.0240104467904868e-29,5.822038502871235e-30,3.4749808279454635e-30,-1.2077624240875913e-30,1.2371632117636442e-29,5.5759496023909845e-30,1.1338055389471317e-29,3.3234512242930926e-30,1.2545256840059454e-38,-1.0027730269169064e-39,-7.239163682642363e-39,-3.8279710241921275e-39,-9.425102652509855e-39,4.646415177256322e-39,-0.1692032665014267,-0.8719715476036072,-0.45035043358802795,0.08793995529413223,0.007201411761343479,-0.01230702456086874,0.009450557641685009,-0.010336832143366337,0.3516857326030731,0.9172518849372864,0.1869918406009674,0.0,-1.8552579187470466,-1.4868590778822066,-0.556858668932487,0.5465567006365352,1.966554869817304e-15,7.660484771235981e-16,-3.578490244869231e-22,2.2851740140808707e-22,2.643655073814478e-30,9.78833721323823e-31,0.7891674484098807,0.21074511190855771,8.743968156155191e-05,21.907018661499023,-1.2574202129590686,-0.46825027910704653,-0.804402510863869,-1.2991700578915524,0.22182756383115967,0.38606159697402237
255.0,1350.0,0.49730296679210045,0.03675030955059733,0.4656045991831445,0.0003421244741577871,1.336704355017684e-12,0.999683743082329,0.00021099245464684688,0.00010526446302423755,0.0009538776957411907,0.8739495873315077,0.12509653497275106,1.047955121418748e-05,1.4663996563586938e-06,4.794709733807095e-06,0.1379868717742936,0.8619652411435166,3.114642158536278e-05,0.49714569128867414,0.03211791786604971,0.40133498061242956,0.9362594439895879,0.0001769102922973384,clean_balanced_ED_EQ,-3.484781469258405e-31,1.4040617809338999e-30,-7.168927155190738e-33,-1.975643638202418e-32,1.0818344966504163e-32,1.0165301953603413e-32,-3.4782053602821984e-24,1.0794328967401345e-24,8.472808918373844e-23,-7.051870095399045e-23,4.0278316641045134e-23,1.0818884999528671e-23,-2.8072825233664738e-39,1.0291147093798686e-38,-6.2016117019829156e-40,-3.941800122173066e-39,3.427433632489273e-39,-6.349360465528752e-39,1.6492976684964908e-37,-8.496700998254835e-37,-1.4186538225965403e-36,-1.6331244486171423e-36,-4.623110087331667e-39,-1.2154139986352562e-38,8.988111095755717e-30,-9.196864743634423e-30,-1.8904606167727052e-32,1.7290884589771766e-30,-8.969208378952774e-30,7.467776284657246e-30,2.5440393190285564e-30,-1.5502793535790619e-30,1.0787520200546108e-29,3.3727806526470916e-30,8.211779418723204e-30,1.4817551158036124e-30,6.402406192342213e-40,-4.085039540626543e-39,-6.517997992608459e-39,-2.4680084663607243e-39,-7.0625891909485e-39,5.340052593454435e-39,-0.376967191696167,-0.8188194036483765,-0.3651701509952545,0.23166929185390472,0.0035170922055840492,-0.0099627785384655,0.007348612882196903,-0.009906557388603687,0.36799901723861694,0.9108297228813171,0.1869918406009674,0.0,-2.036916817468426,-1.2577524990234588,-0.37786305706524626,0.62753118712863,1.973108392874923e-15,5.143445079499564e-16,-3.365038664945413e-22,2.9613840573670576e-22,3.1455399793981982e-30,7.634093213406322e-31,0.8126811063001665,0.18717204195657275,0.00014685174326067862,17.790306091308594,-1.2199111848356423,-0.3027732788388209,-0.956121925499816,-1.100667454964256,0.20437397685664788,0.2455549563972148
255.0,1370.0,0.503357282112474,0.01844652766962363,0.4779353091280528,0.00026088108984969244,1.1432630815037888e-12,0.9997149999376834,0.00012008210020103113,0.0001649179621154885,0.0018183151803540546,0.9600199430009873,0.038161741818658806,4.680663712274224e-06,6.830913427697902e-07,2.2406309312282727e-06,0.13901300589358032,0.860955708462221,2.3681258212513e-05,0.5032138252557045,0.017709034441958215,0.4114811326694533,0.9494951719428175,0.0008216550339719116,clean_balanced_ED_EQ,-2.3749998237360566e-31,1.3657163209151028e-30,-7.273736362408907e-33,-1.3338170089870243e-32,1.4049337768030535e-32,1.0936668372654599e-32,-3.0133309692117597e-24,1.559281463298295e-24,5.158037365876569e-23,-5.845707183742198e-23,1.4930140988505455e-23,4.322964877316178e-24,-1.75121408416887e-39,6.757876789823845e-39,-6.734652131351332e-40,-2.580479829820709e-39,2.4246852029317137e-39,-4.1773948871364385e-39,9.959891090621908e-38,-8.448611496381927e-37,-1.5994527308711384e-36,-1.3870615059585131e-36,-6.988639513678923e-39,-8.628152319413886e-39,6.097498736423929e-30,-8.530139486043828e-30,1.5353958033337823e-30,-6.189435510334335e-32,-7.632896944365543e-30,8.592033290091211e-30,1.9663007252062294e-30,-1.7182005029734866e-30,9.38683472893108e-30,2.1484752172100893e-30,5.7591607960977326e-30,7.019675458243189e-31,-7.381975772660254e-39,-4.5378098662726934e-39,-5.8087632207023804e-39,-1.665610279155768e-39,-5.405921689792594e-39,5.6297000421452094e-39,-0.5394755601882935,-0.7458643913269043,-0.2494056522846222,0.30048975348472595,0.0009408972109667957,-0.007427523378282785,0.006381680257618427,-0.009077844209969044,0.3837239146232605,0.9043173789978027,0.1869918406009674,0.0,-2.145208159348144,-1.0492405210124929,-0.2177828926488052,0.6149943933169028,1.9340477385985144e-15,3.547853936351914e-16,-3.012121039389227e-22,3.4885850904355053e-22,3.490309533113998e-30,5.795366770963728e-31,0.8474036236810231,0.15262040443924016,2.4028120263253072e-05,15.869091033935547,-1.1692723934958602,-0.20333810806268696,-1.0467299656008184,-0.9077347610187962,0.16694428295714642,0.14730550512473425
255.0,1390.0,0.49314519141816465,0.008933608898252777,0.49771830005436657,0.00020289962921594886,1.0180042166870963e-12,0.9997336320822113,4.7832115330997165e-05,0.0002185358024574928,0.003839590316907947,0.94695808982996,0.04920231985313194,2.546757996860545e-06,4.777420117115857e-07,1.218203080535501e-06,0.18918748826182105,0.8107887188160707,1.955021901916652e-05,0.49301383336035914,0.008459753217577384,0.4035443828323925,0.9908118535410444,0.0024976403437404608,clean_balanced_ED_EQ,-1.647187902017043e-31,1.3226084820091436e-30,-6.623449761993929e-33,-6.41270152767748e-33,1.6736892641694272e-32,1.0401558856453784e-32,-2.7847855836089963e-24,1.831148118322618e-24,2.852806050027578e-23,-4.388335326514612e-23,-1.1781996946041416e-23,1.8786735719875126e-24,-1.0466193027129872e-39,5.072254858301664e-39,-8.900774070349318e-40,-2.058999097308865e-39,1.9366959052607126e-39,-3.013249264269938e-39,6.075927498997606e-38,-9.962914195607511e-37,-1.7213799236905488e-36,-1.1430573611691726e-36,-8.204215646615915e-39,-5.97035056726203e-39,3.78302003777133e-30,-7.61184606852069e-30,2.4553312630728382e-30,-1.7303793758847053e-30,-6.238351725532119e-30,9.342227780189124e-30,1.5529539870783741e-30,-1.809240106123382e-30,8.38630276839278e-30,1.4120719347030628e-30,3.325011919921015e-30,3.8098564940589923e-31,-1.4150517130285767e-38,-4.118759808732971e-39,-5.354171248545212e-39,-1.1522550504946363e-39,-4.1025583632861447e-39,5.70064766661994e-39,-0.6709851026535034,-0.6564984321594238,-0.133542001247406,0.3174968659877777,-0.0007862084894441068,-0.004835371393710375,0.005899451207369566,-0.008475327864289284,0.39888620376586914,0.8977326154708862,0.1869918406009674,0.0,-2.2055613655661648,-0.8546470943556226,-0.0909568019401676,0.5518531555838442,1.8821310483472854e-15,2.4749586348932676e-16,-2.5807968767948405e-22,3.8801947773799547e-22,3.7439680844264744e-30,4.271778961931056e-31,0.8812351983510183,0.11874436071617839,2.0440932803289513e-05,15.010830879211426,-1.1160721398455604,-0.13899657771279675,-1.0943380876866289,-0.7266793283240758,0.12352079170856604,0.08029943832261065
255.0,1410.0,0.3069348878914209,0.0371064932165997,0.6558178377821764,0.00014078110980299624,1.3152660769900803e-12,0.9994362282006617,0.0002629773679379778,0.0003007944314004015,0.0008272398568555547,0.06025115972197989,0.9389216004211646,3.0743475628801688e-06,8.260631497604781e-07,8.648959189488126e-07,0.5851489519163725,0.41483569229689204,1.059048010373328e-05,0.3067618466573947,0.0022357092495159116,0.27205664675701996,0.46801851094719144,0.012218218854044007,EQ_dominated_with_ED,-9.235116107203363e-32,1.226187783109734e-30,-4.0994645082765386e-33,1.952069736398595e-32,1.8856575336362607e-32,9.975315702843328e-33,-3.094624133536028e-24,2.005450326625291e-24,1.1949076370856733e-23,-2.911450521567174e-23,-1.2416904110144005e-22,4.0561039707749794e-24,-7.3300619105296685e-40,7.7149144552395e-39,-8.572520550302624e-40,-3.924565595892009e-39,1.5902431586004026e-39,-3.7903586657934506e-39,-1.8293398655929117e-38,-2.390625638049812e-36,-1.802606832848763e-36,-8.958260555603322e-37,-8.583065093033418e-39,-5.456482749607924e-39,8.969653419763825e-31,-6.579530703639523e-30,3.5211947757831706e-30,-3.231920698809689e-30,-4.418162815737772e-30,9.811449603797066e-30,1.2292708225498711e-30,-1.8667515892236193e-30,8.776703010819313e-30,6.86576663230717e-31,-3.8000411669411706e-30,3.8099094719392975e-31,-3.03854052574527e-38,-2.76126072687121e-39,-6.268397626043666e-39,-6.0158788307049666e-40,-2.7995222242855127e-39,5.674103206925414e-39,-0.7819607257843018,-0.5367921590805054,-0.02970638871192932,0.31526631116867065,-0.0020731117110699415,-0.001374324201606214,0.00521305575966835,-0.00743982195854187,0.41351011395454407,0.8910911679267883,0.1869918406009674,0.0,-2.221674913915038,-0.648681917572204,0.017521462586150834,0.47831736037344336,1.808108389602012e-15,1.3909786928242177e-16,-2.0960980187874238e-22,4.164735179402765e-22,3.872268960767392e-30,2.315529095889818e-31,0.8996145852786002,0.10035784338933351,2.7571332066322896e-05,20.216354370117188,-1.0200316230193713,-0.07682437063361248,-1.1136973067980604,-0.5534645976351827,0.08078772196473874,0.033156622530015764
265.0,1295.0,0.23286578422222906,0.4909838032423827,0.27515420787778533,0.000996204657602886,4.001653338600621e-12,0.9584225080040131,0.002052696669907881,0.03952479532607915,0.11625540359688034,0.19505750089318943,0.6886870955099302,0.0002302292355604595,0.00010864330917478321,0.00020855890282830768,0.33107844938028314,0.577792654074992,0.09058146509716125,0.2231838089425901,0.09577007363949262,0.15898208004960765,0.8463100965029057,0.07521675363707575,MD_contaminated,-1.4133325967066997e-30,6.1971317147162515e-31,4.2694040679920865e-32,-5.725294061311985e-32,2.188612304057713e-31,2.2430707053935322e-31,1.088846431582311e-22,2.0708928363052304e-22,2.9874634255872203e-22,5.0974967064310356e-23,2.472057756980286e-22,5.130061182859587e-22,-4.6435825754665904e-38,3.59103855845905e-38,3.5619402854501716e-38,1.890298645270002e-38,1.0816437286510747e-38,-5.481337839742021e-38,1.410860847690572e-36,-6.979239033195034e-37,7.658925726567722e-38,-2.0779909379363455e-36,-6.539268450438069e-37,5.002461599150114e-37,2.593342073781477e-29,-1.1791275143044003e-30,-1.2096182658733876e-29,9.90312458242659e-30,-1.3837234239612842e-29,-8.72399322865414e-30,-2.717327711825948e-29,8.131263830095055e-30,6.412468365676857e-30,1.6013136292851893e-29,1.2298388243565355e-29,2.4266556638412596e-29,4.572590745401998e-38,7.647695567282203e-38,-4.641668050889027e-39,-1.262112932490746e-38,4.224973485269611e-38,-5.218393234537619e-38,0.7642052173614502,-0.480604887008667,0.13261961936950684,-0.37244927883148193,0.043561216443777084,0.1041693165898323,-0.0013820100575685501,-0.12555530667304993,0.2762434482574463,0.942721426486969,0.1869918406009674,0.0,-0.499512733271554,-1.7474555897236734,-0.29540340362345857,-0.27890114511084896,6.370895307992337e-16,1.62456371666692e-15,-2.525261514772627e-22,3.5201027808430295e-23,-1.4288736975258409e-31,-3.163808991955643e-31,0.8277394977559293,0.17207247372936668,0.0001880285147040084,87.22972106933594,-0.5613021712904618,-1.280119080579168,0.05609610442606631,-1.5219784185468952,-0.1540076330856135,0.9025845382579086
265.0,1315.0,0.41646027491405707,0.18219429239132579,0.4006532595887254,0.0006921731058918011,2.2724439456693886e-12,0.998900331368435,0.0006353255547489985,0.00046434307681598406,0.0015693225169895494,0.5674361503840321,0.4309945270989784,7.914299308366695e-05,1.681229270025892e-05,2.558061193132921e-05,0.2323265937991237,0.7672162039988164,0.00033566630434465753,0.4160023066134412,0.10338362789647663,0.3073876729414142,0.9620443622657798,0.013146173950578066,mixed_higher_order,-9.678910174981534e-31,1.3203827677161155e-30,9.8663170299808e-33,-4.009170705622264e-32,1.214702265266447e-32,-3.314156363812492e-32,-2.8560130376819254e-24,-1.25461683119497e-23,2.4152008113631453e-22,-3.914624383363386e-23,1.7393118466111446e-22,1.2336029512699706e-22,-1.9911283285352946e-38,2.6026059985967117e-38,5.691094005037281e-39,-1.3990040962041147e-38,1.4220196321114617e-38,-1.2035974701420763e-38,6.9590569484296594e-37,-1.0449033874712035e-36,-4.653311817209399e-37,-2.2334447679941604e-36,4.20846855632111e-38,-2.249545590951489e-38,2.167939983421179e-29,-6.126353397061349e-30,-9.689869506861138e-30,4.5948121632654845e-30,-1.1989531007718443e-29,1.5315405534280747e-30,7.987812456378199e-30,1.895115493163209e-30,1.2910542163861435e-29,1.0675742165548704e-29,1.5080137073895533e-29,9.673627086605333e-30,3.5450789450890636e-38,1.6978886512704515e-38,-6.98817397528427e-39,-6.327206712368275e-39,-2.1204255615742842e-38,-8.275059403893965e-40,0.2831035852432251,-0.7960214018821716,-0.4441061317920685,-0.297092467546463,0.014111468568444252,-0.019172808155417442,0.01157929003238678,0.0008168020867742598,0.2946244776248932,0.9371395111083984,0.1869918406009674,0.0,-1.296294080934879,-1.7952057367069063,-0.8099437859167661,0.18337655838834713,1.7033533948961148e-15,1.303033803201829e-15,-3.452483333376346e-22,8.490229572406782e-23,9.980477004925753e-31,7.206376560820613e-31,0.7143644423497485,0.28562893769146336,6.619958788145475e-06,34.50630569458008,-1.1777411751040936,-0.8633292801092189,-0.33053315694239915,-1.586456225201583,0.11647142928493123,0.7185922912683153
265.0,1335.0,0.4679335254541613,0.09058409909199944,0.44098321431491144,0.000499161138927871,1.7290165281265164e-12,0.9996153685846716,0.00037735676032701296,7.2746550013168925e-06,0.00038005499857522197,0.7812933763615805,0.21832656863984437,2.6611926046195042e-05,3.857027562972089e-06,1.1301517026766532e-05,0.16778642376475714,0.8321264693366989,4.53364279080154e-05,0.4677535435199862,0.07077275662426022,0.36695380516461606,0.94240568441192,0.002247695452176919,clean_balanced_ED_EQ,-6.20937813913586e-31,1.4318230355681592e-30,-2.966190916817805e-33,-3.0177409624994744e-32,4.210093171304494e-33,-2.5924379921741756e-35,-3.6428064085375554e-24,-1.685742362918646e-24,1.6934920277833608e-22,-6.665141751804653e-23,8.850959160764323e-23,3.77044371852475e-23,-7.659744129441457e-39,1.6503706335381568e-38,7.208849298237886e-40,-6.889160802223011e-39,6.938860379682826e-39,-9.614548318565577e-39,3.6542244150431403e-37,-9.53976755293262e-37,-8.922973803828586e-37,-2.0927258219205744e-36,6.390279764437457e-39,-1.5528998277508784e-38,1.637832605812441e-29,-8.27082958487957e-30,-5.1197602188849934e-30,3.9695619423372944e-30,-1.1258566561952302e-29,4.301269449324484e-30,4.251760003251311e-30,-7.427577768544744e-31,1.2626643982291892e-29,6.586331841817626e-30,1.1476038818390873e-29,4.204679956535484e-30,1.5686072490279373e-38,1.0919051143044859e-39,-7.331375693984522e-39,-4.377072500263285e-39,-1.2219301318035804e-38,3.7986402772680407e-39,-0.008753590285778046,-0.8327763676643372,-0.5524208545684814,-0.027930082753300667,0.008890177123248577,-0.012557249516248703,0.010176079347729683,-0.009344755671918392,0.31234729290008545,0.931382417678833,0.1869918406009674,0.0,-1.6698411332768084,-1.598667111398782,-0.7314245769668639,0.515141107761556,1.949944556019581e-15,8.79334817773525e-16,-3.741762664910287e-22,1.6613546213243355e-22,1.9216169772097915e-30,8.1699243682999e-31,0.6938298236477947,0.3061397671342367,3.0409217968596636e-05,21.912593841552734,-1.258009275693996,-0.5455601077283119,-0.6149665140692885,-1.442295283952405,0.1953364026705889,0.49631448658830873
265.0,1355.0,0.49092040062697917,0.048946612731966696,0.4597665639601414,0.00036642268091271937,1.4182349262950287e-12,0.9997163998441729,0.00022332088085646852,6.0279274970556954e-05,0.0006047355803049473,0.8864219496203741,0.11297331479932075,1.1206857206584133e-05,1.6257777843818535e-06,4.928530911516377e-06,0.1402128653400733,0.8597392967004805,3.007679354362861e-05,0.4907811755248627,0.04338735188518334,0.3952793823454885,0.9365399428765852,0.00019413926186198527,clean_balanced_ED_EQ,-4.1954083730744965e-31,1.431324610593519e-30,-6.479383574705698e-33,-2.1330296077566177e-32,7.593529921651197e-33,8.74528041549755e-33,-3.445248835561941e-24,4.351282501581711e-25,1.1370689380180112e-22,-6.889808985986749e-23,4.5364505102139464e-23,1.395961150216998e-23,-3.617293253926496e-39,1.0828832578507903e-38,-2.828020168462743e-40,-4.339315335944738e-39,3.900091924951661e-39,-6.489504772117088e-39,2.1430849654402365e-37,-8.772052087924086e-37,-1.1932795473089912e-36,-1.8910193447044975e-36,-1.6956792202284926e-39,-1.311633472109517e-38,1.2011883440880164e-29,-8.770095181754248e-30,-1.7389180982579e-30,2.5931342751102727e-30,-1.0272963808613253e-29,6.176961865399607e-30,2.9650933015022455e-30,-1.225994094305631e-30,1.1222674922589897e-29,4.095519497380079e-30,8.493542503466233e-30,2.021272782123069e-30,2.9785584013439396e-39,-3.349686986429825e-39,-6.738591011154968e-39,-2.8979547577652733e-39,-8.803531927468843e-39,4.7678038440914137e-39,-0.21211455762386322,-0.8209109306335449,-0.5059269666671753,0.15781089663505554,0.005135477054864168,-0.010432997718453407,0.007539715152233839,-0.00954945757985115,0.32943934202194214,0.9254748225212097,0.1869918406009674,0.0,-1.8845814590982835,-1.4074985157113022,-0.5601220853173962,0.6603350400660247,1.9909327005353913e-15,6.079039064146318e-16,-3.7122744534375906e-22,2.3778830750064523e-22,2.566835008389549e-30,7.294889864720748e-31,0.7190225621555741,0.2810144141424555,3.697629802967839e-05,17.321054458618164,-1.2390094173478876,-0.3631706214919336,-0.7983034171866805,-1.2650909908311836,0.19894038190395408,0.3283239480811663
265.0,1375.0,0.5010837846972926,0.025533621752664517,0.47310502129525867,0.00027757225478425453,1.2121546872303081e-12,0.9997465520916518,0.0001287191412848281,0.00012472876706340441,0.0012368115371308014,0.9579393797496425,0.04082380871322683,4.931767021278185e-06,7.105430125720386e-07,2.324806306009421e-06,0.1373919474587506,0.8625737381642065,2.634726070304952e-05,0.5009567860601538,0.024459661784509427,0.40808796676290776,0.9441635026786267,0.0005196350635168229,clean_balanced_ED_EQ,-2.912598697242361e-31,1.4046996662298722e-30,-7.066880388096877e-33,-1.466397232144944e-32,1.1110325153800706e-32,1.1546394756064741e-32,-3.1912821224246283e-24,1.2148661161248125e-24,7.311059894893195e-23,-6.071179986995341e-23,1.8852735106833588e-23,5.426368317636479e-24,-2.034620360529044e-39,7.137613333166383e-39,-5.713866807019179e-40,-2.75860531564616e-39,2.60600328244131e-39,-4.3789943940221865e-39,1.3634538043008203e-37,-8.652787300726957e-37,-1.4166707821024136e-36,-1.6763913383211208e-36,-5.626257198538794e-39,-1.0746517871098022e-38,8.600143550453287e-30,-8.493259478827919e-30,5.707733046609352e-31,9.339685031213599e-31,-9.170918481717047e-30,7.559290162405146e-30,2.286838878298821e-30,-1.4549110335662823e-30,9.859957197969302e-30,2.6196914276632233e-30,6.141014087637728e-30,1.0354299892418339e-30,-5.6362698671702064e-39,-4.411334565878057e-39,-6.075408842218303e-39,-1.947613943641167e-39,-6.813416784242981e-39,5.202292167257365e-39,-0.37649843096733093,-0.785408616065979,-0.40879037976264954,0.2719646692276001,0.00217535812407732,-0.008353901095688343,0.006363118998706341,-0.008475981652736664,0.34592753648757935,0.9194390177726746,0.1869918406009674,0.0,-2.026526382716596,-1.2261801120035067,-0.38847364575478643,0.7023188383283885,1.971156668204346e-15,4.269654285828698e-16,-3.5104122071236525e-22,2.981833249858126e-22,3.0494751766528363e-30,6.007099922565759e-31,0.7586922825580229,0.2411866874429384,0.00012102999903873535,15.256902694702148,-1.1982751277454702,-0.24845841854412767,-0.9203815886161294,-1.0891166406471224,0.172752949459904,0.2080332263622914
265.0,1395.0,0.4954106537735169,0.012470261614430241,0.491904106751788,0.00021497786026485622,1.0758612358933284e-12,0.9997601255962021,5.636842853083754e-05,0.00018350597526704544,0.0025537148661400303,0.9870237479775504,0.010422537156309529,2.856884558837626e-06,5.69879811044724e-07,1.2051647014331768e-06,0.17355566686050408,0.8264166044535686,2.30967568560211e-05,0.49529181743830786,0.012308444356935516,0.4065177216185783,0.9929219386078605,0.0018806162731661554,clean_balanced_ED_EQ,-2.032338142819816e-31,1.3682256078835532e-30,-6.602334378259226e-33,-8.017937740530908e-33,1.4215551839617524e-32,1.2211167973853435e-32,-2.980933296843657e-24,1.4733078758499386e-24,4.398053688064302e-23,-4.8364699198424564e-23,-6.4569294932135464e-24,1.8530038889925292e-24,-1.2568055343635604e-39,5.5256696151123665e-39,-7.2571521172200575e-40,-2.4246703608053613e-39,1.9825145466774013e-39,-3.1009989593522586e-39,9.082419366847814e-38,-9.834481870668949e-37,-1.586286519053395e-36,-1.4588798125828377e-36,-7.54217819516149e-39,-8.53956568470948e-39,5.8737273637939525e-30,-7.872287171610708e-30,2.0970866907003756e-30,-7.172631271094815e-31,-7.970814054494327e-30,8.589548575393715e-30,1.8598996671551065e-30,-1.5803065336272837e-30,8.792767541624746e-30,1.710168015555754e-30,3.861221967311055e-30,5.479488859447386e-31,-1.2605377343430525e-38,-4.3032381382482255e-39,-5.570372765210964e-39,-1.337915039234868e-39,-5.357783197585286e-39,5.411785644586897e-39,-0.5164413452148438,-0.7308578491210938,-0.29686611890792847,0.33314982056617737,-6.544995994772762e-05,-0.006284884177148342,0.005939424503594637,-0.0073997690342366695,0.36183711886405945,0.9132950901985168,0.1869918406009674,0.0,-2.1217030188919828,-1.050987129640585,-0.23739077808688808,0.6834008696037793,1.928971048426691e-15,2.9991752787182515e-16,-3.200433038020913e-22,3.477177288345809e-22,3.418297427595948e-30,4.669166923394678e-31,0.8009043627220463,0.19920832884392642,0.00011269156597282226,14.357640266418457,-1.1504275425958972,-0.17088247449079302,-1.0012386362297545,-0.9208215643446398,0.13564673485058681,0.12335063225265276
