h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
255.0,1300.0,0.3945877952688611,0.23535524924566278,0.3693273718110811,0.0007295836743949799,2.51052162397455e-12,0.998989384815801,0.0008275673630720194,0.0001830478211270904,0.001625945978159292,0.36153644081210595,0.6368376132097349,0.0001456495704603094,2.168763760342089e-05,5.74433411316218e-05,0.28663083205991147,0.712598264832404,0.000546122558489219,0.3941890188514628,0.085089499138723,0.2631820443076885,0.9359827552685246,0.023964171239095628,mixed_higher_order,-1.1107460415365143e-30,1.2025631605959258e-30,1.910276750437804e-32,-4.307131319824865e-32,1.2383065299200195e-32,-1.837684801224284e-32,-5.730262785558403e-24,-1.4177004127162254e-23,2.245185082217505e-22,-3.978844538596407e-23,2.2714600390804297e-22,1.9996692081419914e-22,-2.9226779110620614e-38,3.2006926341259365e-38,8.429198371654075e-39,-1.4445922182426573e-38,2.0797566409744808e-38,-1.7561008702463015e-38,8.705767879223147e-37,-1.0443357339863115e-36,-5.245046846430215e-37,-2.0786022494697214e-36,4.838037625672957e-38,-3.4371436811003587e-38,1.9394870781769593e-29,-7.052862656249014e-30,-7.78941022448789e-30,5.739417194016671e-30,-1.160546445639086e-29,1.3134454622323435e-30,6.90497269521821e-30,2.1040765987973007e-30,1.2134716536200624e-29,1.2051977439909547e-29,1.703845456094384e-29,1.349566809453858e-29,4.3988892776283627e-38,2.858293540022637e-38,-6.185765037587844e-39,-6.778390434130658e-39,-1.6809890717648979e-38,-7.260448174670174e-40,0.35728248953819275,-0.8463515639305115,-0.26490363478660583,-0.2933062016963959,0.014968651346862316,-0.018123209476470947,0.0106757041066885,0.0029130761977285147,0.3260534703731537,0.926673173904419,0.1869918406009674,0.0,-1.2218145827535907,-1.8543416677288056,-0.6274069697610473,0.05456383312906745,1.4989472816350871e-15,1.458549427870913e-15,-3.28730160175953e-22,1.0240895183089372e-22,1.1667144426626002e-30,1.1077702648579274e-30,0.8445142583431035,0.1563249203478296,0.0008391786909329735,46.356571197509766,-1.085026404494366,-1.0021833557228603,-0.3812124261710745,-1.5107377107686015,0.11974811322526945,0.6757154616850414
255.0,1320.0,0.46731382539960914,0.09852434734975499,0.43361559914787806,0.0005462281027579654,1.8215265572841923e-12,0.9995289494667372,0.00045627094460357737,1.4779588659246982e-05,0.0005471154904181148,0.6650619196236788,0.33439096488590325,4.086304718665237e-05,5.0676920475456386e-06,1.8386986593374407e-05,0.18927738075327732,0.810588097859395,7.02036615000455e-05,0.46709369697295355,0.06552479157809815,0.3514836437154404,0.9278895157383477,0.004168878843541119,clean_balanced_ED_EQ,-6.690967970442867e-31,1.4147274070274406e-30,-1.3812504241493826e-33,-3.340796463566886e-32,5.660931996848465e-33,2.0416294944478864e-33,-4.7204503292142965e-24,-1.7662740027862e-24,1.6029302136426008e-22,-7.200508796068576e-23,1.133999687333959e-22,5.163428272072058e-23,-9.718255540963793e-39,1.994022186509638e-38,1.2388060478200719e-39,-7.712881329102534e-39,8.479439055992917e-39,-1.222734895413708e-38,4.0975581207713774e-37,-9.857497230692656e-37,-9.863522946165571e-37,-1.976740405313371e-36,6.272318724761906e-39,-1.9579086457903106e-38,1.4898350884145964e-29,-8.994117363030394e-30,-4.069946086954317e-30,4.289260855302092e-30,-1.0828401343317863e-29,4.704855816953545e-30,4.2150391799958205e-30,-8.164122652750639e-31,1.3004567020171603e-29,7.273698621348562e-30,1.327663003973218e-29,5.1307716442480694e-30,2.0999689624549633e-38,3.13960438516788e-39,-7.41224182122468e-39,-4.791230284016662e-39,-1.115568793444642e-38,3.954704572559309e-39,-0.03674784302711487,-0.8874804377555847,-0.4585396349430084,-0.02065887860953808,0.009449848905205727,-0.01330186240375042,0.011164861731231213,-0.009532888419926167,0.3433001935482025,0.9204232692718506,0.1869918406009674,0.0,-1.717513129303481,-1.6115323415912184,-0.6367733411978582,0.44727090900544514,1.9166551162675215e-15,9.473224043594727e-16,-3.5973230667498385e-22,1.8886083719204338e-22,2.2902145515645104e-30,1.0857520981382642e-30,0.7892381705537291,0.21090091617817536,0.00013908673190443643,25.90798568725586,-1.2571138166989855,-0.594553285739162,-0.695326175422225,-1.3934973876280703,0.21342452078188148,0.4751117211053996
255.0,1340.0,0.49081750056237156,0.050661769909647374,0.45812350612337077,0.0003972234046103303,1.46378042486166e-12,0.9996587093729622,0.0002696188422378932,7.167178480002297e-05,0.0006995540126998944,0.8238774425990432,0.175423003388257,1.529357897249717e-05,1.8832278277980379e-06,7.220299424336599e-06,0.147505226727922,0.8524343391788268,3.603698702653516e-05,0.49064998914984354,0.04173908943070144,0.39052020820456285,0.9333886945727475,0.00044486048537020355,clean_balanced_ED_EQ,-4.273677875745974e-31,1.4187742681490516e-30,-6.496265458472522e-33,-2.3451353172265732e-32,8.909611220403507e-33,8.833601595187228e-33,-3.732058330496654e-24,5.701759554118091e-25,1.0610013322358456e-22,-7.435860539502879e-23,5.723475458263728e-23,1.7274642392847026e-23,-4.02207579300361e-39,1.2447547551502217e-38,-3.2228972882224378e-40,-4.579017665589831e-39,4.344369404753635e-39,-7.86852977929004e-39,2.1901963716435786e-37,-8.816133036157588e-37,-1.3003891670188254e-36,-1.754393085638107e-36,-2.4057448843364473e-39,-1.3993561328068366e-38,1.0741339204834161e-29,-9.360848802768687e-30,-1.1259099400114938e-30,2.6345532879051197e-30,-9.61543109882522e-30,6.726296798665355e-30,2.9404229151693264e-30,-1.4192921189893476e-30,1.1580147415912111e-29,4.32323406406599e-30,9.655458571355722e-30,2.198054077764523e-30,5.905926191036924e-39,-3.0918301334816875e-39,-6.897249599303889e-39,-3.074808726027028e-39,-8.119509436706132e-39,5.093023215814601e-39,-0.28042668104171753,-0.8481769561767578,-0.4151404798030853,0.171052485704422,0.005205865949392319,-0.011196611449122429,0.008240456692874432,-0.010248789563775063,0.35991767048835754,0.914053201675415,0.1869918406009674,0.0,-1.957838113888735,-1.369059214497919,-0.4670820849682441,0.6028560638999362,1.9793489212871373e-15,6.2483128999645e-16,-3.494975679423617e-22,2.642345352473374e-22,2.919589922462911e-30,8.679589916468415e-31,0.7981957375775685,0.20177351365082707,3.074877160447187e-05,19.417301177978516,-1.241893255943324,-0.37408711527361393,-0.8895454200315139,-1.2001117618059494,0.2171108354141322,0.30978914194729096
255.0,1360.0,0.5014292844968081,0.02632587769297319,0.4719473162069387,0.0002975216032800897,1.2311510154601256e-12,0.9997035631943382,0.00016004297666537872,0.000136393828996445,0.001294647787502596,0.9182943713851291,0.08041098082736824,6.578623655244417e-06,9.27995448944458e-07,3.115037559652077e-06,0.13486948185176229,0.8650928063973653,2.709009420872986e-05,0.5012806424014465,0.02417490530723061,0.4082782282491653,0.9412041354556007,0.00036029443251843973,clean_balanced_ED_EQ,-2.8653229482527743e-31,1.3855426286033868e-30,-7.39049162791327e-33,-1.630503991719112e-32,1.2500293362561362e-32,1.0810215926189506e-32,-3.2230287531141328e-24,1.3582251815423516e-24,6.671294269334998e-23,-6.500797534627953e-23,2.6720215545333536e-23,6.768035129648257e-24,-2.084524855816884e-39,8.084637638511075e-39,-6.964564822196966e-40,-3.057436753263735e-39,2.7809883122266876e-39,-5.0272071337318e-39,1.2737531344046936e-37,-8.356488832817775e-37,-1.5172580140597033e-36,-1.5103502279187573e-36,-6.021974804881097e-39,-1.0356550420881782e-38,7.448963139709927e-30,-8.913804526791449e-30,8.583133449388925e-31,8.312825421110652e-31,-8.307274149483554e-30,8.082520719799198e-30,2.2306261435454477e-30,-1.645269877281283e-30,1.0045271493481571e-29,2.6781928697728493e-30,6.93118149670079e-30,1.0085380292079543e-30,-3.698819247590162e-39,-4.485518915292388e-39,-6.142676267451205e-39,-2.0204720267026107e-39,-6.167640713964884e-39,5.518290922203575e-39,-0.46260082721710205,-0.7844803929328918,-0.30868712067604065,0.27393466234207153,0.0020786472596228123,-0.008721456862986088,0.006773621775209904,-0.009442675858736038,0.375933438539505,0.9075835347175598,0.1869918406009674,0.0,-2.0979511664020984,-1.1513639021804318,-0.2940679103437138,0.6298362863251918,1.9562586393613163e-15,4.2589883815903194e-16,-3.2015452534042825e-22,3.2424414811638517e-22,3.331731594392698e-30,6.667139176913181e-31,0.8294893968223345,0.17046298378305602,4.761939460951048e-05,16.662216186523438,-1.1949692990094378,-0.2471214442792427,-1.00759500327724,-1.0030076155456693,0.1870177349641418,0.1919226582406854
255.0,1380.0,0.5018987995182651,0.01263558519017087,0.48523551812388976,0.00023009716767428672,1.071166967521451e-12,0.9997253996889792,8.267829196357187e-05,0.00019192201905718435,0.0025963462296141955,0.9932171745542125,0.00418647921617319,3.3985689433001153e-06,5.597988274151583e-07,1.6308453950302392e-06,0.15387160027450772,0.8461011753520796,2.1635160247009342e-05,0.5017609779518164,0.012549880221420564,0.4105583422071985,0.9667995193246742,0.0015064730167110637,clean_balanced_ED_EQ,-1.97830909992201e-31,1.3450149615479418e-30,-7.04412125174174e-33,-1.0160144615973087e-32,1.5457357216274803e-32,1.0764676417765702e-32,-2.8385383943133327e-24,1.6742921736096565e-24,3.902012787800027e-23,-5.1303719966799493e-23,3.036547866114314e-24,2.879493227305969e-24,-1.3263557544620793e-39,5.779565734931683e-39,-8.049228225355984e-40,-2.2680263493045472e-39,2.131268743668668e-39,-3.511538472721414e-39,7.780007683252851e-38,-8.887900178671112e-37,-1.666467131850179e-36,-1.2648690951406058e-36,-7.738207698606713e-39,-7.214015919749395e-39,4.881929288077558e-30,-8.093302220011049e-30,2.065224672260174e-30,-9.113109062485526e-31,-6.947152103646881e-30,9.004613951455535e-30,1.747748278309082e-30,-1.7696846681255377e-30,8.826549872001211e-30,1.7287561875856682e-30,4.60955934168093e-30,5.035438424717388e-31,-1.0726305243271061e-38,-4.392443820274999e-39,-5.534431860751872e-39,-1.373527879962719e-39,-4.72739173433654e-39,5.684527418492188e-39,-0.6083887219429016,-0.7033268809318542,-0.19062665104866028,0.31414565443992615,-0.00012010088539682329,-0.006245329510420561,0.006174050271511078,-0.008631136268377304,0.3913738429546356,0.9010330438613892,0.1869918406009674,0.0,-2.1802944571855893,-0.9507663357809613,-0.1503988731729507,0.5878868026883414,1.908947193029072e-15,2.9656579501229516e-16,-2.804059085390782e-22,3.6994065415799037e-22,3.626221622900991e-30,5.002577749297338e-31,0.8648445569935644,0.1351386277035556,1.6815302879891192e-05,15.315302848815918,-1.143204151078262,-0.1681476593051362,-1.0748378743338847,-0.8158151958401656,0.14545371933381435,0.11062789856971576
255.0,1400.0,0.4608468045716198,0.009584989871805366,0.5293928962375729,0.00017530931900207376,1.0081851190332364e-12,0.9997328875417899,2.119133531452228e-05,0.0002459211228955897,0.003582565362994713,0.543739677242678,0.45267775739432725,2.4591654188903526e-06,5.157318783345923e-07,1.0028030548532042e-06,0.28147668436682877,0.7185029018986108,1.6436034208389197e-05,0.4607237066487924,0.005211739299269787,0.38037033219120625,0.8705194343310719,0.004319837803095081,mixed_higher_order,-1.3425366083139214e-31,1.2937796734585909e-30,-5.985457930431764e-33,-1.9307709386915665e-34,1.780656994521655e-32,9.955335034314975e-33,-2.7833265649622375e-24,1.8937936076017817e-24,1.9800870175788974e-23,-3.644218955734592e-23,-3.7809471781582585e-23,1.5745628631454421e-24,-1.0121840503449004e-39,5.240016954308253e-39,-7.534000217468411e-40,-2.3250043931626794e-39,1.765580273483927e-39,-2.9150110274622495e-39,4.228866917139796e-38,-1.2760317014013436e-36,-1.765290558446369e-36,-1.0220737064121852e-36,-8.326683447489246e-39,-5.0841144824839196e-39,2.6508463004943282e-30,-7.119309714692343e-30,2.8267228082769456e-30,-2.4838959324767653e-30,-5.4775682346878656e-30,9.6032047730857e-30,1.380609935873028e-30,-1.840621240842025e-30,8.157639513937051e-30,1.1180546191299648e-30,1.4576619179562801e-30,3.0215533777257727e-31,-1.86820443946242e-38,-3.7330244485642175e-39,-5.3615616823565806e-39,-9.369853175051492e-40,-3.512174382114879e-39,5.7028317117271334e-39,-0.7277454733848572,-0.6044312119483948,-0.07983183860778809,0.3139978051185608,-0.0014026198768988252,-0.0034301665145903826,0.00564171839505434,-0.008195299655199051,0.40626391768455505,0.8944180011749268,0.1869918406009674,0.0,-2.220840954764594,-0.7587838299756674,-0.03843386150514832,0.5114182418049569,1.8525979434232762e-15,2.0217092205769518e-16,-2.34657070095825e-22,4.0318611905649494e-22,3.8381304847536785e-30,3.521489968246387e-31,0.8949642973943922,0.10506673599766121,3.10333920534589e-05,15.281557083129883,-1.0839470101907387,-0.1124796263619817,-1.1062785934643267,-0.64051680157496,0.1018430713210807,0.05533645091107977
255.0,1420.0,0.18138737524616555,0.13819768127143525,0.6801998229532685,0.00021512052913065857,3.5658157467941947e-12,0.9958152946910729,0.004025964953625991,0.00015874035530112637,3.4561473168628204e-05,0.0036588803528718595,0.9963065581739595,3.3303193015533083e-06,1.198792425137943e-06,5.715316258962521e-07,0.8644349858533849,0.13555643380702193,3.479696240550884e-06,0.18062832253400057,0.0005056487808165018,0.09220546227571277,0.266667777798918,0.009075981651568634,EQ_dominated_with_ED,-2.6275411510446767e-31,1.5536934123677662e-30,-1.2097891486352504e-33,-1.0018496579578805e-31,1.9486526910749782e-32,4.010534017273393e-33,-5.096452004111342e-25,2.375134565770432e-24,1.3191237245255207e-23,-2.1229837594356397e-23,4.1040541743953505e-22,4.094017396645386e-23,4.963153015993128e-41,-1.3815072992702907e-38,-1.1788584996803634e-39,8.204413734072779e-39,1.1292351479130263e-39,5.610613193519568e-39,-4.507762636127576e-37,4.956504762423987e-36,-1.779366435156844e-36,-8.474586431906521e-37,-8.175024501398816e-39,5.733993429656901e-39,6.92517982021707e-30,-5.587533251290439e-30,-4.466355388287523e-31,-3.938742983724409e-30,-6.478550757169292e-30,9.526276235014848e-30,1.0608141019397205e-30,-1.839369494992825e-30,1.3640095889072149e-30,1.5477169719709996e-30,2.615048392393241e-29,2.8399814991157877e-30,3.3998087662586483e-38,8.128843240647871e-42,1.583812250456508e-39,-1.1100894771053198e-39,-3.769102614998812e-39,5.397509121475104e-39,-0.7800987958908081,-0.598048985004425,0.022884994745254517,0.18158182501792908,0.0007154896156862378,-0.006098914425820112,0.006515936926007271,-0.012940332293510437,0.42062753438949585,0.8877535462379456,0.1869918406009674,0.0,-2.2681860964552993,-0.7326137571986308,-0.04963019434975327,0.3034440653991838,1.9036325590733567e-15,3.5166441253072226e-16,-1.939872403771462e-22,4.1540506430277357e-22,4.369698975044415e-30,7.237480558483194e-31,0.9662544284976753,0.033705591795222326,3.997970710234444e-05,60.2666130065918,-1.2833725435884005,-0.21703858325951414,-1.0839096606649286,-0.5162335268437119,0.05849427848248039,0.03634563389959921
265.0,1305.0,0.35756709392305946,0.28681982714369486,0.3547382308908735,0.00087484804237225,2.7818814251216116e-12,0.9940721971512692,0.0007423387250249424,0.005185464123705987,0.01090276118100169,0.39103434843710216,0.5980628903818962,0.00014048841347974946,5.9868575271321014e-05,1.862824053979812e-05,0.2896664495464349,0.7064028689545063,0.003711696269767883,0.35544750668508995,0.11215640422597697,0.2505881040291591,0.9920885811914373,0.03057929303133626,mixed_higher_order,-1.2202647219938025e-30,1.1091064043985764e-30,2.3600567083409314e-32,-3.8387368927090675e-32,7.967257893205636e-32,-8.852391514247328e-32,1.447307576826694e-23,-4.405191930055868e-23,2.7757115061008284e-22,-8.175572394551153e-24,2.352781193944077e-22,2.501662280630259e-22,-3.400349068114517e-38,2.8588892479667534e-38,1.9463135425728104e-38,-2.149911564657411e-38,1.4540362846242986e-38,-7.089770190453226e-39,1.007903506746094e-36,-1.0093205594621392e-36,-2.0144771513874013e-37,-2.2183652987077834e-36,1.6143058630258015e-37,3.296717668476931e-39,2.4196194824451498e-29,-4.200556618973004e-30,-1.1994460326860096e-29,4.350536998070341e-30,-1.2201734497591401e-29,-1.4997641965492309e-31,1.2574508081960718e-29,1.1940581554307985e-29,1.1741217029705207e-29,1.2655874623563188e-29,1.6067198225832567e-29,1.557468186417262e-29,4.6590991272567485e-38,3.7915799116030385e-38,-6.36705486637693e-39,-6.229068040645093e-39,-3.437620158252179e-38,-1.9016467086721835e-38,0.502770185470581,-0.7135590314865112,-0.2391715943813324,-0.42158326506614685,0.031898174434900284,-0.03824319690465927,-0.011881095357239246,0.024592159315943718,0.285518079996109,0.9399539232254028,0.1869918406009674,0.0,-0.9695996052077371,-1.8565509510623388,-0.6953047537166813,-0.07677864042834577,1.3421217554302139e-15,1.5581518136736514e-15,-3.0829652293828906e-22,4.7573055454654025e-23,3.9091025932299006e-31,4.23062774186763e-31,0.7644243864558583,0.23568143566945016,0.00010582212530851898,50.48279571533203,-0.9968698594651746,-1.0967794587606778,-0.14529333896620766,-1.599986880337859,0.02451109525827325,0.8321830674616361
265.0,1325.0,0.4481138260493443,0.1256404135471319,0.42565833622534344,0.000587424178180487,1.9558871633261632e-12,0.9994622914503182,0.00048706854758870106,5.0640002093180396e-05,0.0005666164541658836,0.6949269365912645,0.30450644695456974,4.378797171257819e-05,6.946144527349971e-06,1.7389507424783705e-05,0.1936489766459529,0.8061894863975846,9.341333279788018e-05,0.4478728714138469,0.08731090769836798,0.34316127546235997,0.94988887082112,0.005668030634003833,clean_balanced_ED_EQ,-7.6932357842648795e-31,1.4029071140886234e-30,1.5564401333870962e-33,-3.5286644528809626e-32,4.3997393042782944e-33,-1.050479920379903e-32,-3.7724441262929155e-24,-4.726570394691617e-24,2.0379449854341777e-22,-5.763073333325278e-23,1.2373404072358228e-22,6.590910691683838e-23,-1.1906385147823802e-38,2.065843569804294e-38,2.1188715459595926e-39,-9.257296007070511e-39,9.787509827277077e-39,-1.1401141340260818e-38,4.957423615990819e-37,-1.005677105405429e-36,-6.986984431218622e-37,-2.178419173876194e-36,1.6441111554736265e-38,-1.833353444967245e-38,1.8958243882111403e-29,-7.480730648351911e-30,-7.280049256990137e-30,4.4106614809913674e-30,-1.1678194625121267e-29,3.0700674141088964e-30,5.5438967222878945e-30,-5.543751027075997e-32,1.3072721167229106e-29,8.429699842810647e-30,1.3286020360046664e-29,6.2585038599382435e-30,2.456052038154069e-38,6.511820498694554e-39,-7.369327080538056e-39,-5.364672483664481e-39,-1.533366502218434e-38,2.5574854274257574e-39,0.11988839507102966,-0.8247752785682678,-0.5305583477020264,-0.15360470116138458,0.011095193214714527,-0.014423991553485394,0.01186937466263771,-0.0069547006860375404,0.3035663366317749,0.9342812895774841,0.1869918406009674,0.0,-1.513896347313126,-1.6985835331577255,-0.7957477269781877,0.380142490596732,1.8721253667409075e-15,1.068168672303432e-15,-3.6534939675525287e-22,1.2624656723128824e-22,1.5053462843049039e-30,8.120872576281815e-31,0.6949586422548779,0.30527581445169705,0.00023445670657507023,26.461593627929688,-1.241906222416659,-0.6810342106792898,-0.48883512097196086,-1.524102151468052,0.17017404752128124,0.6017715318519585
265.0,1345.0,0.4814226832956228,0.06643796634166427,0.4517125113173479,0.00042683904536496573,1.5557569260745545e-12,0.9996862940631283,0.00028656109604093026,2.7144840830665202e-05,0.00044273852912804664,0.8419928454934654,0.15756441597740659,1.6879993922978055e-05,2.296072351661067e-06,7.48140389244694e-06,0.15072971850510247,0.8492092272283002,3.4396796430276845e-05,0.4812716581417283,0.05594029232881698,0.3835984326651598,0.938286721816074,0.0007333004975694718,clean_balanced_ED_EQ,-5.077126701177291e-31,1.4371851014927656e-30,-5.3805497376402544e-33,-2.523922164443474e-32,5.7159016716233144e-33,5.514810836144957e-33,-3.558353174435204e-24,-3.1625002526571005e-25,1.3933192513168125e-22,-6.969196208213735e-23,6.348305224716619e-23,2.2620339180362674e-23,-5.18161951220218e-39,1.3249558605090718e-38,1.175956049552362e-40,-5.245691899998037e-39,5.064017316067185e-39,-8.003854493583248e-39,2.76728877087689e-37,-9.094423206841811e-37,-1.0551847087632416e-36,-1.9944466239779488e-36,1.3840477395846114e-39,-1.429343312090998e-38,1.4058431715697216e-29,-8.648033768875352e-30,-3.277612536408817e-30,3.326333970876443e-30,-1.0780819923900125e-29,5.3217005426106346e-30,3.480202027198415e-30,-1.0563558975963675e-30,1.1969137586987084e-29,5.1707334935738734e-30,9.905901890246462e-30,2.9008021446796153e-30,8.652750451439571e-39,-1.7948078473923594e-39,-7.085943847265128e-39,-3.55117375409371e-39,-1.0240608720722957e-38,4.411600292909631e-39,-0.11725448817014694,-0.8303149342536926,-0.539101243019104,0.07548314332962036,0.006887093186378479,-0.011486722156405449,0.008657730184495449,-0.009764769114553928,0.32097047567367554,0.9284459352493286,0.1869918406009674,0.0,-1.7894990598773823,-1.5013487292299268,-0.648106184305662,0.6047363953830471,1.9824994950057045e-15,7.286516836971296e-16,-3.7545422903911935e-22,2.0349505566196605e-22,2.2695848017760797e-30,7.8199655999099195e-31,0.7033508818792135,0.29649816215947106,0.00015095596131553535,19.124658584594727,-1.2533321666741002,-0.4427631626751518,-0.7164539841707994,-1.3541981968633885,0.20272880864665896,0.4053063559195023
265.0,1365.0,0.4974416098849281,0.0356332627411818,0.466607719849141,0.0003174075247492011,1.3054030125977973e-12,0.9997362075297868,0.00017038890598536813,9.340356422796078e-05,0.0008162767435398563,0.9235843721541556,0.07559935110230463,7.2822307527209064e-06,1.0374047717638256e-06,3.3404896117873257e-06,0.1356424644923781,0.8643185588686327,2.7316513852900277e-05,0.49731038853386966,0.03291032459661846,0.40329771197698827,0.9380150565954468,0.00019660683084990688,clean_balanced_ED_EQ,-3.485409456289897e-31,1.419650551225746e-30,-6.921476656305073e-33,-1.778458106541652e-32,9.384129107644653e-33,1.0563322685225504e-32,-3.2380680420565015e-24,8.647161078398998e-25,9.167717166296861e-23,-6.561081905945293e-23,3.1055348866392285e-23,8.71155303289227e-24,-2.6583431213169125e-39,8.696210041096245e-39,-4.821014051880585e-40,-3.398156849256408e-39,3.140450474527792e-39,-5.2980512784237424e-39,1.6897914406735302e-37,-8.611426347356465e-37,-1.3131882172265548e-36,-1.7840325689633338e-36,-3.83207367152188e-39,-1.1849338909496883e-38,1.0195404376089482e-29,-8.698732961392914e-30,-4.616390514682247e-31,1.7757528557312764e-30,-9.733767101893088e-30,6.922980895560229e-30,2.567251979184433e-30,-1.352791978691124e-30,1.050507779967177e-29,3.259141928138263e-30,7.269316672365255e-30,1.4291224467516462e-30,-1.6905644891843314e-39,-4.120139383542782e-39,-6.391494786601617e-39,-2.3672419840189636e-39,-7.704635285520001e-39,5.028264358209298e-39,-0.29817599058151245,-0.8056420087814331,-0.4606778919696808,0.22280669212341309,0.0035267455969005823,-0.00948031060397625,0.006786530837416649,-0.008872627280652523,0.33775728940963745,0.9224717020988464,0.1869918406009674,0.0,-1.9627506014388305,-1.3156307075375226,-0.47219706921576216,0.6912170332107089,1.9853447251558114e-15,5.08524307011516e-16,-3.6279219796996124e-22,2.6947100543521434e-22,2.8252056620869632e-30,6.6687882703943045e-31,0.738070281896302,0.2619917227202749,6.200461657690504e-05,16.096437454223633,-1.2199009453168639,-0.29950006266494755,-0.8656972867168046,-1.1760935211768802,0.18806062229804613,0.26277474051710814
265.0,1385.0,0.5012841809025379,0.017868365043864156,0.48060380267430797,0.00024365137928991954,1.135145038035237e-12,0.9997531689731294,9.138041221934874e-05,0.00015545061465137226,0.0019469706273517633,0.9884386839561736,0.009614345416474645,3.640312475057223e-06,6.061701050881972e-07,1.6210289228446717e-06,0.14778457629896305,0.8521824982487176,2.7057940816525206e-05,0.5011604484134118,0.017661783228405583,0.40956214923082546,0.9587452007940966,0.0010759625842899703,clean_balanced_ED_EQ,-2.4355277843007576e-31,1.3876002661068953e-30,-6.933232630619323e-33,-1.1547404942353327e-32,1.278509614428228e-32,1.2047758271507819e-32,-3.2021311366294085e-24,1.459126900757501e-24,5.732648453802218e-23,-5.477339570918015e-23,7.100549203014558e-24,3.2755533752012855e-24,-1.6648968330153978e-39,6.13413924121305e-39,-5.7119426564601805e-40,-2.53000118743859e-39,2.236083781566697e-39,-3.6041396139995694e-39,1.109445277097066e-37,-8.987407251350212e-37,-1.5068707957916848e-36,-1.567809275662926e-36,-7.076970731935964e-39,-1.0002930187340919e-38,7.173244528709504e-30,-8.20459463232376e-30,1.4091475057480306e-30,9.410216567842377e-32,-8.582392034457535e-30,8.110491053835829e-30,2.053974486402038e-30,-1.5139587151707614e-30,9.26359980181536e-30,2.1134031148513573e-30,5.037610280660822e-30,7.488271327665941e-31,-9.168402309410766e-39,-4.44175757189989e-39,-5.773786661498306e-39,-1.6101280641261142e-39,-6.044402778381093e-39,5.311553982396172e-39,-0.4490237832069397,-0.7604324221611023,-0.3534814417362213,0.30806848406791687,0.0009760074317455292,-0.007266272325068712,0.006134378258138895,-0.00796348974108696,0.3539530336856842,0.916379451751709,0.1869918406009674,0.0,-2.079012320719055,-1.138029135881482,-0.3100376770457867,0.6986223895851761,1.95181585220136e-15,3.5834942022852314e-16,-3.3661864790374285e-22,3.242252160335771e-22,3.2461043868694394e-30,5.332211360198635e-31,0.7799335778632825,0.21995636829329232,0.00011005384342510638,14.683895111083984,-1.175142044622268,-0.20626193076537291,-0.9648967665007765,-1.0039175918744219,0.15473015251003924,0.16194240982481067
