tag,method,P,H,seed,iters,n_grid,order_opt,order_final,stage,padding_nm,design_radius_nm,runtime_s,sha256_rho,R_cross,R_co,R_cross_21,R_co_22,T_cross,T_co,abs_rx,abs_ry,abs_rxy,abs_ryx,dphi_r_deg,pb_phase_err_deg,R_total_x,R_total_y,T_total_x,T_total_y,A_x,A_y,rxx_re,rxx_im,rxy_re,rxy_im,ryx_re,ryx_im,ryy_re,ryy_im,txx_re,txx_im,tyy_re,tyy_im,f_ED_x,f_MD_x,f_EQ_x,f_MQ_x,px_in_ED_x,py_in_ED_x,mx_in_MD_x,my_in_MD_x,f_ED_y,f_MD_y,f_EQ_y,f_MQ_y,px_in_ED_y,py_in_ED_y,mx_in_MD_y,my_in_MD_y,n_components,n_air_components,min_si_linewidth_nm,min_air_gap_nm,radial_extent_nm,edge_clearance_nm,fill,min_air_gap_internal_nm,n_internal_air_holes,fab_ok2
B_P226_H200_s11_g80_o7,B,226.0,200.0,11,150,80,7,9,coarse,22.6,90.4,233.15264463424683,2eb8834ea73bdef427eef0987655c893ffc81c0fa2598020f5422bdddf2035c5,0.27975672483444214,0.14768379926681519,0.27978378534317017,0.14773236215114594,0.2527589797973633,0.06267855316400528,0.7540165781974792,0.5351781845092773,1.3459552064887248e-05,7.659489347133785e-05,-250.8971710205078,70.89718627929688,0.5685409903526306,0.286415696144104,0.09750670194625854,0.5333425402641296,0.33395230770111084,0.18024176359176636,-0.32511353492736816,-0.6803250908851624,-3.4001850508502685e-06,1.3022990970057435e-05,-2.6692854589782655e-05,7.179324165917933e-05,-0.3807654082775116,0.376076340675354,0.30796921253204346,-0.05159129574894905,-0.6669746041297913,-0.297468364238739,0.42879339444311637,0.5064378811625414,0.04601673098353796,0.018751993410804073,0.9985683595687255,2.858836304701343e-06,6.160583338538368e-08,0.9998788895082933,0.3425158702708874,0.6382981306294447,0.013793097665918597,0.005392901433749209,3.572059747024315e-05,0.9654405784218041,0.999986816577186,4.506653555780339e-07,1,2,87.575,2.825,90.33376479755508,0.06623520244492909,0.285625,2.825,1,False
B_P226_H230_s11_g80_o7,B,226.0,230.0,11,150,80,7,9,coarse,22.6,90.4,243.08632445335388,dca1c2a006338c45ee2151fb1ad4d1e5c11b398f18c605e99542c7b819a97ecb,0.0009456225670874119,0.03374244645237923,0.0009432928054593503,0.03376420587301254,0.012147897854447365,0.7316857576370239,0.15964902937412262,0.20954178273677826,2.3472179236705415e-05,4.5197270083008334e-05,-11.262982368469238,168.7370147705078,0.025487814098596573,0.043907757848501205,0.7386772036552429,0.7487327456474304,0.23583495616912842,0.20735949277877808,-0.1592726856470108,-0.01095554232597351,-1.5897878256510012e-05,-1.7268486772081815e-05,-1.1173502571182325e-05,4.3794359953608364e-05,-0.2022133320569992,-0.05493202060461044,-0.6257984042167664,0.5891124606132507,-0.459229052066803,0.7333767414093018,0.0831408830122229,0.4884805030448781,0.39080347757746864,0.03757513636543033,0.9685718660505865,8.716038664832661e-05,4.170513245134094e-06,0.9999406732986612,0.07234305659137817,0.5875633234274774,0.28645048225901054,0.053643137722133825,0.00015725965037900343,0.9243052736947984,0.999944470402551,4.484861853122401e-06,1,1,149.72500000000002,2.825,90.24537557404258,0.15462442595742232,0.46875,inf,0,True
B_P226_H260_s11_g80_o7,B,226.0,260.0,11,150,80,7,9,coarse,22.6,90.4,277.1639907360077,525de36c7345c28abd70c1cfdc168a731d5254e525a6bd078f5f5e62700a1166,0.24942050874233246,0.028810987249016762,0.24951577186584473,0.028896652162075043,0.1184178963303566,0.1775975078344345,0.3763294517993927,0.6442204713821411,0.0002293206925969571,3.808000110439025e-05,-155.50234985351562,24.497665405273438,0.141623854637146,0.41502007842063904,0.574978232383728,0.01713201031088829,0.283397912979126,0.5678479075431824,-0.37627124786376953,-0.006618306040763855,0.00021779070084448904,7.179965177783743e-05,-3.1428604415850714e-05,-2.1501846276805736e-05,0.5908337831497192,-0.2567789554595947,0.030738646164536476,0.7576498985290527,0.10798081010580063,0.07397361099720001,0.012614078828248504,0.8103275791545337,0.10060479613472609,0.07645354588249183,0.45676896863027905,0.0007386999295256538,1.3716751256051561e-06,0.9999877892692126,0.1315631082556751,0.5110851719350371,0.3230691141076093,0.034282605701678674,2.3742423564946236e-06,0.9979450141540358,0.9999518508554248,1.323612340020771e-06,1,1,87.575,2.825,90.33376479755508,0.06623520244492909,0.381875,inf,0,True
B_P244_H110_s11_g80_o7,B,244.0,110.0,11,150,80,7,9,coarse,24.400000000000002,97.6,214.01785326004028,ec79b069c947b991b8292a66fdd4d137beeb6bf1dadb1da2a5669483a19777ca,0.1347646415233612,0.2225952446460724,0.13479575514793396,0.22262482345104218,0.1408410668373108,0.2686940133571625,0.7337586283683777,0.419974684715271,4.162162440479733e-05,2.689593929972034e-05,73.44033813476562,106.5596694946289,0.53840172290802,0.1763787418603897,0.20199459791183472,0.6170641779899597,0.25960367918014526,0.20655709505081177,-0.6116430759429932,0.4053325653076172,-3.8132631743792444e-05,1.668118784436956e-05,-7.121920134522952e-06,2.593587851151824e-05,0.12259633094072342,0.4016825556755066,-0.4297281503677368,-0.1316370964050293,-0.48651963472366333,0.6167356371879578,0.5313010316970159,0.46738646198428857,0.0012790995494276066,3.3406769267941345e-05,0.9986728862315608,5.75537693458034e-06,8.834783234906365e-09,0.9998430227192031,0.4576231375658741,0.5408735474596155,0.0014048798253040598,9.843514920627314e-05,5.5585857731001e-06,0.981475709057452,0.9999802011531028,8.44582490351594e-08,1,1,106.75,39.65,97.52848942744886,0.07151057255113358,0.320625,inf,0,True
B_P244_H140_s11_g80_o7,B,244.0,140.0,11,150,80,7,9,coarse,24.400000000000002,97.6,215.87560486793518,17e5bad3bfe7c41ddcec21105901022bed8c73288c2bb4686a04411217cf7734,0.31960809230804443,0.2256784737110138,0.319680392742157,0.2258959412574768,0.11157132685184479,0.15896247327327728,0.5155931115150452,0.908309817314148,0.00020184241293463856,3.544566061464138e-05,258.43890380859375,78.43888854980469,0.26583626866340637,0.82502681016922,0.5367418527603149,0.004443164449185133,0.19742190837860107,0.1705300211906433,0.0303521528840065,0.5146989226341248,-8.970389171736315e-05,-0.0001808136294130236,-9.79866035777377e-06,3.406436735531315e-05,-0.8990545272827148,-0.1293354481458664,-0.6177748441696167,0.3938223719596863,-0.06295125186443329,0.02191518247127533,0.36457793121075616,0.6300358177773872,0.00508046743041714,0.0003057835814398339,0.9587115443427682,5.803182151203219e-06,1.1267911094663513e-07,0.9999936747841824,0.5759213960708813,0.41482497734473645,0.008923450138483552,0.00033017644589859317,4.8931195419525845e-06,0.9989893518782023,0.9998051884281066,4.69243014332067e-08,1,1,88.44999999999999,51.849999999999994,97.52848942744886,0.07151057255113358,0.283125,inf,0,True
B_P244_H170_s11_g80_o7,B,244.0,170.0,11,150,80,7,9,coarse,24.400000000000002,97.6,221.55403900146484,73ee09405f9c90d4dcff8484977a0c87478ef77ff29eebbf4cf2fc18a88187dd,0.38809990882873535,0.20373453199863434,0.3881019949913025,0.20379167795181274,0.09223642200231552,0.10321749001741409,0.8882666826248169,0.6282598972320557,2.3215474357130006e-05,5.6138349464163184e-05,-250.71192932128906,70.71194458007812,0.7890176773071289,0.394710510969162,0.0004474211309570819,0.3905075788497925,0.21053490042686462,0.21478188037872314,-0.6300007700920105,-0.6261922717094421,2.2431328034144826e-05,-5.982788934488781e-06,-9.299914381699637e-06,5.536267417483032e-05,-0.27085113525390625,0.566877543926239,-0.017315644770860672,0.012148083187639713,-0.6246479749679565,0.01795756258070469,0.6016264764882128,0.356071908974028,0.03809501096663254,0.004206603571126666,0.9993104211095416,2.098813227295218e-06,1.731087115460254e-07,0.9997556793760529,0.2938446160212949,0.6950197031406953,0.00980528614994407,0.001330394688065756,1.0730092835733242e-05,0.9304333175837988,0.999991696485872,4.2722070031210934e-08,1,1,88.44999999999999,51.849999999999994,97.52848942744886,0.07151057255113358,0.276875,inf,0,True
B_P244_H200_s11_g80_o7,B,244.0,200.0,11,150,80,7,9,coarse,24.400000000000002,97.6,229.5006070137024,2b1d93e65ccdb1daa52440aa4cffa259e6f603f18b1d22e87451955dd5aa0dc1,0.3857904076576233,0.1255490928888321,0.38570910692214966,0.12554405629634857,0.14797982573509216,0.03732465207576752,0.767399787902832,0.6585516333580017,1.7851722077466547e-05,6.016006591380574e-05,-239.0109405517578,59.010963439941406,0.5889024138450623,0.43369024991989136,0.04023750126361847,0.3304034173488617,0.37086009979248047,0.23590633273124695,-0.03387556970119476,-0.7666517496109009,5.741712811868638e-07,1.784248524927534e-05,4.5035216317046434e-05,3.9888131141196936e-05,-0.5490357279777527,0.3636619746685028,0.1890793740749359,0.06698126345872879,-0.46617528796195984,-0.33627963066101074,0.45310089818120525,0.42026539447137756,0.10471721152626219,0.021916495821154867,0.9992426509222158,2.5428288809295384e-06,1.6428661454638228e-07,0.9998342821362385,0.2803217642896832,0.7072058896776748,0.006529305984891573,0.005943040047750508,2.555590397215435e-05,0.9383481807383198,0.9999811763097739,8.286286558858569e-08,1,2,88.44999999999999,3.05,97.52848942744886,0.07151057255113358,0.275,15.25,1,False
B_P244_H230_s11_g80_o7,B,244.0,230.0,11,150,80,7,9,coarse,24.400000000000002,97.6,234.3622646331787,a096e041848d61fb7976a7808b3a932372f9deeb1fec2dde3790d53c59e75a9c,0.16787448525428772,0.07506309449672699,0.16767799854278564,0.07513251155614853,0.12879124283790588,0.2216532677412033,0.13844308257102966,0.6830677390098572,0.0002445516875013709,0.00020999531261622906,-168.53305053710938,11.466949462890625,0.019166531041264534,0.4665815830230713,0.6868319511413574,0.014160184189677238,0.2940015196800232,0.5192582607269287,-0.13065490126609802,-0.045779719948768616,-0.00022739192354492843,-8.999132842291147e-05,-5.647492071148008e-05,-0.00020225878688506782,0.6766784191131592,0.09320861101150513,0.01596018671989441,0.8285995125770569,-0.038523945957422256,0.11258786916732788,0.026786077752524885,0.765989590151312,0.13974766555728937,0.06747666653887378,0.7147173963279089,0.00026660211225650466,3.072461795455832e-06,0.9999550090701848,0.187612146422621,0.33582630644638384,0.4322310265466673,0.04433052058432785,2.3391434868785135e-06,0.9998176315392322,0.9997826846741754,4.935466290121578e-06,1,1,100.64999999999999,3.05,97.52848942744886,0.07151057255113358,0.3875,inf,0,True
B_P244_H260_s11_g80_o7,B,244.0,260.0,11,150,80,7,9,coarse,24.400000000000002,97.6,245.9027614593506,8c0dab9aecee180b350ea1ef9ffba7b5156a19f4b920539c2bdd3b813c6b7c53,0.19147877395153046,0.08234529197216034,0.1914854496717453,0.08231595903635025,0.25793200731277466,0.09971030056476593,0.23966571688652039,0.7001327872276306,2.1004245354561135e-05,3.426472903811373e-05,-229.421142578125,49.42115783691406,0.0574396550655365,0.4901859164237976,0.6717758178710938,0.043606702238321304,0.27078449726104736,0.4662073850631714,-0.23671744763851166,-0.03747677803039551,1.362026250717463e-05,-1.5989582607289776e-05,-3.3768163120839745e-05,5.812293238705024e-06,0.36667805910110474,0.5964336395263672,-0.2043110430240631,0.7937460541725159,0.12516705691814423,-0.16715236008167267,0.017750178884912725,0.7534518898805257,0.1595050261693946,0.06929290506516703,0.44813110151085733,0.0005513711118910602,3.6742193740216693e-06,0.9999865285004548,0.13014670481156093,0.19468570048034897,0.6204475556759325,0.054720039032157775,2.1833631114230665e-06,0.9987080182834235,0.9997506467099718,1.4814877269812032e-05,1,1,94.55,3.05,97.43306035427605,0.16693964572394293,0.356875,inf,0,True
B_P262_H110_s11_g80_o7,B,262.0,110.0,11,150,80,7,9,coarse,26.200000000000003,104.8,212.1017460823059,6475d9b190650b47ef76f175c6d11da8df1039e74f87befba7f9c811dd66f71e,0.030823489651083946,0.6380237936973572,0.030832704156637192,0.6380478143692017,0.04057716950774193,0.024965960532426834,0.8896631598472595,0.7390719652175903,2.305476118635852e-05,2.974059862026479e-05,-337.439453125,157.439453125,0.7915005087852478,0.5462273955345154,0.0019255621591582894,0.1291678547859192,0.20657393336296082,0.32460474967956543,-0.8834856152534485,-0.10466015338897705,-1.818443342926912e-05,1.4172099326970056e-05,1.1477135558379814e-05,2.743681034189649e-05,-0.7111321687698364,0.20129194855690002,-0.02313532866537571,-0.03728697821497917,0.23103448748588562,0.2753015160560608,0.6636148937675748,0.3237528790292547,0.011679343128520096,0.0009528840746505066,0.9993859566507702,1.8753314390252844e-06,6.2846732325091135e-09,0.9982078977807538,0.2525699225765431,0.6940661394499786,0.014525122465381578,0.03883881550809655,1.770496644490437e-05,0.992001397150801,0.9970578767549596,5.485297240360442e-08,1,1,167.025,3.275,104.72321405734263,0.07678594265736649,0.461875,inf,0,True
B_P262_H140_s11_g80_o7,B,262.0,140.0,11,150,80,7,9,coarse,26.200000000000003,104.8,211.9552583694458,b3f9bcd313e065227792b6621d3108cfad70d902cf917d218e615e3b473229d5,0.05900667980313301,0.6084533333778381,0.059009552001953125,0.6084398627281189,0.04376499354839325,0.10285791009664536,0.7318255305290222,0.8940587043762207,1.639933543629013e-05,2.352440969843883e-05,-32.887184143066406,147.11282348632812,0.5355685949325562,0.7993409633636475,0.2725098431110382,0.02074449323117733,0.19192156195640564,0.17991454899311066,-0.7165011763572693,-0.1489788293838501,-1.5884636013652198e-05,4.076339791936334e-06,1.886255995486863e-05,1.4057086445973255e-05,-0.6362305879592896,-0.6281334161758423,-0.006871516350656748,0.5219795107841492,-0.09050874412059784,0.11203865706920624,0.3702669501558528,0.551122228348013,0.03395518747760044,0.04465563401853367,0.9899394415833355,1.7845231624508144e-05,2.9677148795435205e-07,0.9977126851946952,0.724045460127555,0.22638709642308108,0.049172198987880354,0.00039524446148361857,2.596658032700382e-06,0.9997357442320343,0.9979381160798744,1.531686336960566e-07,1,1,147.375,3.275,104.72321405734263,0.07678594265736649,0.41375,inf,0,True
B_P262_H170_s11_g80_o7,B,262.0,170.0,11,150,80,7,9,coarse,26.200000000000003,104.8,213.84212613105774,b8a2014e291c9a1466f68abbe49ba1cf030da635488ec563e6c51ae268042d31,0.17655599117279053,0.4138527512550354,0.17656660079956055,0.4139266014099121,0.023712195456027985,0.05018995702266693,0.7357217669487,0.7997596859931946,2.0784542357432656e-05,3.978525273851119e-05,-66.21253967285156,113.78746795654297,0.5412865281105042,0.639615535736084,0.13832922279834747,0.009458267129957676,0.32038426399230957,0.3509261906147003,-0.6294065117835999,-0.380964457988739,2.061893064819742e-05,2.618564394651912e-06,-3.4561584470793605e-05,1.970693119801581e-05,0.10297846794128418,-0.7931021451950073,-0.0795622169971466,0.36331677436828613,0.04945208877325058,0.08374220132827759,0.34441249121012046,0.5180339770714149,0.04647723673520097,0.09107629498326364,0.9759640721594676,2.1000132552106626e-05,1.2961701688885964e-06,0.9966999091673726,0.5803143824276475,0.2410025537219047,0.16453282608526643,0.014150237765181244,1.2156226633350006e-07,0.9998882021726935,0.9986171707190254,5.734250055059989e-07,1,1,127.725,3.275,104.72321405734263,0.07678594265736649,0.365,inf,0,True
B_P262_H200_s11_g80_o7,B,262.0,200.0,11,150,80,7,9,coarse,26.200000000000003,104.8,226.5792737007141,3df2cfe7fb91b52b34e32eac97d821caf212a166927e6498e044a2d624cebaa3,0.24745699763298035,0.07820649445056915,0.24742095172405243,0.07822752743959427,0.029628122225403786,0.12381337583065033,0.5766943097114563,0.5645667910575867,9.393853542860597e-05,5.2457497076829895e-05,121.31558227539062,58.684425354003906,0.33257633447647095,0.31873565912246704,0.18086877465248108,0.12602458894252777,0.486554890871048,0.555239737033844,0.5753963589668274,0.038669705390930176,-2.1750614905613475e-05,9.138577297562733e-05,2.6075775167555548e-05,-4.551750316750258e-05,-0.26043254137039185,-0.5009097456932068,-0.07762826979160309,0.41814181208610535,0.2324741929769516,0.26829153299331665,0.19278709713203515,0.3008904178184677,0.4509248393338022,0.055397645715694985,0.9997683702775709,1.3450000940342407e-05,5.670448626993537e-07,0.9996824100628771,0.22523943661039794,0.6022869557073891,0.04032825332030641,0.13214535436190658,7.220067824773318e-06,0.9468164742449282,0.9952998512987836,1.6047216640347037e-06,1,1,121.175,3.275,104.72321405734263,0.07678594265736649,0.336875,inf,0,True
B_P262_H230_s11_g80_o7,B,262.0,230.0,11,150,80,7,9,coarse,26.200000000000003,104.8,234.35379791259766,0c6dc57de7a79944cab114e065381b2ed1b05f39345f326980d42b6ccf17f3c0,0.17711740732192993,0.09561913460493088,0.1769358217716217,0.09561829268932343,0.15169991552829742,0.16978856921195984,0.729965090751648,0.11154208332300186,0.00010853079584194347,0.00014205033949110657,181.0604248046875,1.06041419506073,0.5328490138053894,0.012441648170351982,0.018752247095108032,0.624206006526947,0.44839873909950256,0.36335235834121704,0.22511142492294312,0.6943874359130859,-0.00010689249029383063,1.8786398868542165e-05,-0.0001315373374382034,-5.3630479669664055e-05,-0.03635585308074951,-0.10545088350772858,-0.13021567463874817,0.0423801951110363,0.11536072194576263,0.7815995812416077,0.07986923475491466,0.1519223661274509,0.7104139615955573,0.05779443752207723,0.9943769448484909,4.3531985144885055e-05,7.862991181622673e-06,0.9997222616987496,0.055527853086423155,0.7446107954784755,0.11576892464355945,0.08409242679154189,8.053965800437447e-05,0.7462004130510138,0.9988650163089572,4.969531993687096e-06,1,1,114.625,3.275,104.72321405734263,0.07678594265736649,0.335625,inf,0,True
B_P262_H260_s11_g80_o7,B,262.0,260.0,11,150,80,7,9,coarse,26.200000000000003,104.8,235.85787963867188,83a1fd9f23c130486623bfe0e8232e89f27a8aac1d9246c53a2260b5557f2304,6.364271393977106e-05,0.08608745038509369,6.454644608311355e-05,0.08609441667795181,9.075096750166267e-05,0.6750565767288208,0.29286736249923706,0.29417476058006287,5.235933349467814e-05,4.1998464439529926e-05,-3.115440607070923,176.88455200195312,0.08577129244804382,0.08653879165649414,0.6795480251312256,0.6706377267837524,0.2346806526184082,0.24282348155975342,-0.2599055767059326,0.1349828690290451,5.2187791879987344e-05,4.2348692659288645e-06,3.1954717996995896e-05,2.725375452428125e-05,-0.26804879307746887,0.1211966946721077,-0.8069764971733093,-0.1683357208967209,-0.7977454662322998,-0.1850402057170868,0.3481864140264185,0.029689801553653253,0.6058730247549879,0.016250759664940325,0.999358409670597,0.00012790562233364687,0.0001866943888945557,0.9951311567317485,0.36060644878769516,0.06837070755885032,0.5577068513096674,0.013315992343787116,0.00012450394222164078,0.9998066350580038,0.996801616816135,6.273125608439344e-05,1,1,199.775,3.275,104.72321405734263,0.07678594265736649,0.4975,inf,0,True
A_P262_H185_s11_g96_o9,A,262.0,185.0,11,70,96,9,9,refinement,26.200000000000003,104.8,2054.9074766635895,19d82770019426fc7c4e5eae59ab58e6255f5e168c765f3dbcb24e2c8e1ef673,0.4908831715583801,0.11335138976573944,0.4905827045440674,0.11345028877258301,0.05912765860557556,0.03258523344993591,0.8066734671592712,0.7466897368431091,2.1033412849646993e-05,0.00029241424635984004,-231.21136474609375,51.21137619018555,0.6507221460342407,0.55754554271698,0.005760082509368658,0.1776345670223236,0.3435177803039551,0.2648198902606964,0.029800057411193848,-0.8061228394508362,-1.5886495020822622e-05,1.3784910152025986e-05,0.00011352146248100325,0.0002694790600799024,-0.598899245262146,0.44594308733940125,0.03819490969181061,0.06558258086442947,-0.3807038366794586,-0.18082906305789948,0.568148391245478,0.2899766517947261,0.12575420573719895,0.01612075122259706,0.9997646231245102,4.2186635544685005e-08,1.6251071211497814e-07,0.9996473376232187,0.2864754057453431,0.7091153537917989,0.0017444804797518568,0.0026647599831061725,8.591090328145228e-06,0.9549181267982639,0.9999794807274156,5.617762136096278e-09,1,1,95.52083333333333,8.1875,104.65562429310981,0.14437570689018742,0.2673611111111111
A_P253_H200_s11_g96_o9,A,253.0,200.0,11,70,96,9,9,refinement,25.3,101.2,2074.3586893081665,664efb0eb153afd221a3fe7527fb1bf86610ae31efed6611269aa64df93b97a1,0.4376662075519562,0.09661630541086197,0.43792247772216797,0.09664355963468552,0.10590637475252151,0.04017672687768936,0.7700653672218323,0.6898172497749329,9.015529212774709e-05,0.00019433125271461904,-230.04042053222656,50.040409088134766,0.5930007100105286,0.47584784030914307,0.015558403916656971,0.2764938473701477,0.39144089818000793,0.24765831232070923,0.15382754802703857,-0.754544734954834,-7.54261200199835e-05,4.938499114359729e-05,-0.0001943180541275069,-2.2654712665826082e-06,-0.6065864562988281,0.32848241925239563,0.09073987603187561,0.0855836346745491,-0.39490261673927307,-0.347197026014328,0.4858880072560696,0.3481436864030366,0.14568044334404587,0.020287862996847827,0.9998395557675793,1.7929110185017863e-07,2.3640941545023595e-07,0.9998567351383035,0.2633398050714103,0.7218118854265556,0.0076702383227941345,0.007178071179240043,2.2172637352654842e-05,0.9456843415617548,0.9999849105344679,1.7391887533489553e-07,1,1,102.78125,2.6354166666666665,101.06058376395717,0.13941623604283393,0.2690972222222222
A_P271_H185_s11_g96_o9,A,271.0,185.0,11,70,96,9,9,refinement,27.1,108.4,3001.6460947990417,954e6638dc195daadbbcd1f1b648948a7a74a360a9ad67c5f5e426d606b8cd53,0.5259636044502258,0.0807667151093483,0.5260211825370789,0.08069079369306564,0.03884664177894592,0.041614022105932236,0.8012412190437317,0.7559463381767273,1.0102233318320941e-05,0.00013409668463282287,-222.6819610595703,42.68194580078125,0.6419875025749207,0.5714548826217651,0.0038774467539042234,0.15704545378684998,0.35413503646850586,0.2714996635913849,0.15560635924339294,-0.7859861254692078,-4.1596531445975415e-06,9.206107279169373e-06,3.261168603785336e-05,-0.0001300707517657429,-0.6106441617012024,0.445610374212265,-0.03136106953024864,0.053795065730810165,-0.3622146546840668,-0.16076694428920746,0.5799781117379595,0.23943956541995498,0.16595221358395842,0.01463010925812718,0.9999526309229171,3.3277581998250027e-07,2.9140124666706353e-07,0.9995460503786749,0.2637648695654583,0.731159612202505,0.0020661631522281383,0.003009355079808647,1.213863102403404e-05,0.9405254580607908,0.9999786799212443,8.105463635574452e-09,1,1,98.80208333333333,8.46875,108.25066482226244,0.14933517773756932,0.2582465277777778
A_P271_H200_s11_g96_o9,A,271.0,200.0,11,70,96,9,9,refinement,27.1,108.4,2990.193175792694,290779db129e1571510a531d7143919e44671ddc17c284c35314378a3ee1c9eb,0.526213526725769,0.06462213397026062,0.5261343121528625,0.0645972266793251,0.021238645538687706,0.03315878286957741,0.7529293298721313,0.7840055227279663,1.5387717212433927e-05,6.114569259807467e-05,-218.56387329101562,38.56388854980469,0.5669025778770447,0.6146646738052368,0.006732869893312454,0.10211849212646484,0.426364541053772,0.28321683406829834,0.47075772285461426,-0.587613582611084,-8.265032192866784e-06,1.2979641724086832e-05,5.745400267187506e-05,2.0924460841342807e-05,-0.7647139430046082,0.17285043001174927,-0.08085635304450989,0.013965264894068241,-0.1926278918981552,-0.25497645139694214,0.49966916465317496,0.2246020731426913,0.2564001322347544,0.019328629969379355,0.9999626100196365,4.857120862559053e-08,4.8719630809325155e-08,0.999703768935508,0.258257280391862,0.7309000094517185,0.002325566241081774,0.00851714391533788,1.87827671079247e-05,0.9398572921833934,0.9999754821539415,2.5933933415997916e-08,1,1,110.09375,2.8229166666666665,108.25066482226244,0.14933517773756932,0.2578125
A_P235_H170_s11_g96_o9,A,235.0,170.0,11,70,96,9,9,refinement,23.5,94.0,2204.6929597854614,83eb16cb8881a7269c3ab824ba4d7ff007f0ce461587e707e79d676902742ad3,0.3467392921447754,0.22229795157909393,0.3466235399246216,0.22235596179962158,0.11857910454273224,0.11347237229347229,0.8916618227958679,0.5856244564056396,1.2564441021822859e-05,0.00013382102770265192,-256.222900390625,76.2229232788086,0.7950608134269714,0.342956006526947,0.0007950130966491997,0.46334120631217957,0.2041441798210144,0.1937027871608734,-0.7208577990531921,-0.5248093008995056,1.2189737390144728e-05,-3.0455678370344685e-06,0.00012130381946917623,5.651063111145049e-05,-0.22201839089393616,0.5419076085090637,0.005760116968303919,-0.027601001784205437,-0.6791176199913025,0.0462656244635582,0.5671734994558153,0.4040316046958284,0.02492963386505578,0.0038652619833005656,0.99926048026268,1.457568349898982e-06,1.8666944335518667e-08,0.9998569996787906,0.32416968913915034,0.6662856181948207,0.00834275982716467,0.0012019328388644217,3.961299655057443e-06,0.9666465287280385,0.9999951601204031,2.0843473902360827e-08,1,1,85.67708333333333,2.4479166666666665,93.67879964095474,0.3212003590452639,0.2825520833333333
A_P235_H185_s11_g96_o9,A,235.0,185.0,11,70,96,9,9,refinement,23.5,94.0,2212.8720767498016,770896ced99384d5ce919bc25ba49c4c3bb55c8a7f8bb61c176426112b58e312,0.3589390814304352,0.17276255786418915,0.3589244484901428,0.17282406985759735,0.15796266496181488,0.06028706952929497,0.8246132731437683,0.6192439794540405,5.633095497614704e-05,3.1412102543981746e-05,-248.62181091308594,68.6218032836914,0.6799870729446411,0.3834631145000458,0.028823422268033028,0.40772315859794617,0.2911894917488098,0.20881369709968567,-0.416212260723114,-0.7118668556213379,-5.034349669585936e-06,-5.610554217128083e-05,1.6390247765230015e-05,2.6797013561008498e-05,-0.3838620185852051,0.4859146773815155,0.16653117537498474,-0.033026982098817825,-0.61841881275177,-0.15900106728076935,0.5295966056631175,0.4099869548215778,0.04789371679563945,0.012522722719665444,0.9993158538469737,1.248308779943752e-06,7.518023829668395e-08,0.9998616173879077,0.29385870936423164,0.6935321430488215,0.009739458526840657,0.002869689060106201,6.014405683709499e-06,0.9584424592019389,0.9999953355298622,1.255581525486796e-08,1,1,90.57291666666666,2.4479166666666665,93.67879964095474,0.3212003590452639,0.2834201388888889
A_P253_H155_s11_g96_o9,A,253.0,155.0,11,70,96,9,9,refinement,25.3,101.2,3425.92636346817,99ddb15967f07a779f733958e331d5342812adfbc3cb0ed7051326543c4f6fed,0.3846920132637024,0.2100551724433899,0.38525649905204773,0.21015512943267822,0.0700904056429863,0.1394108682870865,0.9036788940429688,0.6111653447151184,1.4143213775241747e-05,0.0004622304404620081,-251.54127502441406,71.54129791259766,0.81663578748703,0.373523086309433,0.015917595475912094,0.40303900837898254,0.16744661331176758,0.22343787550926208,-0.7683809399604797,-0.4756324589252472,9.597009920980781e-06,1.038883510773303e-05,-0.0004267680924385786,0.00017755557200871408,-0.1405884027481079,0.5947755575180054,-0.08713001757860184,0.09124543517827988,-0.6090670228004456,0.1790987104177475,0.6517976637236006,0.32067587401847036,0.026352970054381482,0.0011734922035475375,0.9996331205376954,1.3580671591449258e-06,2.2676521003851695e-08,0.9998562639972143,0.263683773237906,0.7204242652635107,0.01515770748353864,0.0007342540150446426,4.420430523006099e-06,0.9297787363292144,0.9999934996497142,6.882625911414778e-08,1,1,86.96875,2.6354166666666665,100.8541970602619,0.34580293973810683,0.2708333333333333
A_P244_H185_s11_g96_o9,A,244.0,185.0,11,70,96,9,9,refinement,24.400000000000002,97.6,3479.363352537155,3da6a2882e37fe9df796e69bd0fd2a9911337db55c018301b43ae1cb90caed91,0.4050058424472809,0.14464326202869415,0.40514978766441345,0.14471855759620667,0.13204921782016754,0.048644524067640305,0.817231297492981,0.6570010781288147,6.153230060590431e-06,0.00013964890968054533,-240.98876953125,60.98876190185547,0.6678670048713684,0.43165042996406555,0.0209515318274498,0.34039250016212463,0.3111814558506012,0.2279570996761322,-0.2757459282875061,-0.7693056464195251,2.827293428708799e-06,5.465221875056159e-06,-0.0001251774374395609,6.190659041749313e-05,-0.43335750699043274,0.4938133955001831,0.1436000019311905,0.018181212246418,-0.5595204830169678,-0.1653158813714981,0.5505850299041476,0.36879200852216043,0.0663495422835052,0.014273419290186724,0.9994560148910988,5.909169778767772e-07,1.9141159812310244e-07,0.9998283136501152,0.27930706312538456,0.7102206154565971,0.007714604518065544,0.002757716899952713,5.3646637368059775e-06,0.9506740300258381,0.9999918516085514,1.866287270171069e-08,1,1,94.04166666666666,2.5416666666666665,97.26649835060832,0.33350164939167826,0.2760416666666667
